Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,131.38655198294168,131.58503321744143,126.8217712873002,129.0049285888672,94211,0.959836,0.0,,,,
2023-06-13,129.00492311433982,131.38654640734637,128.40950972009236,129.9972686767578,26831,0.0,0.0,,,,100.0
2023-06-14,128.8064830920149,129.79882885521687,127.81413732881293,128.60801696777344,41863,0.0,0.0,,,,39.877721941468415
2023-06-15,127.02020566632812,127.41713775224001,123.64622993911743,124.44010925292969,107374,0.0,0.0,,,,13.552404404511137
2023-06-16,124.04317930927427,126.02787017822266,121.66154875233723,126.02787017822266,70373,0.0,0.0,,,,31.975424195090994
2023-06-19,125.82941655243697,127.61564153937834,125.23400317612614,126.82176208496094,27758,0.0,0.0,,,,38.97796336152305
2023-06-20,126.82175800836914,129.40184722480168,123.44778179204252,123.64624786376953,42914,0.0,0.0,,,,27.003670509322504
2023-06-21,123.646245629176,123.646245629176,120.66920918110115,122.65390014648438,45457,0.0,0.0,,,,24.473439161071397
2023-06-22,122.65390969012762,125.63094636984428,121.86003778480064,124.24166107177734,31378,0.0,0.0,,,,34.972290930730495
2023-06-26,125.03553251634027,125.82941194166754,123.05084152401741,125.4324722290039,62018,0.0,0.0,,,,41.53632294113317
2023-06-27,125.63093359322286,125.63093359322286,122.45543115287087,124.04318237304688,38219,0.0,0.0,,,,36.861359320409235
2023-06-28,123.05084207759315,124.63859336439529,121.26461714806867,123.64624786376953,63588,0.0,0.0,,,,35.627553359750635
2023-06-29,123.6462518382869,127.21869424117406,123.2493121110782,126.82176208496094,59391,0.0,0.0,,,,50.03588263527892
2023-06-30,126.82173655015208,128.40947999731296,126.22632329372418,127.61561584472656,24229,0.0,0.0,,,,52.87557195780736
2023-07-03,127.61567120457147,129.20341534049783,127.61567120457147,128.60801696777344,21210,0.0,0.0,,,,56.22499667458287
2023-07-04,129.00493297861098,132.57738333327734,128.6080007800893,130.3942108154297,26069,0.0,0.0,,,,61.52556465707104
2023-07-05,129.60033650858725,131.38654640734637,128.40950972009236,129.9972686767578,27812,0.0,0.0,,,,59.79284330790576
2023-07-06,128.80642721559425,129.40182533003403,126.22632329372418,127.61561584472656,50271,0.0,0.0,,,,50.58727979075544
2023-07-07,127.61565027020919,131.78349876355517,127.21870294484773,130.19573974609375,54507,0.0,0.0,,,,58.111224978036326
2023-07-10,130.1957239599713,132.18041492015985,129.00491241225623,131.98194885253906,17520,0.0,0.0,127.08969230651856,,,62.38175528330473
2023-07-11,133.9666648755162,134.95901054126074,132.57738700027107,133.56973266601562,35936,0.0,0.0,127.31793251037598,,,65.72666407515428
2023-07-12,133.96662382034566,134.95896918197786,131.78346705315255,134.36355590820312,39659,0.0,0.0,127.53624687194824,,,67.29251367166901
2023-07-13,134.3635709025675,135.95132971516108,133.7681727043376,135.5543975830078,29636,0.0,0.0,127.88356590270996,,,69.54068158867352
2023-07-14,135.95133445556883,136.94367996254377,134.16510951461575,136.3482666015625,20573,0.0,0.0,128.4789737701416,,,70.97307438854283
2023-07-17,135.9513500068319,137.14216172301877,134.56207219494593,135.7528839111328,47767,0.0,0.0,128.9652244567871,,,68.37603869150537
2023-07-18,136.34826036555734,140.7145894817438,136.34826036555734,140.31764221191406,51139,0.0,0.0,129.64001846313477,,,75.71362553152608
2023-07-19,141.31001667353678,144.2870536692601,140.9130844642376,143.89012145996094,87092,0.0,0.0,130.65221214294434,,,79.6861443044539
2023-07-20,143.8900757423496,145.47783435906055,142.1038510840469,143.29466247558594,97019,0.0,0.0,131.68425025939942,,,77.41321871943947
2023-07-21,143.49316861431996,145.87479181159034,141.90540972147903,144.8824462890625,47247,0.0,0.0,132.71628952026367,,,79.12319701418367
2023-07-24,144.88241615901444,145.47782940550417,142.50079345703125,142.50079345703125,40185,0.0,0.0,133.56970558166503,,,70.50125906061453
2023-07-25,142.69929949522154,146.47021578213128,142.69929949522154,144.0885772705078,57344,0.0,0.0,134.57197532653808,,,72.64162925628193
2023-07-26,145.87479713461752,147.0656087767059,143.69163993379024,144.4855194091797,63460,0.0,0.0,135.6139389038086,,,73.16582581780298
2023-07-27,144.6839828722859,146.27172665231896,135.75287300537926,137.73756408691406,71065,0.0,0.0,136.15972900390625,,,54.165651511623714
2023-07-28,138.53142797678066,139.92070552090158,135.5543916891019,138.33294677734375,40587,0.0,0.0,136.69559555053712,,,55.26938163953291
2023-07-31,138.5314223053031,141.11151123046875,136.74519757742598,141.11151123046875,27606,0.0,0.0,137.32077026367188,,,60.09852144207868
2023-08-01,139.92071045445834,139.92071045445834,137.34060619070064,139.1268310546875,40938,0.0,0.0,137.75740127563478,,,55.490267194194864
2023-08-02,138.53142899277785,138.92836111058364,133.9666339280628,134.76051330566406,40200,0.0,0.0,137.99556350708008,,,46.959208967580345
2023-08-03,133.96663967444874,134.7605190861028,131.78348264889283,132.57736206054688,37825,0.0,0.0,138.2436508178711,,,43.369008084557976
2023-08-04,132.5773618086491,135.15745096413468,130.98960298835772,133.17276000976562,67555,0.0,0.0,138.3925018310547,,,44.612709954937635
2023-08-07,133.17273453245318,134.76049304899004,132.57733644524242,133.37120056152344,14154,0.0,0.0,138.46196441650392,,,45.04589161343845
2023-08-08,132.7758281279628,133.7681736070328,131.78348264889283,132.57736206054688,26180,0.0,0.0,138.41234588623047,,,43.57760867171307
2023-08-09,132.5773618086491,134.363571553989,132.5773618086491,133.17276000976562,14309,0.0,0.0,138.3528060913086,,,45.02497953270563
2023-08-10,133.9666336540162,141.50846501281595,121.46308269384032,126.02787017822266,230799,0.0,0.0,137.87647972106933,,,33.814887680102416
2023-08-11,127.21871275672511,131.78350892749725,126.42484075776228,130.5926971435547,70008,0.0,0.0,137.58870124816895,,,43.494535622471524
2023-08-14,129.7988231712145,130.39422151786587,128.21106396282283,129.60035705566406,57446,0.0,0.0,137.2810749053955,,,42.0546301917899
2023-08-15,129.9972693616854,130.59268275906996,128.0125782263925,128.21104431152344,61582,0.0,0.0,136.67574501037598,,,40.055304811712524
2023-08-16,126.62327329791823,126.82174692329264,125.233988204276,126.22633361816406,36404,0.0,0.0,135.79255561828614,,,37.32535020676839
2023-08-17,126.22633916951031,126.22633916951031,123.84471612823258,124.63858795166016,54709,0.0,0.0,134.85975189208983,,,35.255266999322174
2023-08-18,124.44012673284247,125.82941194166754,123.05084152401741,125.4324722290039,63961,0.0,0.0,133.88725318908692,,,37.13272191501596
2023-08-21,125.43248225268604,126.42482782814875,122.85238527068218,125.82942199707031,41645,0.0,0.0,133.05368461608887,131.8668408203125,0.9000320235119822,38.09927090633171
2023-08-22,125.63093586227744,126.22634163422285,123.44777884147922,125.03553009033203,30940,0.0,0.0,132.10103225708008,131.7874528503418,0.2379432942636704,36.87809507745324
2023-08-23,127.02024628978842,131.18809509277344,126.82178018335928,131.18809509277344,81330,0.0,0.0,131.43616104125977,131.8112693786621,-0.28457986875518354,50.20009843211322
2023-08-24,131.18806957670375,131.58501685434913,126.027876103237,131.38653564453125,266949,0.0,0.0,131.1186096191406,131.86683975219728,-0.5674134107276185,50.56251223828458
2023-08-25,129.9972686767578,131.1880803232611,129.00492311433982,129.9972686767578,26768,0.0,0.0,130.70182571411132,131.97798294067383,-0.9669470605079303,47.93256585710028
2023-08-28,129.79879182472973,131.98194885253906,129.4018445474978,131.98194885253906,30738,0.0,0.0,130.24534759521484,132.09706451416017,-1.4017850629427373,51.79038134006978
2023-08-29,131.98194885253906,133.56970767748606,131.78348278491828,131.98194885253906,34199,0.0,0.0,129.88810348510742,132.2002682495117,-1.7489864393015908,51.79038134006978
2023-08-30,132.18042036138343,133.3712319581184,130.98960876464844,130.98960876464844,25753,0.0,0.0,129.69955825805664,132.34713546752928,-2.0004794211222,49.656874558247786
2023-08-31,130.98963500651126,131.98198072625758,129.60035705566406,129.60035705566406,23347,0.0,0.0,129.5507080078125,132.4860646057129,-2.215596490571458,46.753115596270646
2023-09-01,129.60033153095918,130.98960920818902,128.40950478820102,129.79879760742188,39736,0.0,0.0,129.38200988769532,132.59720733642578,-2.4247851921744186,47.22781688661989
2023-09-04,129.79878316495683,129.79878316495683,126.02786756378433,126.22633361816406,51810,0.0,0.0,129.02476654052734,132.61308456420898,-2.7058551842553933,40.26785550727219
2023-09-05,125.829409500256,127.02022104414682,123.64624490846265,125.03553009033203,72046,0.0,0.0,128.6476749420166,132.6329315185547,-3.0047263005572438,38.244665098651815
2023-09-06,124.24165140459192,124.44012504372736,122.25696043920868,122.65390014648438,41024,0.0,0.0,128.12173194885253,132.61308456420898,-3.386809552101031,34.51007445413765
2023-09-07,122.85237642233797,124.83706743031762,122.2569630631478,122.45543670654297,21368,0.0,0.0,127.94311027526855,132.52575805664063,-3.4579298761026376,34.21028267366434
2023-09-08,119.97256403136139,122.35611878423238,119.57530238017097,121.36296844482422,50099,0.959836,0.0,127.48162384033203,132.40070510864257,-3.7152983923115355,32.53481826098337
2023-09-11,120.96570864192029,122.95200922666686,120.1711853771675,122.15748596191406,21510,0.0,0.0,127.10948028564454,132.27169448852538,-3.902735368169545,35.02706127188917
2023-09-12,121.76023658425189,126.32872687354343,120.17119747195083,125.93147277832031,69194,0.0,0.0,126.99550170898438,132.1824397277832,-3.9240749599423377,45.35358112362379
2023-09-13,123.94516818653206,124.34242226955304,122.55475616455078,122.55475616455078,26020,0.0,0.0,126.81192283630371,132.03358947753907,-3.954801700005016,39.33036592252458
2023-09-14,122.35612330553359,124.34242405774768,121.9588692167996,123.34927368164062,19895,0.0,0.0,126.74745712280273,131.94826263427734,-3.941549064491854,41.30554913067846
2023-09-15,125.13693789363579,128.11638879586522,124.541049228617,127.52049255371094,27843,0.0,0.0,126.85185813903809,131.89475769042969,-3.823426828856833,50.42986473132876
2023-09-18,127.32186369306885,127.32186369306885,125.53419772372557,126.7259750366211,18956,0.0,0.0,126.89668579101563,131.78963821411133,-3.7126988808834867,48.871447857957
