Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,404.94537008342195,405.90723557055594,388.40127196319474,391.0945129394531,46705,0.0,0.0,,,,
2023-06-13,391.4792965159697,395.90388411639583,388.40131487554925,392.441162109375,19377,0.0,0.0,,,,100.0
2023-06-14,393.4029985527247,397.63520097935213,386.0928147137465,387.6318054199219,31218,0.0,0.0,,,,20.63527692734374
2023-06-15,387.6317929560595,389.5555239384717,384.5538116426779,388.5936584472656,19475,0.0,0.0,,,,32.22113510773953
2023-06-16,388.5936653727011,392.8258677386723,383.7843378309597,385.70806884765625,83219,0.0,0.0,,,,21.894703026212113
2023-06-19,394.7496009645439,395.32672614354385,370.1258379422627,371.47247314453125,149063,0.0,0.0,,,,8.101082468565778
2023-06-20,371.47245049616566,371.47245049616566,363.5851420229297,363.77752685546875,37551,0.0,0.0,,,,5.927319505423441
2023-06-21,365.8936337585631,366.8554992675781,357.04448868790814,366.8554992675781,34749,0.0,0.0,,,,15.674356394355556
2023-06-22,361.85383174432576,369.35637129472707,360.50719649093475,365.7012939453125,33015,0.0,0.0,,,,15.044850222597034
2023-06-26,365.7013034552091,369.35638089967233,361.6614562975958,367.2402648925781,34498,0.0,0.0,,,,19.676996311370885
2023-06-27,367.4326406503652,371.6648432059431,365.70129439929474,370.3182373046875,35726,0.0,0.0,,,,28.118653760558374
2023-06-28,370.3182413177527,379.3597717285156,369.9335009637685,379.3597717285156,34005,0.0,0.0,,,,46.053980413289224
2023-06-29,383.01487847588436,383.01487847588436,376.47417504292275,379.3597717285156,28901,0.0,0.0,,,,46.05398041328923
2023-06-30,379.3597360006098,383.7843230392417,378.0131302115839,379.7444763183594,26986,0.0,0.0,,,,46.71011430568727
2023-07-03,379.74448382138473,386.4775422533512,375.8970218602611,386.2851867675781,24416,0.0,0.0,,,,56.41613194758163
2023-07-04,388.208938760394,403.4064025878906,386.47756317189254,403.4064025878906,34211,0.0,0.0,,,,71.20213835192928
2023-07-05,403.4063728363841,403.4063728363841,395.51909358314805,396.28857421875,28561,0.0,0.0,,,,61.81343550268176
2023-07-06,392.441158305149,402.2521990043009,383.3996276855469,383.3996276855469,29685,0.0,0.0,,,,49.16994761890616
2023-07-07,384.74618602181454,388.2089075667718,357.81395300028754,377.6283874511719,250419,0.0,0.0,,,,44.7555881312902
2023-07-10,376.4741780031105,379.1674192097918,364.9317911699821,365.1241760253906,51506,0.0,0.0,380.07154388427733,,,37.004032849879636
2023-07-11,369.3563613173785,373.78094859975425,366.4707647445865,371.08770751953125,50891,0.0,0.0,379.0712036132812,,,42.15010691982164
2023-07-12,375.12754960493606,386.2851954126646,366.4707599986683,380.89874267578125,41996,0.0,0.0,378.49408264160155,,,49.46416977307671
2023-07-13,383.39959855103956,383.39959855103956,375.5122896194061,378.59027099609375,41986,0.0,0.0,378.04200592041013,,,47.92868318605021
2023-07-14,374.5504150390625,375.70466536582285,367.0478759765357,374.5504150390625,20335,0.0,0.0,377.33984375,,,45.27966741428907
2023-07-17,370.3182192643484,371.66482510000304,366.6631420884563,369.3563537597656,26715,0.0,0.0,376.52225799560546,,,42.06087325870365
2023-07-18,370.3182000229039,377.05125820513854,367.0478633480079,373.20379638671875,26194,0.0,0.0,376.6088241577148,,,45.17013253426609
2023-07-19,378.01315019858384,390.90214232441554,377.43602501454234,387.6318054199219,24749,0.0,0.0,377.8015380859375,,,54.93642216441579
2023-07-20,389.5555291748723,393.21060634906485,386.47754782011646,388.20892333984375,24020,0.0,0.0,378.8692092895508,,,55.279554277263045
2023-07-21,403.5988067587469,403.5988067587469,382.6301193195838,392.633544921875,47705,0.0,0.0,380.21582183837893,,,57.92475484328493
2023-07-24,391.28687601917267,399.17418490828027,390.5173953560525,392.82586669921875,204012,0.0,0.0,381.49510192871094,,,58.04093055597043
2023-07-25,392.8258919679101,396.28861388230337,387.82420862828207,393.21063232421875,24226,0.0,0.0,382.6397216796875,,,58.28906729823193
2023-07-26,393.2106554642118,393.2106554642118,388.59371220919076,391.47930908203125,20291,0.0,0.0,383.2456985473633,,,56.66520837629972
2023-07-27,391.4792965159697,402.4445584100287,390.90217128916476,392.441162109375,23751,0.0,0.0,383.89976806640624,,,57.37565933428197
2023-07-28,392.4411277402747,392.4411277402747,384.74620366693597,388.01654052734375,19012,0.0,0.0,384.3133712768555,,,53.06578979211859
2023-07-31,387.43940609605465,392.8258586894831,381.2834728551958,388.7860412597656,24792,0.0,0.0,384.4384140014648,,,53.71693246507404
2023-08-01,388.7860720528115,388.7860720528115,379.55215678326635,381.6682434082031,11943,0.0,0.0,383.3515060424805,,,47.19463540805821
2023-08-02,382.6300792649695,382.6300792649695,373.01142438798377,374.5504150390625,30968,0.0,0.0,382.2645980834961,,,41.73708195252754
2023-08-03,374.5504001262183,379.1673718956283,370.51058285101396,373.39617919921875,14169,0.0,0.0,381.76442565917966,,,40.91089921751094
2023-08-04,370.702958937619,380.3216139663782,369.9334782768405,378.7826232910156,10344,0.0,0.0,381.8221374511719,,,46.25734800288209
2023-08-07,377.05128344600064,377.05128344600064,365.50889721806186,371.28009033203125,27277,0.0,0.0,382.1299331665039,,,40.7294836968397
2023-08-08,368.0097390862906,375.8970184221711,366.0860081233239,372.434326171875,53719,0.0,0.0,382.19726409912107,,,41.880209912179346
2023-08-09,366.4707362220057,375.12752526662,366.4707362220057,373.39617919921875,24230,0.0,0.0,381.82213592529297,,,42.87551097844882
