Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,2.2300000190734863,2.315000057220459,2.2300000190734863,2.2750000953674316,9149,0.0,0.0,,,,,,,,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-06-28,2.2799999713897705,2.3949999809265137,2.259999990463257,2.3949999809265137,20939,0.0,0.0,,,,,,,100.0,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-06-29,2.3949999809265137,2.3949999809265137,2.2300000190734863,2.2799999713897705,40858,0.0,0.0,,,,,,,49.2113305582502,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-06-30,2.2300000190734863,2.299999952316284,2.0899999141693115,2.190000057220459,92410,0.0,0.0,,,,,,,34.460480073773766,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-01,2.200000047683716,2.200000047683716,2.0899999141693115,2.1549999713897705,22254,0.0,0.0,,,,,,,30.616987015706414,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-04,2.130000114440918,2.1549999713897705,2.0999999046325684,2.1449999809265137,35832,0.0,0.0,,,,,,,29.60113985230909,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-05,2.1500000953674316,2.2850000858306885,2.125,2.130000114440918,32517,0.0,0.0,,,,,,,28.09532204796497,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-06,2.130000114440918,2.184999942779541,2.109999895095825,2.1700000762939453,32221,0.0,0.0,,,,,,,37.26088691048417,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-07,2.2300000190734863,2.3499999046325684,2.1500000953674316,2.25,38740,0.0,0.0,,,,,,,50.77536487126303,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-08,2.190000057220459,2.265000104904175,2.1649999618530273,2.200000047683716,25397,0.0,0.0,2.2190000295639036,,,-0.8562407222645169,,,44.3458451051256,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
