Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,14.924583435058594,16.41208267211914,14.924583435058594,15.866665840148926,11009,0.0,0.0,,,,,,,,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-06-28,15.866665840148926,16.312915802001953,15.370833396911621,15.965832710266113,22853,0.0,0.0,,,,,,,100.0,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-06-29,16.362499237060547,16.362499237060547,15.172499656677246,15.965832710266113,2040,0.0,0.0,,,,,,,100.0,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-06-30,15.470000267028809,15.965832710266113,15.370833396911621,15.965832710266113,3166,0.0,0.0,,,,,,,100.0,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-01,15.073332786560059,15.866665840148926,14.676666259765625,15.866665840148926,2800,0.0,0.0,,,,,,,44.46468326249747,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-04,14.924583435058594,16.01541519165039,14.627082824707031,14.875,10359,0.0,0.0,,,,,,,6.369651309542505,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-05,15.172499656677246,15.172499656677246,13.883333206176758,14.875,13308,0.0,0.0,,,,,,,6.369651309542505,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-06,14.726249694824219,14.974165916442871,14.726249694824219,14.875,5123,0.0,0.0,,,,,,,6.369651309542505,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-07,14.775833129882812,14.924583435058594,13.883333206176758,14.478333473205566,12444,0.0,0.0,,,,,,,4.460467419939192,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-08,14.82541561126709,14.82541561126709,14.478333473205566,14.478333473205566,142,0.0,0.0,15.321249675750732,,,-5.501615210143509,,,4.460467419939192,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
