Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,5.460000038146973,5.690000057220459,5.349999904632568,5.550000190734863,2148,0.0,0.0,,,,,,,
2022-07-01,5.550000190734863,5.699999809265137,5.320000171661377,5.699999809265137,11159,0.0,0.0,,,,,,,100.0
2022-07-04,5.699999809265137,5.900000095367432,5.289999961853027,5.550000190734863,29441,0.0,0.0,,,,,,,49.720670391061454
2022-07-05,5.550000190734863,5.550000190734863,5.380000114440918,5.5,16840,0.0,0.0,,,,,,,42.51512372807021
2022-07-06,5.380000114440918,5.5,5.380000114440918,5.460000038146973,1147,0.0,0.0,,,,,,,38.05375704825956
2022-07-07,5.690000057220459,5.690000057220459,5.400000095367432,5.590000152587891,2836,0.0,0.0,,,,,,,53.93901722580927
2022-07-08,5.590000152587891,5.590000152587891,5.400000095367432,5.5,1556,0.0,0.0,,,,,,,45.729336385551406
2022-07-11,5.480000019073486,5.5,5.400000095367432,5.5,4217,0.0,0.0,,,,,,,45.7293363855514
2022-07-12,5.5,5.5,5.309999942779541,5.46999979019165,16812,0.0,0.0,,,,,,,43.473863879019135
2022-07-13,5.46999979019165,5.46999979019165,5.170000076293945,5.320000171661377,2623,0.0,0.0,5.514000034332275,,,-3.5183144987845605,,,34.7963599553584
2022-07-14,5.320000171661377,5.420000076293945,5.159999847412109,5.159999847412109,8302,0.0,0.0,5.475,,,-5.753427444527676,,,28.63184252088365
2022-07-15,5.099999904632568,5.400000095367432,4.855000019073486,5.079999923706055,23546,0.0,0.0,5.413000011444092,,,-6.151858249288992,,,26.27799309740803
2022-07-18,5.199999809265137,5.199999809265137,4.900000095367432,5.0,19201,0.0,0.0,5.357999992370606,,,-6.681597478170419,,,24.261059302390336
2022-07-19,4.889999866485596,5.0,4.610000133514404,4.974999904632568,29328,0.0,0.0,5.3054999828338625,,,-6.229386095007805,,,23.68653864957537
2022-07-20,4.760000228881836,5.0,4.699999809265137,4.934999942779541,13238,0.0,0.0,5.252999973297119,,,-6.053684221094353,,,22.81248343738602
2022-07-21,4.744999885559082,4.880000114440918,4.619999885559082,4.670000076293945,19542,0.0,0.0,5.160999965667725,,,-9.513658063166726,,,18.29072993323925
2022-07-22,4.630000114440918,4.744999885559082,4.5,4.744999885559082,13344,0.0,0.0,5.085499954223633,,,-6.695508243624253,,,22.6771400341771
2022-07-25,4.605000019073486,5.03000020980835,4.605000019073486,5.010000228881836,4032,0.0,0.0,5.036499977111816,,,-0.5261540424979166,,,35.12161824018095
2022-07-26,5.019999980926514,5.489999771118164,5.019999980926514,5.099999904632568,10320,0.0,0.0,4.999499988555908,,,2.0101993460687875,,,38.519833074423474
2022-07-27,5.179999828338623,5.369999885559082,5.039999961853027,5.239999771118164,6480,0.0,0.0,4.991499948501587,,,4.978459885413306,,,43.19977096043321
2022-07-28,5.239999771118164,5.550000190734863,5.239999771118164,5.489999771118164,5923,0.0,0.0,5.024499940872192,,,9.26460017362776,,,50.0638878098979
2022-07-29,5.50600004196167,5.788000106811523,5.26200008392334,5.619999885559082,7160,0.0,0.0,5.0784999370574955,,,10.66259634169325,,,53.04754623956789
2022-08-01,5.630000114440918,5.800000190734863,5.053999900817871,5.4679999351501465,20948,0.0,0.0,5.12529993057251,,,6.686438046940918,,,49.54723987916429
