Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-11-19,2.9457828998565674,2.9457828998565674,2.21915602684021,2.700300931930542,1388668,0.0,0.0,,,,,,,
2020-11-20,2.700792074203491,3.3974690437316895,2.690480947494507,3.2109029293060303,1200845,0.0,0.0,,,,,,,100.0
2020-11-23,3.65277099609375,4.104456901550293,3.3974690437316895,3.849155902862549,1660314,0.0,0.0,,,,,,,100.0
2020-11-24,3.908071994781494,3.9277100563049316,3.3385539054870605,3.7116858959198,1266539,0.0,0.0,,,,,,,89.15808589980479
2020-11-25,3.7313249111175537,3.908071994781494,3.1814448833465576,3.358191967010498,392074,0.0,0.0,,,,,,,69.55019711887442
2020-11-26,3.7116858959198,3.7116858959198,3.1421680450439453,3.377830982208252,183025,0.0,0.0,,,,,,,69.92182799298496
2020-11-27,3.377830982208252,3.7313249111175537,3.377830982208252,3.7313249111175537,141881,0.0,0.0,,,,,,,75.38908837758807
2020-11-30,3.8098790645599365,3.8098790645599365,3.102890968322754,3.495661973953247,205922,0.0,0.0,,,,,,,67.15933980283259
2020-12-01,3.495661973953247,3.613492965698242,3.2599990367889404,3.613492965698242,60756,0.0,0.0,,,,,,,68.87716127713237
2020-12-02,3.7116858959198,3.8687949180603027,3.574215888977051,3.613492965698242,148531,0.0,0.0,3.4662041425704957,,,4.249282992851046,,,68.87716127713237
2020-12-03,3.8098790645599365,3.8098790645599365,3.4171080589294434,3.495661973953247,88378,0.0,0.0,3.545740246772766,,,-1.4123502945569375,,,65.3799968720923
2020-12-04,3.495661973953247,3.5938549041748047,3.377830982208252,3.5349390506744385,47403,0.0,0.0,3.578143858909607,,,-1.2074642590903117,,,65.96254263378907
2020-12-07,3.613492965698242,3.65277099609375,3.4367458820343018,3.4367458820343018,105103,0.0,0.0,3.5369028568267824,,,-2.831770587059292,,,63.27099405692216
2020-12-08,3.633131980895996,3.65277099609375,3.2599990367889404,3.4367458820343018,76855,0.0,0.0,3.5094088554382323,,,-2.070518893554706,,,63.27099405692216
