Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,1.5710840225219727,1.7527400255203247,1.4728909730911255,1.6692769527435303,69991,0.0,0.0,,,,,,,,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-06-28,1.5514450073242188,1.5514450073242188,1.5514450073242188,1.5514450073242188,1695,0.0,0.0,,,,,,,0.0,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-06-29,1.649638056755066,1.7625600099563599,1.6103609800338745,1.6103609800338745,34737,0.0,0.0,,,,,,,35.0,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-06-30,1.6103609800338745,1.6103609800338745,1.5514450073242188,1.5710840225219727,19412,0.0,0.0,,,,,,,27.97136262114651,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-01,1.5710840225219727,1.6103609800338745,1.521986961364746,1.6103609800338745,4239,0.0,0.0,,,,,,,40.778866410784524,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-04,1.6005419492721558,1.767469048500061,1.5956319570541382,1.615270972251892,51315,0.0,0.0,,,,,,,42.16335703618715,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-05,1.615270972251892,1.7527400255203247,1.615270972251892,1.7134629487991333,5208,0.0,0.0,,,,,,,61.531810122417454,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-06,1.7625600099563599,1.7625600099563599,1.6201800107955933,1.6594569683074951,9355,0.0,0.0,,,,,,,51.346911288247625,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-07,1.6594569683074951,1.7576500177383423,1.629999041557312,1.7576500177383423,5409,0.0,0.0,,,,,,,63.25576196625834,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-08,1.7576500177383423,1.7576500177383423,1.7576500177383423,1.7576500177383423,0,0.0,0.0,1.6516018867492677,,,6.420925759403298,,,63.25576196625834,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-11,1.7576500177383423,1.7576500177383423,1.5710840225219727,1.742920994758606,2783,0.0,0.0,1.6589662909507752,,,5.060663635287925,,,60.67224078049248,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-12,1.6398190259933472,1.767469048500061,1.6398190259933472,1.767469048500061,851,0.0,0.0,1.6805686950683594,,,5.170889692680303,,,63.358298709676504,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-13,1.767469048500061,1.767469048500061,1.767469048500061,1.767469048500061,66,0.0,0.0,1.6962795019149781,,,4.196805214277188,,,63.358298709676504,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-14,1.3746980428695679,1.767469048500061,1.3746980428695679,1.7625600099563599,3566,0.0,0.0,1.7154271006584167,,,2.7475903394468073,,,62.37033052050011,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-15,1.8362040519714355,1.8362040519714355,1.8362040519714355,1.8362040519714355,4,0.0,0.0,1.738011407852173,,,5.649712290473899,,,69.94246995530003,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-18,1.8263850212097168,2.081686019897461,1.816565990447998,2.022770881652832,147689,0.0,0.0,1.7787613987922668,,,13.7179434535875,,,80.59548418897893,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-19,2.1602399349212646,2.2584331035614014,2.101325035095215,2.2584331035614014,92845,0.0,0.0,1.8332584142684936,,,23.19229444052823,,,86.9076367164347,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-20,2.40572190284729,2.5824689865112305,2.1798789501190186,2.4548189640045166,246254,0.0,0.0,1.9127946138381957,,,28.33677731236915,,,89.86604746209412,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-21,2.6512041091918945,2.9948790073394775,2.1602399349212646,2.7886741161346436,336521,0.0,0.0,2.0158970236778258,,,38.33415513690051,,,92.83154968301976,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
2022-07-22,2.9359629154205322,3.034156084060669,2.8770480155944824,2.965420961380005,287949,0.0,0.0,2.1366741180419924,,,38.78676848004601,,,93.85652165737898,,7.607,-1.47253,0.73788,-0.52197,0.743,2.369637,,Luxbright AB (publ),Healthcare,"Luxbright AB (publ), a technology company, develops and commercializes X-ray tubes, generators, and X-ray systems to system suppliers. Its products are used in the areas of industrial NDT, and medical radiology and research, as well as in the security industry. The company was incorporated in 2012 and is headquartered in Västra Frölunda, Sweden."
