Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,6.367703070305566,6.44689180488695,6.181376897312098,6.400310039520264,1302551,0.0,0.0,,,,
2023-06-13,6.395651191394532,6.395651191394532,6.0602641105651855,6.0602641105651855,1016414,0.0,0.0,,,,0.0
2023-06-14,6.060264964034611,6.390994270717732,6.032315814577777,6.200009822845459,801140,0.0,0.0,,,,30.67945124190794
2023-06-15,6.200009267509392,6.288514085094761,5.841330843496335,5.855305194854736,1699557,0.0,0.0,,,,16.903571058146582
2023-06-16,5.86928015435768,5.939152357337587,5.585132188636359,5.622397422790527,1873123,0.0,0.0,,,,12.740745874667027
2023-06-19,5.589790225776843,5.589790225776843,5.203163104032875,5.207821369171143,1764528,0.0,0.0,,,,8.654933877359767
2023-06-20,5.170556129047709,5.170556129047709,4.919015587021619,5.119316101074219,2796033,0.0,0.0,,,,8.060638231759043
2023-06-21,5.11931676485714,5.11931676485714,4.900383606127675,5.058760643005371,1238126,0.0,0.0,,,,7.672450552466316
2023-06-22,5.035469567731567,5.086709151649995,4.895724722947126,4.942306041717529,1039985,0.0,0.0,,,,6.976617181728685
2023-06-26,4.919015794326135,4.942306232492046,4.68144959344612,4.839827060699463,1138927,0.0,0.0,,,,6.424450765163698
2023-06-27,4.8398269307093065,4.895724780432105,4.537046356081706,4.622756481170654,1579574,0.0,0.0,,,,5.441954606428098
2023-06-28,4.676790725749063,4.825851643147734,4.5705848665261675,4.8072190284729,6279886,0.0,0.0,,,,17.051033310714544
2023-06-29,4.859471719441912,5.001978318458295,4.826220345777286,4.921224594116211,665063,0.1,0.0,,,,23.317170967266776
2023-06-30,4.921224527946836,4.992478053004968,4.811969757080078,4.811969757080078,868286,0.0,0.0,,,,21.630772193151756
2023-07-03,4.816720416147118,5.567254699416383,4.759717863963934,5.500751495361328,3509687,0.0,0.0,,,,47.4396173883059
2023-07-04,5.719261388977354,5.971022769255957,5.381995955654091,5.933021068572998,2398084,0.0,0.0,,,,57.00853790048103
2023-07-05,5.904519618414604,6.127779481504668,5.7572626985107975,5.92827033996582,1584300,0.0,0.0,,,,56.88596349803849
2023-07-06,5.876019106824773,5.909270485002973,5.638508227229515,5.671759605407715,1009304,0.0,0.0,,,,50.564267485509994
2023-07-07,5.690759587841365,5.880768534284979,5.5767544917847856,5.838016510009766,851182,0.0,0.0,,,,54.12290102193898
2023-07-10,5.79526508227224,5.866518614404097,5.434248454582382,5.46274995803833,1038382,0.0,0.0,5.440202832221985,,,46.06284751388631
2023-07-11,5.667009732108009,5.671759605407715,5.400997347634256,5.671759605407715,1081355,0.0,0.0,5.403775310516357,,,50.485664529545296
2023-07-12,5.671758886297674,6.00427443798495,5.600505812659541,5.91402006149292,1110778,0.0,0.0,5.396463108062744,,,55.08315734188609
2023-07-13,5.918770461268731,5.990023535798464,5.833266409420252,5.9092698097229,953409,0.0,0.0,5.381926107406616,,,54.97536770019004
2023-07-14,5.700261103755281,6.032776244204462,5.339244458460262,5.757263660430908,1534250,0.0,0.0,5.3770240306854244,,,51.50229408205542
2023-07-17,5.709761602290182,5.766764157427517,5.496001454255128,5.73826265335083,427629,0.0,0.0,5.38281729221344,,,51.067989161714294
2023-07-18,5.68601017919868,5.933021240808645,5.5910059247333095,5.923521041870117,891715,0.0,0.0,5.4186022758483885,,,55.04815899544237
2023-07-19,5.928270344257925,6.374790976793286,5.923520471753828,6.327288627624512,1559897,0.0,0.0,5.479000902175903,,,62.254460521397064
2023-07-20,6.32728879920342,6.431793698399029,6.184782653864667,6.317788600921631,774626,0.0,0.0,5.541952300071716,,,62.00260415359981
2023-07-21,6.317789159281327,6.38429191217926,6.165781896194564,6.341540336608887,868880,0.0,0.0,5.611914014816284,,,62.412040526085036
2023-07-24,6.303538655557267,6.835562945632624,6.108779363220869,6.792810916900635,1490793,0.0,0.0,5.709563207626343,,,69.20218284388034
2023-07-25,6.792810677625442,6.792810677625442,6.384291709035114,6.664554595947266,824823,0.0,0.0,5.811653113365173,,,65.57638142119808
2023-07-26,6.659804788533651,6.911566175432074,6.450794976265664,6.887814998626709,1068095,0.0,0.0,5.915682911872864,,,68.6550917807467
2023-07-27,6.892565013771193,7.025570963660915,6.716807038162918,6.935317039489746,1314431,0.0,0.0,6.016387534141541,,,69.28453229537539
2023-07-28,6.954317228503571,6.963817426084753,6.697805551588306,6.745307445526123,816999,0.0,0.0,6.113054418563843,,,63.76832422396767
2023-07-31,6.745307445526123,6.916315532146936,6.574299811921264,6.745307445526123,709563,0.0,0.0,6.175282216072082,,,63.76832422396767
2023-08-01,6.745307940749151,6.792810291190421,6.545798793721394,6.659804344177246,504174,0.0,0.0,6.211621379852295,,,61.22439763125166
2023-08-02,6.659805065164983,6.659805065164983,6.355790986063585,6.531548976898193,863225,0.0,0.0,6.241785311698914,,,57.51776185118633
