Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,25.6200008392334,26.940000534057617,25.6200008392334,26.100000381469727,87959,0.0,0.0,,,,,,,
2022-06-28,26.979999542236328,26.979999542236328,25.059999465942383,25.399999618530273,94524,0.0,0.0,,,,,,,0.0
2022-06-29,25.399999618530273,25.899999618530273,24.399999618530273,25.639999389648438,91338,0.0,0.0,,,,,,,26.966251887447513
2022-06-30,27.0,27.0,24.760000228881836,25.15999984741211,58240,0.0,0.0,,,,,,,17.058485808003127
2022-07-01,24.760000228881836,26.34000015258789,24.600000381469727,25.940000534057617,160810,0.0,0.0,,,,,,,49.51747865920647
2022-07-04,25.979999542236328,26.84000015258789,24.84000015258789,25.739999771118164,166499,0.0,0.0,,,,,,,44.688249899773005
2022-07-05,25.739999771118164,26.020000457763672,24.65999984741211,25.100000381469727,37748,0.0,0.0,,,,,,,33.44710822274993
2022-07-06,25.600000381469727,26.559999465942383,25.0,26.479999542236328,97245,0.0,0.0,,,,,,,57.987430586523146
2022-07-07,26.0,27.299999237060547,25.81999969482422,26.5,174762,0.0,0.0,,,,,,,58.227837024271345
2022-07-08,26.299999237060547,27.399999618530273,26.299999237060547,27.3799991607666,119854,0.0,0.0,25.9439998626709,,,5.534995782056975,,,67.13803549831107
2022-07-11,27.3799991607666,27.3799991607666,26.239999771118164,26.5,63786,0.0,0.0,25.983999824523927,,,1.9858381271580339,,,54.596519061022384
2022-07-12,26.5,28.020000457763672,25.700000762939453,27.899999618530273,143818,0.0,0.0,26.233999824523927,,,6.350536727719824,,,65.60460989565891
2022-07-13,28.15999984741211,28.260000228881836,26.799999237060547,28.0,167957,0.0,0.0,26.469999885559083,,,5.78012890463071,,,66.23434293935557
2022-07-14,29.0,29.0,26.81999969482422,27.059999465942383,69418,0.0,0.0,26.65999984741211,,,1.5003736714916054,,,55.87796378578051
2022-07-15,26.18000030517578,27.079999923706055,25.959999084472656,27.0,134534,0.0,0.0,26.765999794006348,,,0.8742442195118432,,,55.28377240514274
2022-07-18,27.0,27.979999542236328,26.940000534057617,27.760000228881836,65006,0.0,0.0,26.967999839782713,,,2.936815462045419,,,60.9484485946197
2022-07-19,27.420000076293945,28.6200008392334,27.420000076293945,28.6200008392334,84879,0.0,0.0,27.31999988555908,,,4.758422251536967,,,66.17085507542323
2022-07-20,28.600000381469727,29.639999389648438,28.15999984741211,28.600000381469727,51714,0.0,0.0,27.53199996948242,,,3.879123976358858,,,65.94996672076564
2022-07-21,28.600000381469727,29.040000915527344,27.940000534057617,29.0,74576,0.0,0.0,27.78199996948242,,,4.384133726353435,,,68.23385527713027
2022-07-22,29.0,29.84000015258789,28.299999237060547,28.540000915527344,41314,0.0,0.0,27.898000144958495,,,2.3012429824109324,,,63.00046418777221
2022-07-25,29.020000457763672,29.020000457763672,28.1200008392334,28.399999618530273,17040,0.0,0.0,28.088000106811524,,,1.110792902778035,,,61.455550680309806
2022-07-26,28.399999618530273,28.520000457763672,26.920000076293945,27.020000457763672,56338,0.0,0.0,28.000000190734863,,,-3.4999990224838298,,,48.7622259631855
2022-07-27,27.200000762939453,27.559999465942383,26.959999084472656,27.360000610351562,30539,0.0,0.0,27.936000251770018,,,-2.06185436793859,,,51.424289461947886
2022-07-28,27.360000610351562,27.780000686645508,27.100000381469727,27.520000457763672,25637,0.0,0.0,27.98200035095215,,,-1.6510609941892735,,,52.670482647549996
2022-07-29,27.719999313354492,28.559999465942383,27.299999237060547,28.1200008392334,77418,0.0,0.0,28.09400043487549,,,0.0925478890704088,,,57.11373589846492
2022-08-01,28.1200008392334,28.81999969482422,28.040000915527344,28.34000015258789,37881,0.0,0.0,28.152000427246094,,,0.6678023674646112,,,58.6467056535024
2022-08-02,28.34000015258789,28.84000015258789,26.700000762939453,27.15999984741211,89946,0.0,0.0,28.006000328063966,,,-3.0207829420186956,,,48.61009038035132
2022-08-03,27.15999984741211,27.579999923706055,27.0,27.579999923706055,61212,0.0,0.0,27.904000282287598,,,-1.1611251265188889,,,51.77367706068356
2022-08-04,27.579999923706055,28.079999923706055,27.020000457763672,28.079999923706055,49939,0.0,0.0,27.812000274658203,,,0.9636115576053983,,,55.30145010093588
2022-08-05,28.079999923706055,28.079999923706055,26.899999618530273,27.600000381469727,44341,0.0,0.0,27.718000221252442,,,-0.4257155597114131,,,51.41326298530524
2022-08-08,27.700000762939453,28.3799991607666,27.360000610351562,28.31999969482422,50959,0.0,0.0,27.710000228881835,,,2.2013694005912985,,,56.368728407367485
2022-08-09,28.100000381469727,28.5,27.0,27.34000015258789,63880,0.0,0.0,27.74200019836426,,,-1.4490665521661685,,,49.03754756374634
2022-08-10,27.34000015258789,28.3799991607666,26.700000762939453,28.239999771118164,118919,0.0,0.0,27.830000114440917,,,1.4732290872844769,,,54.84567557517512
2022-08-11,30.100000381469727,35.91999816894531,30.100000381469727,34.84000015258789,634613,0.0,0.0,28.56200008392334,,,21.98025365947058,,,76.23533516079233
2022-08-12,34.84000015258789,35.0,33.279998779296875,33.880001068115234,152578,0.0,0.0,29.138000106811525,,,16.27428424710309,,,70.96926802592165
2022-08-15,33.97999954223633,34.65999984741211,33.540000915527344,34.0,83774,0.0,0.0,29.704000091552736,,,14.462698273654285,,,71.23672849570517
2022-08-16,34.0,34.08000183105469,32.0,32.619998931884766,110731,0.0,0.0,30.25,,,7.8347072128422,,,63.94101352812043
2022-08-17,32.619998931884766,33.439998626708984,31.0,31.5,54329,0.0,0.0,30.642000007629395,,,2.800078298273532,,,58.68769411880891
2022-08-18,31.5,32.599998474121094,31.0,32.599998474121094,73957,0.0,0.0,31.0939998626709,,,4.84337369943255,,,61.99065783008422
2022-08-19,32.400001525878906,32.58000183105469,30.600000381469727,31.059999465942383,90960,0.0,0.0,31.439999771118163,28.25,,-1.2086523789509105,11.292034588028898,,55.32204322119127
2022-08-22,31.059999465942383,31.059999465942383,30.260000228881836,30.260000228881836,60970,0.0,0.0,31.633999824523926,28.3539999961853,,-4.3434267031161555,11.568032125202476,,52.18167069468922
2022-08-23,30.239999771118164,31.34000015258789,30.0,30.3799991607666,40387,0.0,0.0,31.937999725341797,28.478499984741212,,-4.8782033251098404,12.147759686971524,,52.616166553667114
2022-08-24,30.3799991607666,32.380001068115234,30.3799991607666,31.899999618530273,43093,0.0,0.0,32.303999710083005,28.634999990463257,,-1.2506194130091932,12.812990119929074,,57.841643509223374
2022-08-25,31.780000686645508,31.799999237060547,31.280000686645508,31.780000686645508,33974,0.0,0.0,31.99799976348877,28.800500011444093,,-0.6812897007768917,11.102236943018791,,57.304362151939166
2022-08-26,31.780000686645508,31.780000686645508,30.5,30.5,40837,0.0,0.0,31.659999656677247,28.91449999809265,,-3.6639282035892164,9.495234774129598,,51.779326900834434
