Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2023-07-26,10.5,10.9399995803833,10.260000228881836,10.920000076293945,3765,0.0,0.0,,,,,,,
2023-07-27,10.920000076293945,10.979999542236328,10.600000381469727,10.880000114440918,3895,0.0,0.0,,,,,,,0.0
2023-07-28,10.880000114440918,10.979999542236328,10.380000114440918,10.760000228881836,14488,0.0,0.0,,,,,,,0.0
2023-07-31,10.760000228881836,11.039999961853027,10.180000305175781,11.0,29930,0.0,0.0,,,,,,,62.18931782125859
2023-08-01,10.819999694824219,10.819999694824219,10.5600004196167,10.779999732971191,6076,0.0,0.0,,,,,,,38.533049515894035
2023-08-02,10.800000190734863,10.979999542236328,10.520000457763672,10.979999542236328,1670,0.0,0.0,,,,,,,55.21240440664864
2023-08-03,11.100000381469727,11.100000381469727,10.300000190734863,10.760000228881836,12271,0.0,0.0,,,,,,,41.78166899639558
2023-08-04,10.779999732971191,10.960000038146973,10.479999542236328,10.720000267028809,11186,0.0,0.0,,,,,,,39.88206236679507
2023-08-07,10.720000267028809,10.720000267028809,9.989999771118164,10.640000343322754,29768,0.0,0.0,,,,,,,36.32494990925476
2023-08-08,10.880000114440918,10.960000038146973,10.4399995803833,10.800000190734863,14169,0.0,0.0,10.824000072479247,,,-0.22172839600588493,,,46.585959581845884
2023-08-09,10.020000457763672,10.960000038146973,10.020000457763672,10.960000038146973,36653,0.0,0.0,10.82800006866455,,,1.219061402339849,,,54.484778314023934
2023-08-10,10.960000038146973,11.84000015258789,10.699999809265137,11.180000305175781,32626,0.0,0.0,10.858000087738038,,,2.965557329488134,,,62.661078211688384
2023-08-11,10.819999694824219,11.800000190734863,10.579999923706055,10.84000015258789,63189,0.0,0.0,10.866000080108643,,,-0.23927781455061753,,,48.238713994200964
2023-08-14,10.760000228881836,10.819999694824219,10.260000228881836,10.600000381469727,15005,0.0,0.0,10.826000118255616,,,-2.087564514291768,,,41.055393925063434
2023-08-15,11.9399995803833,11.9399995803833,10.039999961853027,11.380000114440918,37069,0.0,0.0,10.886000156402588,,,4.53793818611866,,,61.25104323955693
2023-08-16,9.800000190734863,10.34000015258789,8.0,8.300000190734863,297301,0.0,0.0,10.61800022125244,,,-21.8308531005489,,,24.92936514570053
2023-08-17,8.300000190734863,8.300000190734863,7.539999961853027,8.199999809265137,80359,0.0,0.0,10.36200017929077,,,-20.8647011447322,,,24.42297343674673
2023-08-18,8.300000190734863,8.399999618530273,8.0,8.390000343322754,13394,0.0,0.0,10.129000186920166,,,-17.168524153479893,,,27.438875407050716
2023-08-21,8.0,8.300000190734863,7.550000190734863,7.809999942779541,25827,0.0,0.0,9.846000146865844,,,-20.67844986508961,,,24.25674419723336
