Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2024-05-23,124.87203270352609,126.76873167444471,110.70490913732984,111.42100524902344,562330,0.0,0.0,,,,,,,
2024-05-24,111.36294637617614,113.10480239380362,108.51790528286084,110.53072357177734,151932,0.0,0.0,,,,,,,0.0
2024-05-27,112.25322955987633,113.02739271692437,111.30488006164084,112.17581176757812,50879,0.0,0.0,,,,,,,66.55484350600003
2024-05-28,112.25322905547591,114.4208755493164,111.78872968674088,114.4208755493164,44147,0.0,0.0,,,,,,,83.09267857967889
2024-05-29,114.45958247624493,116.12402805970879,112.75642799747182,113.37576293945312,38694,0.0,0.0,,,,,,,66.58637330730818
2024-05-30,113.37576143120752,115.15632629394531,113.22092585203026,115.15632629394531,29890,0.0,0.0,,,,,,,75.51170987763814
2024-05-31,115.15633255396133,116.12403282752403,113.08545455917452,113.22093200683594,147752,0.0,0.0,,,,,,,57.52491825874375
2024-06-03,113.14350729158731,115.07890772031635,111.98226998753658,113.51123809814453,26288,0.0,0.0,,,,,,,59.09871181279856
2024-06-04,113.60800859909985,115.64017760766204,113.2209270300959,113.25963592529297,26560,0.0,0.0,,,,,,,57.12324678707193
2024-06-05,113.41446212373836,118.05942610396635,113.41446212373836,115.93048858642578,40237,0.0,0.0,113.3002799987793,,,2.321449327110945,,,68.97777946414229
2024-06-07,117.09173184890668,118.8335952758789,115.7369500038135,118.8335952758789,29848,0.0,0.0,114.04153900146484,,,4.202027012589257,,,76.56292219786422
2024-06-10,118.83359416540812,119.80129441957929,117.28526785236059,119.60774993896484,6857,0.0,0.0,114.9492416381836,,,4.052665536884931,,,78.1006237172009
2024-06-11,119.41420829305295,119.60774538332892,116.31756316787039,118.64004516601562,23913,0.0,0.0,115.59566497802734,,,2.6336456376343897,,,71.76242943972423
2024-06-12,118.64004710688657,119.22066577017972,117.09172821044922,117.09172821044922,6823,0.0,0.0,115.86275024414063,,,1.060718793329992,,,62.95866835046522
2024-06-13,117.09173132578533,118.25296868326744,116.12403106689453,116.12403106689453,15498,0.0,0.0,116.13757705688477,,,-0.011663744270813814,,,58.15653810922979
2024-06-14,119.41421314752154,119.41421314752154,112.44676686984275,114.76924896240234,9317,0.0,0.0,116.09886932373047,,,-1.1452483293533267,,,52.15838915024756
2024-06-17,114.9627945743193,116.7046506236471,112.8338495589625,115.34986877441406,5973,0.0,0.0,116.31176300048828,,,-0.8269965145917215,,,54.33226747420244
2024-06-18,113.02738952636719,115.5434086413001,111.47906325597755,113.02738952636719,7458,0.0,0.0,116.26337814331055,,,-2.7833258147329594,,,45.4382888600903
