Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,61.849998474121094,63.099998474121094,59.79999923706055,60.45000076293945,167423,0.0,0.0,,,,,,,,,-0.014,-0.035469998,0.87838,-0.01505,25.565,6.1623936,80.11111,Cint Group AB (publ),Technology,"Cint Group AB (publ) provides software solutions for digital insights and research technology worldwide. The company offers mobile apps, loyalty programs, and other online communities. It also provides Cint Exchange, a programmatic research marketplace; Lucid Measurement which maximizes ad campaign impact with real-time measurement; and Theorem, a product that finds the right people for your survey. Cint Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-06-28,62.0,62.0,59.099998474121094,61.0,194332,0.0,0.0,,,,,,,100.0,,-0.014,-0.035469998,0.87838,-0.01505,25.565,6.1623936,80.11111,Cint Group AB (publ),Technology,"Cint Group AB (publ) provides software solutions for digital insights and research technology worldwide. The company offers mobile apps, loyalty programs, and other online communities. It also provides Cint Exchange, a programmatic research marketplace; Lucid Measurement which maximizes ad campaign impact with real-time measurement; and Theorem, a product that finds the right people for your survey. Cint Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-06-29,61.900001525878906,61.900001525878906,58.20000076293945,59.900001525878906,127447,0.0,0.0,,,,,,,31.707317073170742,,-0.014,-0.035469998,0.87838,-0.01505,25.565,6.1623936,80.11111,Cint Group AB (publ),Technology,"Cint Group AB (publ) provides software solutions for digital insights and research technology worldwide. The company offers mobile apps, loyalty programs, and other online communities. It also provides Cint Exchange, a programmatic research marketplace; Lucid Measurement which maximizes ad campaign impact with real-time measurement; and Theorem, a product that finds the right people for your survey. Cint Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-06-30,59.849998474121094,59.849998474121094,55.20000076293945,56.95000076293945,140815,0.0,0.0,,,,,,,10.667343603615436,,-0.014,-0.035469998,0.87838,-0.01505,25.565,6.1623936,80.11111,Cint Group AB (publ),Technology,"Cint Group AB (publ) provides software solutions for digital insights and research technology worldwide. The company offers mobile apps, loyalty programs, and other online communities. It also provides Cint Exchange, a programmatic research marketplace; Lucid Measurement which maximizes ad campaign impact with real-time measurement; and Theorem, a product that finds the right people for your survey. Cint Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-01,55.45000076293945,58.849998474121094,55.45000076293945,57.29999923706055,190802,0.0,0.0,,,,,,,17.64936759760998,,-0.014,-0.035469998,0.87838,-0.01505,25.565,6.1623936,80.11111,Cint Group AB (publ),Technology,"Cint Group AB (publ) provides software solutions for digital insights and research technology worldwide. The company offers mobile apps, loyalty programs, and other online communities. It also provides Cint Exchange, a programmatic research marketplace; Lucid Measurement which maximizes ad campaign impact with real-time measurement; and Theorem, a product that finds the right people for your survey. Cint Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-04,57.29999923706055,58.20000076293945,53.599998474121094,54.04999923706055,133881,0.0,0.0,,,,,,,9.90658613198778,,-0.014,-0.035469998,0.87838,-0.01505,25.565,6.1623936,80.11111,Cint Group AB (publ),Technology,"Cint Group AB (publ) provides software solutions for digital insights and research technology worldwide. The company offers mobile apps, loyalty programs, and other online communities. It also provides Cint Exchange, a programmatic research marketplace; Lucid Measurement which maximizes ad campaign impact with real-time measurement; and Theorem, a product that finds the right people for your survey. Cint Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-05,54.650001525878906,56.150001525878906,52.5,52.900001525878906,167813,0.0,0.0,,,,,,,8.487675847223343,,-0.014,-0.035469998,0.87838,-0.01505,25.565,6.1623936,80.11111,Cint Group AB (publ),Technology,"Cint Group AB (publ) provides software solutions for digital insights and research technology worldwide. The company offers mobile apps, loyalty programs, and other online communities. It also provides Cint Exchange, a programmatic research marketplace; Lucid Measurement which maximizes ad campaign impact with real-time measurement; and Theorem, a product that finds the right people for your survey. Cint Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-06,53.099998474121094,57.75,52.79999923706055,57.650001525878906,362534,0.0,0.0,,,,,,,44.10118833086639,,-0.014,-0.035469998,0.87838,-0.01505,25.565,6.1623936,80.11111,Cint Group AB (publ),Technology,"Cint Group AB (publ) provides software solutions for digital insights and research technology worldwide. The company offers mobile apps, loyalty programs, and other online communities. It also provides Cint Exchange, a programmatic research marketplace; Lucid Measurement which maximizes ad campaign impact with real-time measurement; and Theorem, a product that finds the right people for your survey. Cint Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-07,57.900001525878906,59.95000076293945,57.45000076293945,59.45000076293945,359698,0.0,0.0,,,,,,,51.76219980886786,,-0.014,-0.035469998,0.87838,-0.01505,25.565,6.1623936,80.11111,Cint Group AB (publ),Technology,"Cint Group AB (publ) provides software solutions for digital insights and research technology worldwide. The company offers mobile apps, loyalty programs, and other online communities. It also provides Cint Exchange, a programmatic research marketplace; Lucid Measurement which maximizes ad campaign impact with real-time measurement; and Theorem, a product that finds the right people for your survey. Cint Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-08,63.0,63.0,59.04999923706055,61.75,70182,0.0,0.0,58.14000053405762,,,6.209149351190135,,,59.416019582701544,,-0.014,-0.035469998,0.87838,-0.01505,25.565,6.1623936,80.11111,Cint Group AB (publ),Technology,"Cint Group AB (publ) provides software solutions for digital insights and research technology worldwide. The company offers mobile apps, loyalty programs, and other online communities. It also provides Cint Exchange, a programmatic research marketplace; Lucid Measurement which maximizes ad campaign impact with real-time measurement; and Theorem, a product that finds the right people for your survey. Cint Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
