Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,124.29982173054701,124.29982173054701,120.95102105354476,123.8073501586914,165944,0.0,0.0,,,,,,,
2022-07-01,126.46669324526044,126.46669324526044,120.65553472716002,123.51187133789062,165757,0.0,0.0,,,,,,,0.0
2022-07-04,123.51187222317695,125.58025133042109,122.92090783746717,124.10283660888672,112376,0.0,0.0,,,,,,,66.9147839581747
2022-07-05,124.59529880554946,129.32302856445312,124.00433446431633,129.32302856445312,160706,0.0,0.0,,,,,,,95.25810774515065
2022-07-06,128.14110555353207,136.21763610839844,128.14110555353207,136.21763610839844,169064,0.0,0.0,,,,,,,97.78847684112871
2022-07-07,136.21762756470932,139.0739564136928,133.0658127933045,137.30105590820312,122400,0.0,0.0,,,,,,,97.96134523627144
2022-07-08,136.90709908201535,140.55138576400202,136.31612717508133,140.0589141845703,55073,0.0,0.0,,,,,,,98.30283379842597
2022-07-11,139.86191440026678,140.05890000629046,136.3161133756869,137.59654235839844,52004,0.0,0.0,,,,,,,85.38865383137176
2022-07-12,137.4980781256127,139.07397824416532,136.02066331063423,138.0890350341797,76711,0.0,0.0,,,,,,,85.76683587095414
2022-07-13,138.0890215020188,138.0890215020188,133.3612915515778,135.92214965820312,87202,0.0,0.0,132.5930419921875,,,2.510771014825789,,,76.90993508747658
2022-07-14,133.75528849210002,135.62667454546144,130.406472621558,132.9673309326172,145489,0.0,0.0,133.50904006958007,,,-0.4057471589044158,,,67.32312614327034
2022-07-15,132.9673185300031,135.0357050520854,131.3914035580319,134.74021911621094,123479,0.0,0.0,134.63187484741212,,,0.08047445593520185,,,69.62071433667136
2022-07-18,134.74022024197518,139.46795016835028,133.55829151764118,138.67999267578125,112523,0.0,0.0,136.08959045410157,,,1.9034536095200738,,,73.76586942223983
2022-07-19,138.6800016129758,145.18061753026274,137.3995724836641,144.58966064453125,196065,0.0,0.0,137.6162536621094,,,5.067284420882247,,,78.26447299021713
2022-07-20,144.58965832648215,147.24900184223972,142.32428606156282,146.46104431152344,96311,0.0,0.0,138.64059448242188,,,5.640808060797165,,,79.39587631908547
2022-07-21,149.2188814576971,159.56078413298306,149.2188814576971,158.4773406982422,409888,0.0,0.0,140.7582229614258,,,12.588335774651158,,,84.60072270792621
2022-07-22,160.54572603543588,169.11472803888137,159.95475416111313,160.939697265625,393160,0.0,0.0,142.84630126953124,,,12.666338459792545,,,85.3667217262823
2022-07-25,160.54572878870397,162.0231434708086,157.5908994244947,159.36380004882812,166766,0.0,0.0,145.0230270385742,,,9.888617899583254,,,82.70424913315587
2022-07-26,158.08336464070385,161.03819388632448,156.99992123902746,158.57583618164062,298434,0.0,0.0,147.07170715332032,,,7.822122453727558,,,81.42026408630988
2022-07-27,158.57583852914664,162.811096849708,157.5908954326923,160.05325317382812,175204,0.0,0.0,149.4848175048828,,,7.069905723770311,,,81.95154173120942
2022-07-28,160.05325436592102,162.71259774034698,156.21198227275454,157.5908966064453,198480,0.0,0.0,151.94717407226562,,,3.714266203789713,,,78.18365093400737
2022-07-29,155.719521495412,157.88639346787315,150.20383372092908,151.2872772216797,305684,0.0,0.0,153.6018798828125,,,-1.5068843316883256,,,69.8677470448236
2022-08-01,150.6963017137745,157.59090375296677,150.20383013954645,155.6210174560547,184937,0.0,0.0,155.29598236083984,,,0.20930038902075687,,,71.94250663138007
2022-08-02,155.5225179474854,157.59090458173662,152.46920318863815,152.86317443847656,127009,0.0,0.0,156.1233337402344,,,-2.088194777586697,,,68.89003424207742
