Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,115.43532614250509,116.81424795946731,112.57899721785687,115.7308120727539,96064,0.0,0.0,,,,,,,,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-06-27,115.73081600239784,122.42843218962105,115.73081600239784,121.44348907470703,75652,0.0,0.0,,,,,,,100.0,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-06-28,123.9058504846784,124.8907936283896,119.2766132005238,123.8073501586914,154961,0.0,0.0,,,,,,,100.0,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-06-29,123.80734838150262,125.08777745575526,121.14800493746375,124.29981994628906,289664,0.0,0.0,,,,,,,100.0,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-06-30,124.29982173054701,124.29982173054701,120.95102105354476,123.8073501586914,165944,0.0,0.0,,,,,,,93.48746829049188,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-01,126.46669324526044,126.46669324526044,120.65553472716002,123.51187133789062,165757,0.0,0.0,,,,,,,89.71232524374659,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-04,123.51187222317695,125.58025133042109,122.92090783746717,124.10283660888672,112376,0.0,0.0,,,,,,,90.53551034266167,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-05,124.59529880554946,129.32302856445312,124.00433446431633,129.32302856445312,160706,0.0,0.0,,,,,,,94.62606329216867,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-06,128.14110555353207,136.21763610839844,128.14110555353207,136.21763610839844,169064,0.0,0.0,,,,,,,96.67195245045463,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-07,136.21764270309288,139.07397186951104,133.06582758141488,137.3010711669922,122400,0.0,0.0,125.95452651977538,,,9.008445318108791,,,96.8733903723429,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-08,136.90709908201535,140.55138576400202,136.31612717508133,140.0589141845703,55073,0.0,0.0,128.38733673095703,,,9.090910171360386,,,97.31833641160395,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-11,139.8619299102746,140.05891553814303,136.31612849248262,137.5965576171875,52004,0.0,0.0,130.00264358520508,,,5.84135354678791,,,85.60456622535153,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-12,137.49806293212416,139.0739628765404,136.0206482803995,138.08901977539062,76711,0.0,0.0,131.430810546875,,,5.065942453532211,,,85.96832881023789,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-13,138.0890215020188,138.0890215020188,133.3612915515778,135.92214965820312,87202,0.0,0.0,132.5930435180664,,,2.510769835133262,,,76.7752835149584,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-14,133.75527314288817,135.62665898149694,130.40645765664263,132.96731567382812,145489,0.0,0.0,133.50904006958007,,,-0.4057585879350302,,,66.35500161609397,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-15,132.96733358801828,135.03572034433708,131.39141843758105,134.740234375,123479,0.0,0.0,134.63187637329102,,,0.08048465536388774,,,69.06775262122798,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-18,134.74020541667443,139.4679348228632,133.5582768223866,138.6799774169922,112523,0.0,0.0,136.08959045410157,,,1.9034423972083814,,,74.0708741896705,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-19,138.6800016129758,145.18061753026274,137.3995724836641,144.58966064453125,196065,0.0,0.0,137.6162536621094,,,5.067284420882247,,,79.44225598970407,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-20,144.58965832648215,147.24900184223972,142.32428606156282,146.46104431152344,96311,0.0,0.0,138.64059448242188,,,5.640808060797165,,,80.79872982915772,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-21,149.2188958250472,159.56079949609008,149.2188958250472,158.47735595703125,409888,0.0,0.0,140.7582229614258,,,12.58834661507578,,,86.81482691265771,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-22,160.54572603543588,169.11472803888137,159.95475416111313,160.939697265625,393160,0.0,0.0,142.84630126953124,,,12.666338459792545,,,87.66752790797509,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-25,160.54572878870397,162.0231434708086,157.5908994244947,159.36380004882812,166766,0.0,0.0,145.0230255126953,,,9.888619055790848,,,83.92663672760376,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-26,158.08336464070385,161.03819388632448,156.99992123902746,158.57583618164062,298434,0.0,0.0,147.07170715332032,,,7.822122453727558,,,82.04154179471708,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-27,158.57585364708535,162.81111237141806,157.59091045673077,160.0532684326172,175204,0.0,0.0,149.4848190307617,,,7.069914838429611,,,82.82069858777389,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-28,160.05325436592102,162.71259774034698,156.21198227275454,157.5908966064453,198480,0.0,0.0,151.94717712402343,,,3.714264120757788,,,76.83716302723332,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-07-29,155.71950578958814,157.8863775434992,150.2038185714158,151.28726196289062,305684,0.0,0.0,153.6018798828125,,,-1.506894265674208,,,64.07486773727462,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-08-01,150.6963017137745,157.59090375296677,150.20383013954645,155.6210174560547,184937,0.0,0.0,155.29598388671874,,,0.20929940440252479,,,68.0089546787496,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-08-02,155.5225179474854,157.59090458173662,152.46920318863815,152.86317443847656,127009,0.0,0.0,156.1233352661133,,,-2.0881957345324182,,,63.261357079032216,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-08-03,150.79479762028325,157.29541319212947,150.6962972967089,156.01498413085938,102838,0.0,0.0,157.07872924804687,,,-0.6772050692539716,,,66.16811661361139,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-08-04,156.1134774496208,159.36379260422189,156.01497713046615,157.98486328125,111013,0.0,0.0,157.02947998046875,,,0.6084101538768899,,,67.87869678292076,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-08-05,157.98487088399077,160.0532574534667,154.73457060201338,156.3104705810547,119651,0.0,0.0,156.56655731201172,,,-0.1635641323112813,,,64.87605110675241,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-08-08,155.03004605237382,157.59090425818525,153.45414602721584,155.91650390625,108390,0.0,0.0,156.2218276977539,,,-0.19544246537341256,,,64.15693167376,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-08-09,155.81800395312447,158.77283341505114,148.5294306253213,149.51437377929688,121530,0.0,0.0,155.31568145751953,,,-3.7351718923561332,,,53.7334855814649,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-08-10,149.51436283421177,159.46227894371134,147.5444766704647,158.57583618164062,217230,0.0,0.0,155.16793823242188,,,2.196264246363931,,,62.916867245003615,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-08-11,158.57584328321542,160.8412154787835,156.2119857924727,156.60595703125,160263,0.0,0.0,155.06944427490234,,,0.990854622283794,,,60.12302027067972,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
2022-08-12,159.26530729916618,161.8261655482153,156.113492166595,161.0382080078125,135267,0.0,0.0,156.04453887939454,,,3.2001562914531254,,,63.99688979362115,0.438,0.296,0.3483,0.86350995,0.41803002,38.189,21.260817,34.22886,Hemnet Group AB (publ),Communication Services,"Hemnet Group AB (publ) operates a residential property platform in Sweden. The company connects property buyers, sellers, and real estate agents in one platform. Hemnet Group AB (publ) was founded in 1998 and is headquartered in Stockholm, Sweden."
