Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,537.5999013030045,553.8556698212819,533.1489536254271,549.4046630859375,32276,0.0,0.0,,,,
2023-06-13,549.5981965933208,576.6910654394704,549.5981965933208,563.918701171875,48630,0.0,0.0,,,,100.0
2023-06-14,563.1446137507132,579.5938550458371,559.2742040342134,573.2077026367188,95759,0.0,0.0,,,,100.0
2023-06-15,573.2076494220386,577.4650642802849,538.1804329279723,542.0508422851562,71576,0.0,0.0,,,,40.42325520886303
2023-06-16,542.0508959408292,558.500137337112,526.7627892781899,529.8590698242188,68371,0.0,0.0,,,,32.31124771332102
2023-06-19,522.892347271258,527.1497622882141,503.73377299278803,505.08843994140625,48429,0.0,0.0,,,,22.452580501327162
2023-06-20,497.541184159759,505.08847134531976,491.5420372479357,494.2513122558594,50087,0.0,0.0,,,,19.630566670101317
2023-06-21,489.413291314414,491.9290635075125,482.7368405346049,488.63922119140625,33482,0.0,0.0,,,,18.34469238348609
2023-06-22,483.22061809315426,484.962320078,474.41543061270795,479.73724365234375,57876,0.0,0.0,,,,16.49857780184111
2023-06-26,477.995624676344,484.76884203005733,444.1295379077771,475.9636535644531,70640,0.0,0.0,,,,15.773907568845573
2023-06-27,469.4807011353715,477.3182570331292,463.0945193237064,472.8673095703125,33188,0.0,0.0,,,,15.1845550448148
2023-06-28,472.2867620058489,478.8664468578491,451.4833093196134,478.0923767089844,74248,0.0,0.0,,,,20.577276477877064
2023-06-29,483.80123040208406,504.89495223606144,480.2210894855552,502.9597473144531,45928,0.0,0.0,,,,40.09803828816728
2023-06-30,502.9597503684275,519.4089923019782,497.15413556835074,516.8932495117188,56920,0.0,0.0,,,,47.83462546426246
2023-07-03,519.0219612723663,525.408113615862,505.86253293683126,509.15240478515625,41898,0.0,0.0,,,,44.40348729757976
2023-07-04,510.5069896203548,516.6996684458064,499.66989026245767,505.08843994140625,16419,0.0,0.0,,,,42.67289714745466
2023-07-05,504.3143977171457,504.3143977171457,489.02626162432034,491.1549987792969,22292,0.0,0.0,,,,37.304641951345225
2023-07-06,492.1226000814208,492.1226000814208,478.4793999603934,481.4789733886719,19926,0.0,0.0,,,,34.09676639021187
2023-07-07,486.5104890061539,496.5735778808594,475.7701256780338,496.5735778808594,19949,0.0,0.0,,,,42.415708245473795
2023-07-10,494.83188851964627,494.83188851964627,473.15759947992143,479.9308166503906,28099,0.0,0.0,506.8156372070313,,,36.88700713409086
2023-07-11,487.67162549928105,491.5420352254658,481.6724786121415,485.1558532714844,24327,0.0,0.0,503.6031967163086,,,39.55100641430648
2023-07-12,493.47722253134083,499.669901496016,463.4815482206123,499.2828369140625,58139,0.0,0.0,500.371403503418,,,46.16718480950633
2023-07-13,502.7662276955354,512.248779296875,494.8319050340884,512.248779296875,51925,0.0,0.0,497.3234573364258,,,51.42243287602209
2023-07-14,510.89406928234945,546.6953582282716,508.18479436285946,539.1480712890625,79696,0.0,0.0,497.1783187866211,,,60.12040996764683
2023-07-17,533.342506514333,538.1805189844234,517.8608666100433,524.4405517578125,55400,0.0,0.0,496.90739288330076,,,54.38642823703359
2023-07-18,523.0858229720199,526.7627592619988,514.7644661276478,519.6024780273438,42537,0.0,0.0,497.63309478759766,,,52.60892052266744
2023-07-19,522.3118119868681,524.8276138940673,498.3152820603692,515.9256591796875,98301,0.0,0.0,498.71681213378906,,,51.238352645801285
2023-07-20,440.2590815521995,507.60418337092557,419.2620981589268,467.7389831542969,217672,0.0,0.0,497.6718002319336,,,37.46345444919443
2023-07-21,447.9999290349873,453.612011366853,430.5830851416185,450.22540283203125,100940,0.0,0.0,496.19620819091796,,,33.89662494600756
2023-07-24,443.93599058960416,466.1908468564451,443.93599058960416,446.0647277832031,87527,0.0,0.0,494.70126190185545,,,33.09059233280844
2023-07-25,440.2590977153694,460.5787483791557,438.0336239780314,459.03057861328125,48872,0.0,0.0,494.0094253540039,,,38.035529787446414
2023-07-26,454.7731240568137,459.6111360148649,449.74157980888776,453.9990539550781,30255,0.0,0.0,492.8047592163086,,,36.895973302377655
2023-07-27,467.835784690048,477.02800796730855,458.6435614127875,465.4167785644531,79798,0.0,0.0,490.92761077880857,,,41.20104729005796
2023-07-28,465.4167681048105,469.48071011603133,457.0953813139999,462.8042297363281,40143,0.0,0.0,488.22315979003906,,,40.519868510571804
