Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,584.8517782298122,588.4891425800075,555.5613524765809,555.7527465820312,162290,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,550.3924349580768,553.8383468337877,536.2258239689953,545.9893188476562,176992,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,549.6266478300917,561.3045504255014,527.9937984660787,538.1401977539062,121542,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,543.6919712444454,548.2865395985096,523.5906835751966,534.8856811523438,114687,0.0,0.0,,,,0.0
2022-06-16 00:00:00+02:00,534.1199723304121,540.6289495559096,489.3228250453868,490.280029296875,254459,0.0,0.0,,,,0.0
2022-06-17 00:00:00+02:00,488.55702009622223,510.1898409585386,485.1110791179813,497.36328125,342063,0.0,0.0,,,,10.922145806405723
2022-06-20 00:00:00+02:00,498.32051579101153,521.6763231700722,495.25750888886927,500.23492431640625,79473,0.0,0.0,,,,14.97656873102052
2022-06-21 00:00:00+02:00,509.2326611620265,510.95561712795245,490.08857615593524,498.8948669433594,72494,0.0,0.0,,,,14.641659420848356
2022-06-22 00:00:00+02:00,478.60207854822363,483.38809933370584,431.31619902996965,461.7552795410156,344776,0.0,0.0,,,,8.780912955548857
2022-06-23 00:00:00+02:00,453.5233201941676,466.06270055655443,445.769989852523,461.3724060058594,140782,0.0,0.0,,,,8.74206397996413
2022-06-27 00:00:00+02:00,472.8588962332327,479.9422017919863,461.2767190459376,475.443359375,169298,0.0,0.0,,,,22.340456993246562
2022-06-28 00:00:00+02:00,477.5491826238626,479.36786481138876,449.885986328125,449.885986328125,113738,0.0,0.0,,,,17.298467392003573
2022-06-29 00:00:00+02:00,447.58869212691513,450.7474543189812,436.2936649803113,440.3139343261719,110852,0.0,0.0,,,,15.85517460105585
2022-06-30 00:00:00+02:00,435.0493120108247,435.0493120108247,418.87256675746346,427.2002258300781,124223,0.0,0.0,,,,14.117352794190836
2022-07-01 00:00:00+02:00,424.5200478092797,430.9333274089452,417.3410165610957,427.7745361328125,203531,0.0,0.0,,,,14.5590311760363
2022-07-04 00:00:00+02:00,432.9434817203066,440.8882947264818,424.9029716559156,430.0718688964844,81615,0.0,0.0,,,,16.410908893181386
2022-07-05 00:00:00+02:00,430.35900096877043,441.8454510166297,421.4569846547477,434.76214599609375,69271,0.0,0.0,,,,20.213125655470407
2022-07-06 00:00:00+02:00,439.3567455183776,447.97158366579674,435.6236548301403,445.86572265625,60783,0.0,0.0,,,,28.504303789762517
2022-07-07 00:00:00+02:00,442.8026585749044,451.41749617670587,434.3792442817666,442.6112060546875,60452,0.0,0.0,,,,27.599015982142163
2022-07-08 00:00:00+02:00,446.34432130322244,450.2688644932713,437.0594577879463,449.50311279296875,40855,0.0,0.0,475.40504150390626,,,32.48879966699809
2022-07-11 00:00:00+02:00,443.85559360641827,450.36457039940785,435.5279054872063,444.7170715332031,92543,0.0,0.0,469.85325775146487,,,30.926728247835953
2022-07-12 00:00:00+02:00,437.72946905017284,439.9310562374814,419.0639871469835,437.8251953125,112292,0.0,0.0,464.445051574707,,,28.78079724570256
