Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,537.5999013030045,553.8556698212819,533.1489536254271,549.4046630859375,32276,0.0,0.0,,,,
2023-06-13,549.5981371081295,576.6910030219105,549.5981371081295,563.9186401367188,48630,0.0,0.0,,,,100.0
2023-06-14,563.1446137507132,579.5938550458371,559.2742040342134,573.2077026367188,95759,0.0,0.0,,,,100.0
2023-06-15,573.2076494220386,577.4650642802849,538.1804329279723,542.0508422851562,71576,0.0,0.0,,,,40.42325982062795
2023-06-16,542.0508335012805,558.5000730027539,526.7627285996982,529.8590087890625,68371,0.0,0.0,,,,32.31121944041273
2023-06-19,522.892347271258,527.1497622882141,503.73377299278803,505.08843994140625,48429,0.0,0.0,,,,22.452585041253627
2023-06-20,497.541184159759,505.08847134531976,491.5420372479357,494.2513122558594,50087,0.0,0.0,,,,19.63057061300229
2023-06-21,489.413291314414,491.9290635075125,482.7368405346049,488.63922119140625,33482,0.0,0.0,,,,18.344696056865843
2023-06-22,483.22061809315426,484.962320078,474.41543061270795,479.73724365234375,57876,0.0,0.0,,,,16.498581091029152
2023-06-26,477.99559402848104,484.7688109479129,444.1295094313214,475.963623046875,70640,0.0,0.0,,,,15.77390510501057
2023-06-27,469.48073143438705,477.3182878379594,463.094549210575,472.8673400878906,33188,0.0,0.0,,,,15.1845640535644
2023-06-28,472.2867620058489,478.8664468578491,451.4833093196134,478.0923767089844,74248,0.0,0.0,,,,20.57725744862269
2023-06-29,483.80120104696783,504.8949216010629,480.2210603476675,502.959716796875,45928,0.0,0.0,,,,40.09801687464546
2023-06-30,502.9597503684275,519.4089923019782,497.15413556835074,516.8932495117188,56920,0.0,0.0,,,,47.83462740386456
2023-07-03,519.0219612723663,525.408113615862,505.86253293683126,509.15240478515625,41898,0.0,0.0,,,,44.40348759847552
2023-07-04,510.5069896203548,516.6996684458064,499.66989026245767,505.08843994140625,16419,0.0,0.0,,,,42.67289670974653
2023-07-05,504.3143977171457,504.3143977171457,489.02626162432034,491.1549987792969,22292,0.0,0.0,,,,37.30463959759287
2023-07-06,492.1226000814208,492.1226000814208,478.4793999603934,481.4789733886719,19926,0.0,0.0,,,,34.0967631622849
2023-07-07,486.5104890061539,496.5735778808594,475.7701256780338,496.5735778808594,19949,0.0,0.0,,,,42.41570786446276
2023-07-10,494.83188851964627,494.83188851964627,473.15759947992143,479.9308166503906,28099,0.0,0.0,506.81562957763674,,,36.887005392822395
2023-07-11,487.67162549928105,491.5420352254658,481.6724786121415,485.1558532714844,24327,0.0,0.0,503.6031890869141,,,39.55100539722966
2023-07-12,493.4772526940634,499.66993203725264,463.48157654991445,499.2828674316406,58139,0.0,0.0,500.3714004516602,,,46.16719807106854
2023-07-13,502.7662276955354,512.248779296875,494.8319050340884,512.248779296875,51925,0.0,0.0,497.32345428466795,,,51.422433591616944
2023-07-14,510.89406928234945,546.6953582282716,508.18479436285946,539.1480712890625,79696,0.0,0.0,497.1783157348633,,,60.120412073896006
2023-07-17,533.342506514333,538.1805189844234,517.8608666100433,524.4405517578125,55400,0.0,0.0,496.90739288330076,,,54.38642923666115
2023-07-18,523.0858229720199,526.7627592619988,514.7644661276478,519.6024780273438,42537,0.0,0.0,497.63309478759766,,,52.608921218026154
2023-07-19,522.3118119868681,524.8276138940673,498.3152820603692,515.9256591796875,98301,0.0,0.0,498.71681213378906,,,51.238353119081445
2023-07-20,440.2591102768545,507.60421648950427,419.26212551363597,467.739013671875,217672,0.0,0.0,497.6718017578125,,,37.46345967499315
2023-07-21,447.9998986682582,453.6119806197207,430.58305595545335,450.2253723144531,100940,0.0,0.0,496.19620819091796,,,33.896617526655874
2023-07-24,443.9359602176639,466.19081496193587,443.9359602176639,446.064697265625,87527,0.0,0.0,494.70126190185545,,,33.0905851522827
2023-07-25,440.2590977153694,460.5787483791557,438.0336239780314,459.03057861328125,48872,0.0,0.0,494.009423828125,,,38.03553356174436
2023-07-26,454.7731546264244,459.6111669096842,449.7416100402807,453.99908447265625,30255,0.0,0.0,492.8047592163086,,,36.89598393978103
2023-07-27,467.8357540138546,477.0279766883771,458.6435313393321,465.416748046875,79798,0.0,0.0,490.92761077880857,,,41.20103553144355
2023-07-28,465.4167681048105,469.48071011603133,457.0953813139999,462.8042297363281,40143,0.0,0.0,488.22315979003906,,,40.51986456276238
2023-07-31,461.54636734852255,469.7709881503306,452.8379453230787,461.1593322753906,56189,0.0,0.0,485.8235061645508,,,40.070665619592326
2023-08-01,461.0625685001798,470.83535917374627,460.1917321989257,464.8362121582031,61454,0.0,0.0,483.81089477539064,,,41.62841477403976
2023-08-02,456.8051106084551,462.22369009257307,452.16060125254717,456.1277770996094,47305,0.0,0.0,482.0595336914063,,,39.040115322128386
2023-08-03,449.74158792558444,453.41849479739113,436.38868649192966,439.09796142578125,52812,0.0,0.0,479.9404830932617,,,34.51999602148807
2023-08-04,442.9683890440274,455.7407531738281,441.710517672723,455.7407531738281,72525,0.0,0.0,477.89884185791016,,,41.63232905812097
2023-08-07,449.45131721039814,458.45000776710515,449.45131721039814,455.93426513671875,31950,0.0,0.0,476.6990142822266,,,41.711606895191856
2023-08-08,455.9342663688445,465.12648924298344,449.1610495142158,449.93511962890625,58964,0.0,0.0,474.93797760009767,,,39.902174930699516
2023-08-09,446.06470345165786,456.61156363617016,445.0971010580534,453.4184875488281,70508,0.0,0.0,472.644758605957,,,41.48931464105776
2023-08-10,454.19255953154465,454.19255953154465,433.09883907523715,452.2573547363281,87868,0.0,0.0,469.6451873779297,,,41.0996759872684
2023-08-11,451.1929915986242,463.48155400702296,449.3545529269197,454.77313232421875,93511,0.0,0.0,465.4264404296875,,,42.36267957645851
2023-08-14,451.77358590183553,466.5779213631292,447.9999421866021,463.7718505859375,65752,0.0,0.0,462.39300537109375,,,46.76027992700287
2023-08-15,461.54634852255543,461.54634852255543,445.09710758988575,449.93511962890625,64706,0.0,0.0,458.9096374511719,,,41.51515147536294
2023-08-16,449.935132951249,454.9666774323645,448.1934603771844,450.80596923828125,33884,0.0,0.0,455.6536529541016,,,41.95644482176196
2023-08-17,448.38696073432544,448.38696073432544,426.32563711343505,429.034912109375,83546,0.0,0.0,453.71844787597655,,,34.8723242590396
2023-08-18,426.712675755611,427.3900092747128,405.5221882395103,414.6176452636719,87351,0.0,0.0,451.9380615234375,,,31.124511316560003
2023-08-21,411.8116052942055,425.93860685569416,411.8116052942055,416.4560852050781,49391,0.0,0.0,450.45763092041017,482.10597106933596,-6.564602400324588,32.1262400105999
2023-08-22,416.55285512325133,421.3908673778768,398.555443630268,402.038818359375,37072,0.0,0.0,447.60804290771483,479.15865417480467,-6.584585500480113,28.611853041745817
2023-08-23,401.94204736861207,410.16666810244044,400.9744449293381,404.3610534667969,49090,0.0,0.0,445.1261413574219,475.9675024414062,-6.479719923269562,29.94126597226665
2023-08-24,401.26472492018166,414.13382495899015,390.7178351941488,395.55584716796875,56481,0.0,0.0,441.6330963134766,472.4144653320312,-6.5157549731082645,27.825376980591642
2023-08-25,394.2979961615868,403.97402060726995,388.9761827164611,395.94293212890625,29322,0.0,0.0,438.29003143310547,469.49230712890625,-6.645961014060603,28.06603932288769
2023-08-28,395.74938988481944,409.2958237684074,394.78178746456314,406.0059814453125,23129,0.0,0.0,435.53236389160156,467.01524658203124,-6.741296546707005,34.20796970850215
2023-08-29,394.5882373247927,403.49019100013714,386.8474183127997,399.6197814941406,54423,0.0,0.0,432.27154235839845,464.90587341308594,-7.019556628765302,32.32186859573949
2023-08-30,399.61978878607874,402.52259596854424,377.7519687723959,380.4612731933594,109001,0.0,0.0,428.48821716308595,462.63007263183596,-7.37994728153358,27.43484872462345
2023-08-31,380.46128478538685,394.8785549917927,380.2677524891065,392.16925048828125,72590,0.0,0.0,426.14178161621095,460.70067321777344,-7.501376405679026,34.00208612810364
2023-09-01,391.97572606503314,395.7493694029526,382.68673740554465,390.5243225097656,41570,0.0,0.0,422.88096008300784,458.9164147949219,-7.852291517621433,33.54277882679541
2023-09-04,389.36321320483756,398.26516740162344,385.6863357703163,390.4275817871094,37321,0.0,0.0,419.60562591552736,457.20569396972655,-8.22388446822118,33.514105865641795
2023-09-05,389.5567369531943,393.52391274792853,383.1705551286077,387.2344970703125,119834,0.0,0.0,416.47059478759763,455.493037109375,-8.56707768123514,32.52580901249823
2023-09-06,384.4284445088151,394.29800138572915,382.29973681989105,385.7831115722656,32213,0.0,0.0,413.08882598876954,453.6468518066406,-8.940440268977826,32.0629798884696
2023-09-07,379.3969066572526,384.6219537075027,365.3666718679223,366.0439758300781,113751,0.0,0.0,408.77815704345704,450.9085369873047,-9.34344251393799,26.53315368412686
2023-09-08,365.5601718302389,371.1722834203111,361.8832945527529,367.7856750488281,98874,0.0,0.0,404.4287841796875,447.9263854980469,-9.710881682041267,27.717746220142274
2023-09-11,367.7856855876835,368.9467907738486,353.2716492940013,362.5606384277344,58201,0.0,0.0,399.3682235717773,444.99455017089844,-10.253232670287423,26.34534123320053
2023-09-12,361.30274974491294,363.81852202640414,350.1753215446373,351.3364562988281,35730,0.0,0.0,394.43829040527345,441.91951049804686,-10.744314058291224,23.637764213056755
2023-09-13,351.14290616143506,351.14290616143506,343.789121992471,347.3692626953125,59625,0.0,0.0,389.266455078125,439.0437957763672,-11.337670905978808,22.747884355867924
2023-09-14,347.17575629815974,355.69067579744524,345.62761596091156,354.529541015625,144783,0.0,0.0,385.5411865234375,436.50480712890624,-11.675385877346924,28.015286234429198
2023-09-15,362.85090114412867,367.01157966569525,345.04702283376645,347.3692626953125,184355,0.0,0.0,382.1787673950195,433.5207208251953,-11.843021789696175,26.098859235098615
2023-09-18,341.6604243187487,349.30447761847336,335.66127743452375,337.30621337890625,47975,0.0,0.0,378.2212738037109,430.6682287597656,-12.178041344515,23.65026098363566
2023-09-19,334.11309967271734,335.27423437387665,315.4383850097656,315.4383850097656,107915,0.0,0.0,373.8912521362305,427.27387939453126,-12.493772690702896,19.392425470060743
2023-09-20,315.5351393581463,332.85521590805064,310.2133263131048,329.6621398925781,193047,0.0,0.0,370.1563064575195,423.88146484375,-12.674571275730232,28.41938792787259
2023-09-21,325.3079660184054,330.4362473576438,319.3088188229062,323.7597961425781,75719,0.0,0.0,366.56650390625,420.11168518066404,-12.74546344774666,27.064923779642413
2023-09-22,323.66299833753374,331.8876186241377,315.3416119064875,316.50274658203125,77889,0.0,0.0,362.59449462890626,415.6587786865234,-12.766308996359859,25.458340795166237
2023-09-25,316.5027478869812,324.34033315701237,314.27724467116013,318.3411865234375,97331,0.0,0.0,358.2112548828125,411.53679138183594,-12.957659586150202,26.646275487676093
2023-09-26,310.9874221048157,321.63104907468664,310.9874221048157,315.7286682128906,66036,0.0,0.0,354.01669921875,407.45931518554687,-13.116061892574587,26.01188036160802
2023-09-27,315.6319191913891,326.08201344881917,315.34162074992133,322.1148376464844,80944,0.0,0.0,351.09937744140626,403.5830987548828,-13.004439847802615,30.375540684990497
2023-09-28,322.501866039013,339.14463902377213,319.01852104447045,338.8543701171875,140748,0.0,0.0,348.4336334228516,401.0054058837891,-13.10999096011507,40.312625432634
2023-09-29,340.0154762020172,362.75413251827547,340.0154762020172,358.7869567871094,121097,0.0,0.0,346.8467651367188,399.1766375732422,-13.109452686073539,49.54667085957444
2023-10-02,364.01204706580677,367.78569064831197,350.27208070717654,352.40081787109375,74384,0.0,0.0,344.94542694091797,397.30335998535156,-13.1783262659455,47.035947786440566
2023-10-03,348.24010115806436,352.2072769414783,332.8552287578806,333.5325622558594,66139,0.0,0.0,342.2603302001953,394.7933996582031,-13.30647105637756,40.505066912908575
2023-10-04,338.66085087663623,340.88632465655814,328.88806041699104,337.30621337890625,109805,0.0,0.0,339.8364852905273,392.4595422363281,-13.408530378938439,42.232650166712375
2023-10-05,339.91871864852743,344.46646183828244,337.30620982944293,341.4668884277344,47763,0.0,0.0,338.60763092041014,389.9805450439453,-13.173199221449922,44.15798736969415
2023-10-06,342.53124858057777,350.36883390302836,330.04918356350254,332.855224609375,62563,0.0,0.0,336.8611083984375,387.3815649414062,-13.041523168664524,41.104332758873305
2023-10-09,326.2755313618277,340.59603464322925,326.2755313618277,339.918701171875,55047,0.0,0.0,335.72901153564453,384.9567523193359,-12.787862659142332,44.49480652257108
2023-10-10,339.9187245255398,360.23837571563075,339.9187245255398,359.0772705078125,72501,0.0,0.0,336.1160522460938,382.8415734863281,-12.20492351829261,52.48468075519811
2023-10-11,358.0129257259842,364.20557583276474,343.78915713558706,345.04705810546875,72284,0.0,0.0,335.99994201660155,380.6199591064453,-11.722984048076471,47.13380709933659
2023-10-12,344.46646866789064,353.9489607691052,333.4358067567741,337.9835205078125,59782,0.0,0.0,335.1726409912109,378.59767028808596,-11.469967383537165,44.664919108558884
2023-10-13,335.56449950975906,337.49970430399964,330.9200198151345,332.855224609375,43645,0.0,0.0,334.4469390869141,376.13995971679685,-11.0844433176614,42.907646813195164
2023-10-16,330.43623643762925,335.85481605951344,324.63062174179976,328.9848327636719,40608,0.0,0.0,334.03087005615237,373.6009710693359,-10.591541263911704,41.57809982166791
2023-10-17,327.6302073433979,330.33948248998155,322.1148613670643,328.0172424316406,47830,0.0,0.0,334.6598129272461,371.1626135253906,-9.83471914141143,41.23410898281488
2023-10-18,324.4370784901753,328.5010204516455,316.4059902435584,321.5342712402344,49948,0.0,0.0,334.25341949462893,368.5249291992188,-9.299644878586546,38.91124075829925
2023-10-19,319.9861179717346,340.6928029393418,319.9861179717346,328.5010070800781,42312,0.0,0.0,334.49048004150393,366.04980224609375,-8.62159247483287,42.6501116661595
2023-10-20,324.0500286867802,324.0500286867802,311.56796398567684,313.4064025878906,56450,0.0,0.0,334.3356628417969,363.2224676513672,-7.952923451116692,37.32041267840706
2023-10-23,313.40641695047213,313.40641695047213,296.5701408009886,306.439697265625,65416,0.0,0.0,333.74058837890624,360.0758245849609,-7.31380292926075,35.137938218246674
2023-10-24,306.43968931237606,312.72910485944067,301.698413969176,307.5040283203125,54164,0.0,0.0,333.32935638427733,357.2272027587891,-6.689817065988761,35.756052710522
2023-10-25,307.69758083395766,307.69758083395766,280.12091085355576,282.5399169921875,95978,0.0,0.0,331.3506103515625,353.8618817138672,-6.361598274805791,28.818920834207873
2023-10-26,232.22457285093105,263.7684165689588,232.22457285093105,258.6401062011719,258546,0.0,0.0,327.3398971557617,350.4539855957031,-6.595470272838233,24.01518281528503
2023-10-27,261.92999897559713,262.3170340556557,240.15892875791926,251.18960571289062,95408,0.0,0.0,321.9600296020508,347.1854248046875,-7.265683810553829,22.742513065897953
2023-10-30,252.06041369697613,260.67206875819846,251.7701448017756,257.86602783203125,49321,0.0,0.0,317.23329010009763,344.01362365722656,-7.784672383734638,26.501339493764632
2023-10-31,257.86605295761467,268.2194109854775,251.09283580675802,265.60687255859375,68285,0.0,0.0,313.8370056152344,341.28498474121096,-8.042539330228605,30.710617751220283
2023-11-01,263.7684326171875,265.12307013546064,251.47986974461105,263.7684326171875,83798,0.0,0.0,310.1601165771484,338.47313232421874,-8.364922660966092,30.26726725644049
2023-11-02,267.1550494477082,286.7006017396027,267.1550494477082,279.6371154785156,126741,0.0,0.0,307.0686279296875,336.1547576904297,-8.652600950996517,38.517836338634254
2023-11-03,284.08808696931544,285.92652572982183,272.0898224214549,272.2833251953125,23753,0.0,0.0,304.0400329589844,333.6815655517578,-8.883179549868077,36.37025972772724
2023-11-06,273.25091794835214,286.797351850469,273.25091794835214,284.765380859375,74098,0.0,0.0,301.28236694335936,331.2567535400391,-9.048686940372587,42.255411049221
2023-11-07,283.79779052734375,290.6677739189922,278.66950928606343,283.79779052734375,57255,0.0,0.0,297.5183929443359,328.9403137207031,-9.552468781022364,41.93164635615485
2023-11-08,283.7978030368888,294.15116165675624,278.37925262947766,292.5062255859375,44214,0.0,0.0,294.8913513183594,327.1812127685547,-9.869106229224991,45.94593671374164
2023-11-09,289.21634369696494,294.6349228974061,279.92735500033456,292.31268310546875,27635,0.0,0.0,292.60780944824216,325.18408142089845,-10.017794176859336,45.87004064818074
2023-11-10,292.31272676906815,292.31272676906815,282.539935425624,288.3455505371094,24109,0.0,0.0,290.38232574462893,323.1405059814453,-10.137441648586558,44.25630498103006
2023-11-13,288.7325452340106,290.76451614445693,274.7990768220492,277.8954162597656,47323,0.0,0.0,287.8278549194336,320.8898626708984,-10.303225996694355,40.24029931992439
2023-11-14,277.89543232801003,306.05263968341643,277.89543232801003,305.3753356933594,94982,0.0,0.0,286.69575958251954,319.2526794433594,-10.197853285869126,52.45767322612917
