Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.240885501755685,35.68768348070311,33.855071235610694,33.9515266418457,14852,0.0,0.0,,,,,,,,-0.149,0.049,0.29629,0.61652,0.04926,116.651,0.59464157,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
2022-06-28,33.37280784825636,35.301871970800605,32.890541817620296,33.66217041015625,16014,0.0,0.0,,,,,,,0.0,-0.149,0.049,0.29629,0.61652,0.04926,116.651,0.59464157,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
2022-06-29,33.66216879499162,35.3983256860983,31.926008224487305,31.926008224487305,9505,0.0,0.0,,,,,,,0.0,-0.149,0.049,0.29629,0.61652,0.04926,116.651,0.59464157,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
2022-06-30,31.926006882647435,33.565711975097656,31.34728916973441,33.565711975097656,18757,0.0,0.0,,,,,,,46.83061152551936,-0.149,0.049,0.29629,0.61652,0.04926,116.651,0.59464157,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
2022-07-01,36.55576445806665,36.55576445806665,31.250838431029923,32.60118103027344,17205,0.0,0.0,,,,,,,36.11621875680056,-0.149,0.049,0.29629,0.61652,0.04926,116.651,0.59464157,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
2022-07-04,32.60118090474548,32.60118090474548,30.961475766822694,31.3472900390625,3459,0.0,0.0,,,,,,,27.354415866218574,-0.149,0.049,0.29629,0.61652,0.04926,116.651,0.59464157,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
2022-07-05,32.311822164678226,32.79408816713611,31.733104433487807,32.60118103027344,1379,0.0,0.0,,,,,,,42.40245357472271,-0.149,0.049,0.29629,0.61652,0.04926,116.651,0.59464157,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
2022-07-06,32.890542044806104,35.59123477854088,32.890542044806104,34.04798126220703,4918,0.0,0.0,,,,,,,54.1930440185325,-0.149,0.049,0.29629,0.61652,0.04926,116.651,0.59464157,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
2022-07-07,34.43379532329438,34.43379532329438,33.66217041015625,33.66217041015625,456,0.0,0.0,,,,,,,51.184079799811265,-0.149,0.049,0.29629,0.61652,0.04926,116.651,0.59464157,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
2022-07-08,33.662169970840075,34.33733946140085,32.022464752197266,32.022464752197266,6798,0.0,0.0,32.938768577575686,,,-2.7818399562217677,,,40.81253994840297,-0.149,0.049,0.29629,0.61652,0.04926,116.651,0.59464157,,Fortinova Fastigheter AB (Publ),Real Estate,"Fortinova Fastigheter AB (Publ) operates as a real estate company that acquires, develops, and manages residential properties in Sweden. The company was incorporated in 2010 and is headquartered in Varberg, Sweden."
