Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,321.63177490234375,345.0840759277344,316.60626220703125,331.5152282714844,2090,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,334.69805908203125,344.7490539550781,320.1241149902344,327.4948425292969,1693,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,327.4948425292969,327.4948425292969,306.5552673339844,314.93109130859375,2254,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,314.93109130859375,334.8655700683594,301.6972961425781,307.8954162597656,885,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,307.8954162597656,333.02288818359375,301.86480712890625,322.1343078613281,991,0.0,0.0,,,,,,,40.88816267720726,,,,,,,,,,Unknown,
2022-07-04,322.1343078613281,332.3528137207031,312.9208984375,328.1649169921875,1551,0.0,0.0,,,,,,,50.1794482622586,,,,,,,,,,Unknown,
2022-07-05,328.1649169921875,398.0193176269531,327.662353515625,341.7337646484375,9363,0.0,0.0,,,,,,,63.92069144587587,,,,,,,,,,Unknown,
2022-07-06,341.7337646484375,346.7592468261719,321.63177490234375,328.3324279785156,1318,0.0,0.0,,,,,,,49.42203003992964,,,,,,,,,,Unknown,
2022-07-07,324.9820861816406,344.7490539550781,321.4642639160156,334.69805908203125,1121,0.0,0.0,,,,,,,54.68039355587674,,,,,,,,,,Unknown,
2022-07-08,334.69805908203125,338.3834228515625,321.4642639160156,327.4948425292969,1096,0.0,0.0,326.4394897460937,,,0.32329200858143925,,,48.531680460392785,,,,,,,,,,Unknown,
2022-07-11,327.662353515625,327.8298645019531,310.2406311035156,312.9208984375,2303,0.0,0.0,324.58005676269534,,,-3.5920747693132284,,,38.9808839575445,,,,,,,,,,Unknown,
2022-07-12,314.93109130859375,321.4642639160156,311.5807800292969,318.28143310546875,1842,0.0,0.0,323.6587158203125,,,-1.6614051938057834,,,43.3935011223341,,,,,,,,,,Unknown,
2022-07-13,318.28143310546875,322.30181884765625,304.880126953125,309.0680236816406,3178,0.0,0.0,323.07240905761716,,,-4.334751276602819,,,38.270843634571996,,,,,,,,,,Unknown,
2022-07-14,309.0680236816406,313.9259948730469,284.610595703125,301.19476318359375,1932,0.0,0.0,322.40234375,,,-6.577985854485975,,,34.52053446413021,,,,,,,,,,Unknown,
2022-07-15,291.64630126953125,301.52978515625,287.12335205078125,291.4787902832031,2816,0.0,0.0,319.3367919921875,,,-8.723705632286153,,,30.54289356892461,,,,,,,,,,Unknown,
2022-07-18,294.8291320800781,306.38775634765625,284.77813720703125,295.1641540527344,1691,0.0,0.0,316.0367156982422,,,-6.604473660407646,,,33.66514996027121,,,,,,,,,,Unknown,
2022-07-19,294.99664306640625,308.2304382324219,292.14886474609375,308.2304382324219,892,0.0,0.0,312.68638305664064,,,-1.4250524057555787,,,43.38271272529936,,,,,,,,,,Unknown,
2022-07-20,308.2304382324219,310.91070556640625,288.79852294921875,304.880126953125,1503,0.0,0.0,310.3411529541016,,,-1.759684769162484,,,41.69604994917171,,,,,,,,,,Unknown,
2022-07-21,304.3775634765625,304.880126953125,294.99664306640625,304.880126953125,859,0.0,0.0,307.35935974121094,,,-0.8066234879501931,,,41.6960499491717,,,,,,,,,,Unknown,
2022-07-22,304.880126953125,328.3324279785156,303.7074890136719,324.9820861816406,2490,0.0,0.0,307.1080841064453,,,5.820101456202668,,,54.11094977293467,,,,,,,,,,Unknown,
2022-07-25,324.9820861816406,381.9377136230469,319.2865295410156,375.237060546875,8181,0.0,0.0,313.33970031738284,,,19.75407526298012,,,70.83233507587175,,,,,,,,,,Unknown,
2022-07-26,381.2676696777344,401.7046813964844,349.7745361328125,383.6128845214844,2328,0.0,0.0,319.8728454589844,,,19.92668023165256,,,72.62287571294036,,,,,,,,,,Unknown,
2022-07-27,383.6128845214844,391.98870849609375,347.4293212890625,347.4293212890625,2808,0.0,0.0,323.70897521972654,,,7.32767636523983,,,56.48968849023005,,,,,,,,,,Unknown,
2022-07-28,351.78472900390625,395.33905029296875,347.4293212890625,376.9122314453125,3063,0.0,0.0,331.2807220458984,,,13.774272501462342,,,63.587725229423505,,,,,,,,,,Unknown,
2022-07-29,377.24725341796875,379.9275207519531,351.78472900390625,368.5364074707031,2019,0.0,0.0,338.9864837646484,,,8.717139213895804,,,60.564927230214884,,,,,,,,,,Unknown,
2022-08-01,368.5364074707031,379.9275207519531,351.78472900390625,374.90203857421875,1430,0.0,0.0,346.96027221679685,,,8.053304252644402,,,62.04179009032935,,,,,,,,,,Unknown,
2022-08-02,374.90203857421875,374.90203857421875,352.1197814941406,365.1860656738281,523,0.0,0.0,352.6558349609375,,,3.5531046053097475,,,58.444069106681994,,,,,,,,,,Unknown,
2022-08-03,358.1503601074219,374.90203857421875,358.1503601074219,365.1860656738281,417,0.0,0.0,358.6864288330078,,,1.8120665624197092,,,58.444069106681994,,,,,,,,,,Unknown,
2022-08-04,365.1860656738281,380.59759521484375,361.8357238769531,376.9122314453125,1516,0.0,0.0,365.88963928222654,,,3.0125455819708953,,,61.563837018481635,,,,,,,,,,Unknown,
2022-08-05,375.57208251953125,375.57208251953125,363.5108947753906,365.85614013671875,1461,0.0,0.0,369.9770446777344,,,-1.1138270874629883,,,57.203293955655425,,,,,,,,,,Unknown,
2022-08-08,365.85614013671875,365.85614013671875,355.13507080078125,363.845947265625,1530,0.0,0.0,368.8379333496094,,,-1.3534361931403207,,,56.42081076328161,,,,,,,,,,Unknown,
2022-08-09,364.18096923828125,364.18096923828125,347.0942687988281,358.48541259765625,906,0.0,0.0,366.32518615722654,,,-2.1401131715266404,,,54.28818634710251,,,,,,,,,,Unknown,
2022-08-10,358.48541259765625,360.83062744140625,350.7796325683594,351.78472900390625,513,0.0,0.0,366.76072692871094,,,-4.083315585672193,,,51.659602700799496,,,,,,,,,,Unknown,
2022-08-11,351.78472900390625,376.9122314453125,348.4344177246094,348.4344177246094,1940,0.0,0.0,363.91294555664064,,,-4.253360046962696,,,50.34697789490345,,,,,,,,,,Unknown,
2022-08-12,348.4344177246094,355.13507080078125,335.0330810546875,343.0738830566406,1262,0.0,0.0,361.3666931152344,,,-5.062118453944086,,,48.23513933292383,,,,,,,,,,Unknown,
2022-08-15,343.0738830566406,343.0738830566406,324.9820861816406,335.0330810546875,904,0.0,0.0,357.3797973632812,,,-6.2529321672534275,,,45.17420660393631,,,,,,,,,,Unknown,
2022-08-16,335.0330810546875,343.0738830566406,324.9820861816406,329.67254638671875,1031,0.0,0.0,353.8284454345703,,,-6.827008783362063,,,43.205752707212575,,,,,,,,,,Unknown,
2022-08-17,329.840087890625,332.3528137207031,313.5909729003906,322.6368713378906,1088,0.0,0.0,349.5735260009766,,,-7.705576269242628,,,40.699058139539105,,,,,,,,,,Unknown,
2022-08-18,322.4693603515625,330.3426208496094,311.5807800292969,319.7890930175781,528,0.0,0.0,343.8612121582031,,,-7.000533438924165,,,39.695176138528865,,,,,,,,,,Unknown,
2022-08-19,311.5807800292969,328.8349914550781,311.5807800292969,320.9617004394531,1120,0.0,0.0,339.37176818847655,335.7240966796875,,-5.424749338253453,1.0865086971309352,,40.34764092054954,,,,,,,,,,Unknown,
2022-08-22,320.9617004394531,331.5152282714844,310.91070556640625,316.1037292480469,449,0.0,0.0,334.59754638671876,335.33880920410155,,-5.527182532682781,-0.2210489203865531,,38.489681115622325,,,,,,,,,,Unknown,
2022-08-23,315.93621826171875,321.4642639160156,310.91070556640625,319.62158203125,772,0.0,0.0,330.71116333007814,335.14197769165037,,-3.3532527862568045,-1.3220708405703903,,40.62199520645651,,,,,,,,,,Unknown,
2022-08-24,319.7890930175781,321.63177490234375,308.7330017089844,314.7635803222656,927,0.0,0.0,327.00904846191406,335.1377899169922,,-3.7446878602426916,-2.4254923496068477,,38.63041737066632,,,,,,,,,,Unknown,
2022-08-25,314.93109130859375,321.2967224121094,311.0782165527344,321.2967224121094,686,0.0,0.0,324.29527893066404,335.47282257080076,,-0.9246377339942007,-3.331877543605704,,42.69903689903365,,,,,,,,,,Unknown,
2022-08-26,321.2967224121094,321.4642639160156,308.39794921875,314.93109130859375,862,0.0,0.0,321.4809997558594,335.2927421569824,,-2.0374169709064605,-4.119308492116547,,39.92182903288199,,,,,,,,,,Unknown,
2022-08-29,314.93109130859375,321.4642639160156,301.52978515625,311.5807800292969,954,0.0,0.0,319.1357696533203,334.87813873291014,,-2.3673277465044085,-4.700924682379913,,38.502422693413905,,,,,,,,,,Unknown,
2022-08-30,311.41326904296875,314.93109130859375,304.880126953125,314.93109130859375,1503,0.0,0.0,317.6616241455078,334.20807189941405,,-0.8595727747281509,-4.950941986489842,,40.77030488441369,,,,,,,,,,Unknown,
2022-08-31,312.4183654785156,313.0884094238281,301.52978515625,311.748291015625,700,0.0,0.0,316.57276611328126,333.7934684753418,,-1.5239703518684513,-5.15908907406697,,39.28802046340895,,,,,,,,,,Unknown,
2022-09-01,309.9056091308594,314.7635803222656,294.8291320800781,304.5450744628906,497,0.0,0.0,315.0483642578125,333.0396438598633,,-3.333865839826032,-5.402143538689696,,36.09003386204244,,,,,,,,,,Unknown,
2022-09-02,314.0935363769531,314.5960693359375,288.1284484863281,303.53997802734375,554,0.0,0.0,313.3061920166016,332.44077224731444,,-3.117146816153681,-5.75578624167013,,35.65393008712657,,,,,,,,,,Unknown,
2022-09-05,302.702392578125,302.702392578125,279.75262451171875,284.77813720703125,2181,0.0,0.0,310.1736328125,331.73720321655276,,-8.187509484669937,-6.500196599890068,,28.68572680288733,,,,,,,,,,Unknown,
2022-09-06,284.77813720703125,294.6615905761719,251.27481079101562,270.5392150878906,1333,0.0,0.0,305.26539611816406,330.5436477661133,,-11.375734515559506,-7.6474776686181105,,24.73472803770109,,,,,,,,,,Unknown,
2022-09-07,274.7271423339844,287.9609375,268.0264587402344,273.8895568847656,1486,0.0,0.0,301.17799377441406,329.66418609619143,,-9.060567987609282,-8.640972699856905,,27.272973122328295,,,,,,,,,,Unknown,
2022-09-08,268.0264587402344,281.0927734375,247.9244842529297,260.1531982421875,3440,0.0,0.0,295.0636413574219,328.6381469726563,,-11.831496064588327,-10.216253324367694,,23.738254205384578,,,,,,,,,,Unknown,
2022-09-09,260.1531982421875,274.05706787109375,244.0716094970703,261.828369140625,3599,0.0,0.0,289.753369140625,327.8968864440918,,-9.63750657423668,-11.632778132515291,,25.014608502029148,,,,,,,,,,Unknown,
2022-09-12,261.4933166503906,311.9158020019531,259.9856872558594,298.3469543457031,7424,0.0,0.0,288.42998657226565,327.976456451416,,3.438258237741448,-12.05771606505801,,46.16675929562512,,,,,,,,,,Unknown,
2022-09-13,311.5807800292969,311.5807800292969,272.5494079589844,288.9660339355469,2337,0.0,0.0,285.83348083496094,327.49484634399414,,1.0959363792636527,-12.721227822093093,,42.824883879445665,,,,,,,,,,Unknown,
2022-09-14,288.1284484863281,288.6310119628906,271.3768005371094,277.5749206542969,1211,0.0,0.0,282.4161437988281,326.8122161865234,,-1.7142161490526366,-13.584581661524208,,39.12163215608913,,,,,,,,,,Unknown,
2022-09-15,277.5749206542969,288.6310119628906,265.3462219238281,281.5953063964844,1126,0.0,0.0,280.1211669921875,326.23009567260743,,0.526250629370674,-14.133867258737878,,41.058907960226826,,,,,,,,,,Unknown,
2022-09-16,266.351318359375,281.5953063964844,266.351318359375,276.4023132324219,659,0.0,0.0,277.4074005126953,325.01560134887694,,-0.3623145159126416,-14.647974016815965,,39.31846529201245,,,,,,,,,,Unknown,
2022-09-19,276.2347717285156,276.2347717285156,263.33599853515625,268.36151123046875,1398,0.0,0.0,275.76573791503904,322.3437126159668,,-2.684969764754266,-14.449785393028511,,36.72276803904875,,,,,,,,,,Unknown,
2022-09-20,274.55963134765625,274.55963134765625,252.27992248535156,256.1327819824219,1671,0.0,0.0,274.32509460449216,319.1567100524902,,-6.631661842056058,-14.046897350403443,,33.13956864695035,,,,,,,,,,Unknown,
2022-09-21,255.6302490234375,262.8334655761719,243.56906127929688,257.1379089355469,2029,0.0,0.0,272.6499298095703,316.89942474365233,,-5.68935443513874,-13.963261362773538,,33.71209323679035,,,,,,,,,,Unknown,
2022-09-22,261.3258056640625,263.0009765625,244.57415771484375,251.27481079101562,1127,0.0,0.0,271.7620910644531,313.75848922729494,,-7.538682158792545,-13.384944026938674,,31.991228195186522,,,,,,,,,,Unknown,
2022-09-23,257.8079528808594,257.8079528808594,237.8734893798828,244.0716094970703,1330,0.0,0.0,269.98641510009764,310.6468692779541,,-9.598559095434265,-13.088963127928762,,29.967314499819494,,,,,,,,,,Unknown,
2022-09-26,244.23912048339844,260.48822021484375,231.34034729003906,247.9244842529297,1370,0.0,0.0,264.9441680908203,307.47243041992186,,-6.423875626526884,-13.83156931209077,,32.42972681267136,,,,,,,,,,Unknown,
2022-09-27,247.9244842529297,276.4023132324219,247.9244842529297,252.6149444580078,1229,0.0,0.0,261.3090591430664,304.6581523895264,,-3.327138643248712,-14.22876522635612,,35.407275321947125,,,,,,,,,,Unknown,
2022-09-28,252.27992248535156,252.27992248535156,238.041015625,247.75697326660156,942,0.0,0.0,258.3272644042969,301.7224250793457,,-4.091821729336408,-14.382477757043397,,33.74852095952885,,,,,,,,,,Unknown,
2022-09-29,245.4117431640625,247.25442504882812,234.52316284179688,245.91429138183594,1895,0.0,0.0,254.75916290283203,298.4474765777588,,-3.4718560935017773,-14.638526743764915,,33.114808948595666,,,,,,,,,,Unknown,
2022-09-30,243.56906127929688,258.14300537109375,231.34034729003906,258.14300537109375,1198,0.0,0.0,252.93323211669923,295.75464820861816,,2.059742490457251,-14.478695889071453,,41.02874712724307,,,,,,,,,,Unknown,
2022-10-03,259.31561279296875,263.1684875488281,242.89898681640625,251.27481079101562,1362,0.0,0.0,251.2245620727539,292.9403697967529,,0.02000151491841836,-14.240375183844463,,38.288571899384415,,,,,,,,,,Unknown,
2022-10-04,251.27481079101562,259.8181457519531,240.7212677001953,257.9754638671875,1312,0.0,0.0,251.40883026123046,290.4276210784912,,2.6119343537511663,-13.434944883123043,,42.33491097733215,,,,,,,,,,Unknown,
2022-10-05,257.9754638671875,261.3258056640625,241.2238311767578,258.81304931640625,1118,0.0,0.0,251.57634429931642,288.1033290863037,,2.876544309937131,-12.678432041319908,,42.83944422847571,,,,,,,,,,Unknown,
2022-10-06,258.81304931640625,258.81304931640625,232.34544372558594,252.94998168945312,989,0.0,0.0,251.74386138916014,285.7162181854248,,0.47910614131261375,-11.89024445725275,,40.1887376574211,,,,,,,,,,Unknown,
2022-10-07,242.73147583007812,255.9652862548828,242.73147583007812,254.62515258789062,690,0.0,0.0,252.7992156982422,283.50499992370607,,0.7222874029118787,-10.83077343740925,,41.30619004510256,,,,,,,,,,Unknown,
2022-10-10,254.62515258789062,254.62515258789062,236.53335571289062,251.27481079101562,869,0.0,0.0,253.13424835205078,281.41104316711426,,-0.7345657780961768,-10.048217901054961,,39.70831718370988,,,,,,,,,,Unknown,
2022-10-11,251.27481079101562,251.27481079101562,224.47216796875,237.8734893798828,1432,0.0,0.0,251.66010284423828,279.11606674194337,,-5.4782674363319765,-9.836755088373142,,34.0365789887545,,,,,,,,,,Unknown,
2022-10-12,234.52316284179688,234.52316284179688,221.2893524169922,227.82249450683594,546,0.0,0.0,249.66665496826172,276.745707321167,,-8.749330367806895,-9.78481386939082,,30.516041291993034,,,,,,,,,,Unknown,
2022-10-13,221.2893524169922,234.52316284179688,221.2893524169922,234.52316284179688,583,0.0,0.0,248.5275421142578,274.6140590667725,,-5.634940559635269,-9.49933774008698,,35.319254523412454,,,,,,,,,,Unknown,
2022-10-14,231.17283630371094,248.76206970214844,228.15753173828125,234.52316284179688,1123,0.0,0.0,246.16555786132812,272.45309562683104,,-4.729497952792296,-9.648463602523345,,35.319254523412454,,,,,,,,,,Unknown,
2022-10-17,234.52316284179688,249.5996551513672,228.6600799560547,233.1830291748047,1442,0.0,0.0,244.35637969970702,270.380078125,,-4.572563457779748,-9.624857942848111,,34.76187644067683,,,,,,,,,,Unknown,
2022-10-18,234.52316284179688,241.05630493164062,226.1473388671875,232.34544372558594,1844,0.0,0.0,241.7933776855469,268.1981746673584,,-3.9074411592231524,-9.845256036720205,,34.39651851260915,,,,,,,,,,Unknown,
2022-10-19,232.34544372558594,237.03590393066406,227.82249450683594,230.167724609375,506,0.0,0.0,238.92884521484376,266.08327827453616,,-3.666832523963693,-10.205238463604363,,33.4132074745535,,,,,,,,,,Unknown,
2022-10-20,237.7059783935547,240.38624572753906,226.31484985351562,231.67538452148438,828,0.0,0.0,236.80138549804687,263.8427448272705,,-2.1646836929527904,-10.249044121689517,,34.80281287532695,,,,,,,,,,Unknown,
2022-10-21,231.17283630371094,234.35565185546875,226.31484985351562,231.67538452148438,268,0.0,0.0,234.50640869140625,261.7613521575928,,-1.207226781442592,-10.412134274802252,,34.80281287532695,,,,,,,,,,Unknown,
2022-10-24,231.67538452148438,234.18812561035156,224.47216796875,231.00531005859375,799,0.0,0.0,232.47945861816407,259.7469654083252,,-0.6340984138265477,-10.497719096466167,,34.43242222162185,,,,,,,,,,Unknown,
2022-10-25,231.17283630371094,249.09710693359375,229.66517639160156,236.3658447265625,847,0.0,0.0,232.32869415283204,257.7828342437744,,1.7376891771598009,-9.87425720786026,,39.9393040679738,,,,,,,,,,Unknown,
2022-10-26,236.3658447265625,238.54356384277344,226.48236083984375,236.19833374023438,1634,0.0,0.0,233.16627807617186,255.89408531188965,,1.300383438411272,-8.881724330602097,,39.826737036047525,,,,,,,,,,Unknown,
