Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,15.731999588012696,15.947999382019043,15.030000686645508,15.030000686645508,15318,0.0,0.0,,,,,,,
2022-07-01,15.030000307446398,16.199999591282417,14.652000248318593,15.119998931884766,19779,0.0,0.0,,,,,,,100.0
2022-07-04,15.299999231636768,16.289999525241885,15.119998554030863,15.191998481750488,29770,0.0,0.0,,,,,,,100.0
2022-07-05,15.336000035109965,16.091998416937685,14.309998920588814,14.831998825073242,33726,0.0,0.0,,,,,,,30.66377327907783
2022-07-06,14.99399929388043,15.641998651317916,14.831999025367633,15.083999633789062,10744,0.0,0.0,,,,,,,53.490873210438664
2022-07-07,15.299999419601559,15.839999742439648,14.759999096763467,15.083999633789062,11020,0.0,0.0,,,,,,,53.490873210438664
2022-07-08,15.065999608588132,15.840000148378865,15.065999608588132,15.49799919128418,5111,0.0,0.0,,,,,,,70.05375390721767
2022-07-11,15.480000686645509,15.480000686645509,14.4,15.030000686645508,47882,0.0,0.0,,,,,,,49.786119677864725
2022-07-12,15.281999201996276,15.48000029562767,14.72400017739479,15.10200023651123,59704,0.0,0.0,,,,,,,51.94890185289801
2022-07-13,15.102000617980957,15.281999588012695,14.652000617980958,15.281999588012695,9365,0.0,0.0,15.125399589538574,,,1.0353445378225439,,,56.66733748498854
2022-07-14,15.281999390772873,15.497999181991382,14.777999877929688,14.777999877929688,5841,0.0,0.0,15.100199508666993,,,-2.1337441969053055,,,44.339267733856786
2022-07-15,14.9399995803833,15.083999435700573,14.54399911995396,14.9399995803833,17975,0.0,0.0,15.082199573516846,,,-0.942833254794194,,,48.015259963294284
2022-07-18,14.940000160727669,15.6419990535151,14.940000160727669,15.605999946594238,24152,0.0,0.0,15.12359972000122,,,3.1897182914398066,,,59.2136029630029
2022-07-19,15.479999914730262,15.69599969796571,15.13799897048054,15.299999237060547,112404,0.0,0.0,15.17039976119995,,,0.8542917648885014,,,53.82628324857331
2022-07-20,15.137998987833656,15.821999160503506,15.119998576723313,15.659998893737793,6691,0.0,0.0,15.227999687194824,,,2.836874280383887,,,58.33595423408981
2022-07-21,15.479999932475424,15.659998893737793,15.461999521365081,15.659998893737793,127126,0.0,0.0,15.285599613189698,,,2.449359462647656,,,58.33595423408981
2022-07-22,15.659999085129622,16.07399996265887,15.443999299006682,15.677999496459961,27021,0.0,0.0,15.303599643707276,,,2.4464822752118662,,,58.542986484400004
2022-07-25,15.67800041841206,17.531999979119544,15.67800041841206,17.100000381469727,54920,0.0,0.0,15.510599613189697,,,10.24719100432749,,,70.32331249055412
2022-07-26,17.621998793897337,18.49499811956734,17.099998896255148,17.729999542236328,28310,0.0,0.0,15.773399543762206,,,12.404428056524344,,,73.67470400740586
2022-07-27,17.729999741605994,18.04499835152501,16.66799952355423,17.891998291015625,5440,0.0,0.0,16.0343994140625,,,11.58508547145192,,,74.42570011802088
2022-07-28,17.2439998626709,20.069999313354494,17.2439998626709,18.0,16214,0.0,0.0,16.356599426269533,,,10.047324207812306,,,74.9082768545504
2022-07-29,17.99999881531139,18.854999445684143,16.685999725768212,17.387998580932617,17884,0.0,0.0,16.60139932632446,,,4.738150315804181,,,67.59895758840815
2022-08-01,17.38799844519376,18.404999331623316,17.207999488413993,18.134998321533203,52238,0.0,0.0,16.85429916381836,,,7.59864972887249,,,71.08183637710883
