Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,4.699999809265137,5.065000057220459,4.211999893188477,4.300000190734863,562035,0.0,0.0,,,,,,,,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-06-28,4.300000190734863,4.742000102996826,4.1579999923706055,4.550000190734863,816153,0.0,0.0,,,,,,,100.0,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-06-29,4.550000190734863,4.550000190734863,4.0,4.099999904632568,340086,0.0,0.0,,,,,,,34.03139933921882,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-06-30,4.0980000495910645,4.099999904632568,3.8499999046325684,3.8919999599456787,639738,0.0,0.0,,,,,,,25.61878596488387,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-01,4.093999862670898,4.118000030517578,3.950000047683716,3.9800000190734863,635303,0.0,0.0,,,,,,,33.14831650445383,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-04,4.0,4.0,3.7079999446868896,3.75,445142,0.0,0.0,,,,,,,25.797812612574234,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-05,3.805999994277954,4.079999923706055,3.5999999046325684,3.5999999046325684,619450,0.0,0.0,,,,,,,22.321440900202575,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-06,3.885999917984009,4.007999897003174,3.6500000953674316,3.700000047683716,1255499,0.0,0.0,,,,,,,29.173669376805734,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-07,3.700000047683716,3.7980000972747803,3.496000051498413,3.5,555757,0.0,0.0,,,,,,,24.51576755219773,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-08,3.5880000591278076,3.7960000038146973,3.380000114440918,3.4560000896453857,788723,0.0,0.0,3.882800030708313,,,-10.992065975261385,,,23.62220277199998,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-11,3.4560000896453857,3.8399999141693115,3.4000000953674316,3.549999952316284,1273240,0.0,0.0,3.8078000068664553,,,-6.770314987270614,,,29.531498129503078,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
