Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,22.805355263602323,23.284459381137136,22.805355263602323,22.90117645263672,6807,0.0,0.0,,,,,,,
2020-07-02,22.996998505467253,23.380281448364258,22.80535612020013,23.380281448364258,6478,0.0,0.0,,,,,,,100.0
2020-07-03,23.380282329194007,23.380282329194007,22.805356979370117,22.805356979370117,6567,0.0,0.0,,,,,,,45.177730708620075
2020-07-06,22.901177312833692,23.47610264099782,22.901177312833692,23.380281448364258,13310,0.0,0.0,,,,,,,64.73051559318793
2020-07-07,23.380280958102844,23.380280958102844,22.517893897758675,23.092819213867188,6382,0.0,0.0,,,,,,,54.84091382800201
2020-07-08,22.5178941881437,23.380281259608996,22.134611248341038,23.284460067749023,8555,0.0,0.0,,,,,,,59.05787780010841
2020-07-09,23.859385583894827,23.859385583894827,23.284460255730696,23.380281448364258,22288,0.0,0.0,,,,,,,60.90381108004157
2020-07-10,23.28446150630316,23.571925099643067,22.901178542820617,22.996999740600586,28360,0.0,0.0,,,,,,,51.509935069412755
2020-07-13,22.996998857520467,24.625953674316406,22.996998857520467,24.625953674316406,13274,0.0,0.0,,,,,,,70.83994040486506
2020-07-14,23.76356334831505,24.625952216530937,23.667743987524087,23.859384536743164,12881,0.0,0.0,23.3706995010376,,,2.0910158708936746,,,59.544221854442156
2020-07-15,23.476101799011232,24.530131224902433,23.476101799011232,23.9552059173584,3260,0.0,0.0,23.476102447509767,,,2.0408135077782146,,,60.34352835157717
2020-07-16,23.859384728161533,24.146848295752136,23.571922988208097,23.9552059173584,1236,0.0,0.0,23.53359489440918,,,1.7915283442283574,,,60.343528351577184
2020-07-17,23.955206406037895,24.434310534158655,23.76356402373471,24.24266815185547,1649,0.0,0.0,23.677326011657716,,,2.3876942012767937,,,62.60980976803671
2020-07-20,24.338489343007062,24.338489343007062,23.859385214886302,24.24266815185547,6853,0.0,0.0,23.763564682006837,,,2.01612626834305,,,62.60980976803671
2020-07-21,23.859384918054648,24.051027297973633,23.57192317581335,24.051027297973633,7318,0.0,0.0,23.85938549041748,,,0.8032135095563145,,,60.26203794163044
2020-07-22,23.859384728161533,24.146848295752136,23.859384728161533,23.9552059173584,1703,0.0,0.0,23.92646007537842,,,0.12014247778157847,,,59.14072464118309
2020-07-23,23.859384728161533,24.24266765731183,23.571922988208097,23.9552059173584,2978,0.0,0.0,23.983952522277832,,,-0.11985766271314915,,,59.14072464118309
2020-07-24,24.146848487933127,24.146848487933127,22.996997863693576,24.051027297973633,37148,0.0,0.0,24.089355278015137,,,-0.15910753774503958,,,59.903668884263
2020-07-27,24.051026284383298,24.62595157227381,24.051026284383298,24.53013038635254,12112,0.0,0.0,24.07977294921875,,,1.870272772436588,,,63.36262854442843
2020-07-28,24.530131725310248,24.62595291646184,23.955206406037895,24.24266815185547,3872,0.0,0.0,24.11810131072998,,,0.5164869303790098,,,60.21109650188997
2020-07-29,24.2426683492835,26.63818900939599,24.14684898498878,25.392518997192383,22078,0.0,0.0,24.261832618713377,,,4.660350255680588,,,66.87536974799042
2020-07-30,25.392518988068932,26.73401019172249,24.338489532470703,24.338489532470703,13191,0.0,0.0,24.30016098022461,,,0.1577296227678655,,,57.887811806434264
2020-07-31,24.338490092015043,25.871623714710527,24.146849531451398,24.625953674316406,11561,0.0,0.0,24.338489532470703,,,1.1811092116550153,,,59.39289653471692
2020-08-03,24.625953674316406,25.105057817181414,24.4343112861155,24.625953674316406,4278,0.0,0.0,24.376818084716795,,,1.0220184961539667,,,59.392896534716904
2020-08-04,24.62595433045194,25.105058486082232,24.146850174821648,25.00923728942871,3650,0.0,0.0,24.472639083862305,,,2.192645442641487,,,61.27972804602447
2020-08-05,25.00923605710183,25.392518997192383,24.2426683492835,25.392518997192383,13116,0.0,0.0,24.616370391845702,,,3.152977441401286,,,63.017442415260724
2020-08-06,25.29669761657715,25.39251880779438,24.242668168462014,25.29669761657715,6949,0.0,0.0,24.75051956176758,,,2.2067336948079963,,,62.310477427344516
2020-08-07,25.39251811687763,25.39251811687763,24.721771624244866,24.913414001464844,12270,0.0,0.0,24.8367582321167,,,0.30863838441290076,,,59.60567780716338
2020-08-10,25.29669780526044,25.392518997192383,24.913414865169884,25.392518997192383,11175,0.0,0.0,24.922997093200685,,,1.8838902168784084,,,61.70683355405186
2020-08-11,25.29669761657715,25.29669761657715,24.53013174211371,25.29669761657715,7932,0.0,0.0,25.028400039672853,,,1.0719725451048145,,,61.06442631087846
2020-08-12,24.721772664314596,25.488340377807617,24.434310914027982,25.488340377807617,2846,0.0,0.0,25.037982177734374,,,1.7987000584804902,,,61.8673181000634
2020-08-13,25.296697426459,25.296697426459,24.913414492107858,25.200876235961914,19918,0.0,0.0,25.124220848083496,,,0.30510553279213565,,,59.990858253836656
2020-08-14,25.20087573965765,25.29669692826764,24.913414001464844,24.913414001464844,8266,0.0,0.0,25.15296688079834,,,-0.9523841877928455,,,58.20563458926006
2020-08-17,24.913414865169884,25.488340189124326,24.913414865169884,25.392518997192383,3247,0.0,0.0,25.22962341308594,,,0.6456520632089746,,,60.20169876346944
2020-08-18,25.200875408488475,25.775800704956055,25.105056048774827,25.775800704956055,12354,0.0,0.0,25.306279754638673,,,1.8553535125261453,,,61.68216210008679
2020-08-19,25.200876903196036,26.925652894898217,25.105057537799173,26.6381893157959,14255,0.0,0.0,25.430846786499025,,,4.747551426159506,,,64.6722662936731
2020-08-20,26.638188827494474,26.638188827494474,25.296697632519432,26.350727081298828,14867,0.0,0.0,25.536249732971193,,,3.1894947646757257,,,63.014749906700274
2020-08-21,25.009235048246342,26.254905010200474,24.338488559417414,25.87162208557129,55469,0.0,0.0,25.632070541381836,,,0.9345774224626444,,,60.40548293764849
2020-08-24,26.254905010200474,26.254905010200474,24.53013093555058,25.87162208557129,37986,0.0,0.0,25.679980850219728,,,0.746267049299304,,,60.40548293764849
2020-08-25,25.871622232290417,25.871622232290417,24.625952263272037,24.913414001464844,61938,0.0,0.0,25.641652488708495,24.53971333503723,,-2.840060669117704,4.49043205446879,,55.68938457150443
2020-08-26,25.105057817181414,25.105057817181414,24.53013248021595,24.625953674316406,14229,0.0,0.0,25.555413818359376,24.582832765579223,,-3.637038126830224,3.9563424689686593,,54.40088857007285
2020-08-27,25.105057817181414,25.105057817181414,24.4343112861155,24.625953674316406,4888,0.0,0.0,25.497921562194826,24.613974571228027,,-3.4197606489278165,3.591240367982134,,54.40088857007285
2020-08-28,24.6259552206694,24.6259552206694,24.146851047719704,24.43431282043457,11942,0.0,0.0,25.450011444091796,24.65469846725464,,-3.9909554692676554,3.225806950725673,,53.5561253568813
2020-08-31,24.14684880488199,25.679980553808868,24.14684880488199,25.29669761657715,21318,0.0,0.0,25.440429306030275,24.70260887145996,,-0.5649735219643364,2.986811791457179,,56.621404190972996
2020-09-01,24.817593488128196,25.29669761657715,24.625952933330943,25.29669761657715,14564,0.0,0.0,25.392518997192383,24.75770583152771,,-0.3773606731408933,2.5641033542626204,,56.621404190972996
2020-09-02,24.913414228287465,26.063264846801758,24.913414228287465,26.063264846801758,9218,0.0,0.0,25.33502655029297,24.82717595100403,,2.8744327347088063,2.0455431592025346,,59.07650016636532
2020-09-03,26.063264267008414,26.350726001423634,25.775800704956055,25.775800704956055,5005,0.0,0.0,25.27753391265869,24.887063932418823,,1.9711843489915708,1.5689676423872028,,57.83521582422725
2020-09-04,25.584161960046426,25.584161960046426,24.625953674316406,24.625953674316406,26090,0.0,0.0,25.152967071533205,24.92778778076172,,-2.0952335194413076,0.9033264112801469,,53.30486092534372
2020-09-07,24.913414382543944,25.296697315209492,24.913414382543944,25.105056762695312,6011,0.0,0.0,25.076310539245604,24.93976535797119,,0.11463497951470676,0.547499863429035,,54.796797876364934
2020-09-08,25.200876235961914,25.77580155130723,25.200876235961914,25.200876235961914,9053,0.0,0.0,25.105056762695312,24.97330265045166,,0.3816739956907162,0.5275798483196165,,55.08701831663393
2020-09-09,25.200876613328496,25.584161381056273,24.913414865169884,25.392518997192383,7971,0.0,0.0,25.18171329498291,25.00923547744751,,0.8371380443421749,0.6896564978602923,,55.662748118052555
