Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-31,40.33218134821564,41.340484483238654,36.940610853683594,39.23221206665039,26165659,0.0,0.0,,,,,,,,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-01,37.2155984062655,38.49889634994593,35.47398376464844,35.47398376464844,13603048,0.0,0.0,,,,,,,0.0,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-02,34.83233633662782,35.74897676653908,32.6323979061585,34.00735855102539,13116475,0.0,0.0,,,,,,,0.0,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-05,33.09071834932006,34.00735878555282,32.17407791308731,33.1823844909668,6491956,0.0,0.0,,,,,,,0.0,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-06,33.91569681896327,37.30726720020076,33.824034172188945,36.57395553588867,6897495,0.0,0.0,,,,,,,40.22616399740376,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-07,36.298958860917004,36.66561642383765,34.83233560264577,36.390625,3356020,0.0,0.0,,,,,,,39.3057498651644,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-08,37.39893302907313,38.590565022058826,35.38232315810171,35.657318115234375,5237314,0.0,0.0,,,,,,,35.779267314647626,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-09,36.11563211645997,36.573952303233796,35.10732560753423,35.84063720703125,3280394,0.0,0.0,,,,,,,37.29388207880703,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-12,36.298958860917004,37.12393662913562,35.84063865561904,36.390625,2394688,0.0,0.0,,,,,,,41.733787843541485,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-09-13,36.29896369066089,36.84895010822007,35.657318115234375,35.657318115234375,2217351,0.0,0.0,35.840641784667966,,,-0.5114966147509494,,,37.88238822084345,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
