Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,206.09829260226095,207.45419649126998,203.96758015742785,207.260498046875,196775,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,207.45419085900718,209.19750636772022,205.71087535029412,206.67938232421875,116203,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,206.67939271177102,217.33296996038283,206.67939271177102,215.97706604003906,608834,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,216.17076459956394,217.72038174781662,213.07154508130296,213.26524353027344,289817,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,215.5896617914371,216.3644555605047,209.39120819118938,211.90933227539062,322280,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,211.909336253166,215.00855572234377,211.909336253166,213.4589385986328,136282,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,222.75661519824658,225.2747393683071,213.2652434211072,215.97706604003906,278993,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,216.17075142783546,216.75186151758308,213.0715320984163,214.0400390625,203486,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,215.78335972341827,217.52667525618548,213.07153720336308,217.3329620361328,448216,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,217.33296656169608,220.2384875840623,215.00855565510076,216.17076110839844,171525,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,214.42743704857475,215.00854714133524,211.71562935767528,213.071533203125,183311,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,220.04478739790625,220.04478739790625,210.55341584426077,212.68414306640625,91411,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,213.07153093479366,214.23373632969842,211.5219138894251,212.29672241210938,90041,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,215.00855457084825,216.94556857599105,213.07154056570548,214.4274444580078,167413,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,216.7518734515813,217.52668202115663,214.04005084718978,216.94557189941406,104232,0.0,0.0,,,,64.7058578210472,
2024-07-02 00:00:00+02:00,217.13926919333122,217.91407775878906,213.4589395910895,217.91407775878906,155873,0.0,0.0,,,,65.78944649859312,
2024-07-03 00:00:00+02:00,219.8510917033785,221.40070883373085,217.5266807860942,220.6259002685547,143469,0.0,0.0,,,,68.68821385437937,
2024-07-04 00:00:00+02:00,221.400698734248,224.4999180753335,220.62589020441575,223.91880798339844,77830,0.0,0.0,,,,71.81160640185797,
2024-07-05 00:00:00+02:00,224.30623153696413,225.8558339005921,222.75661439509187,224.11251831054688,93875,0.0,0.0,,,,71.98862182306685,
2024-07-08 00:00:00+02:00,224.11250979666804,224.69361989735523,222.75660593272286,223.72511291503906,128039,0.0,0.0,215.58965606689452,,,71.02796620048827,
2024-07-09 00:00:00+02:00,223.91880687981728,227.40543785775685,223.91880687981728,224.88731384277344,377234,0.0,0.0,216.47099685668945,,,72.22540107380665,
