Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,148.7859652897774,149.25267159776635,146.26575407518635,147.57254028320312,131516,0.0,0.0,,,,
2023-06-13,147.5725529024054,149.2526843606398,146.82581989721933,147.2925262451172,144709,0.0,0.0,,,,0.0
2023-06-14,148.13257491879259,148.13257491879259,144.67895119053543,146.5457763671875,245657,0.0,0.0,,,,0.0
2023-06-15,145.61238361512628,147.1058496569959,144.67897089964472,145.8924102783203,92351,0.0,0.0,,,,0.0
2023-06-16,146.82581232433543,146.9191450434527,144.9589870290298,145.239013671875,338022,0.0,0.0,,,,0.0
2023-06-19,131.79786803047668,138.23842409075166,127.59751095572018,134.22474670410156,760167,0.0,0.0,,,,0.0
2023-06-20,134.2247430464728,135.0648087414334,133.29133038862912,134.4114227294922,142799,0.0,0.0,,,,1.5239837980754487
2023-06-21,134.41141133912853,134.41141133912853,131.984532937296,132.54458618164062,352705,0.0,0.0,,,,1.3091204284364153
2023-06-22,130.86445189132652,131.42450518360306,129.4643329033821,130.30441284179688,266882,0.0,0.0,,,,1.1073620096403687
2023-06-26,129.09097615792697,130.6777748612643,128.1575634803465,130.1177215576172,312337,0.0,0.0,,,,1.092254152408259
2023-06-27,130.02437794412026,131.51782955750292,129.46432468738553,131.14447021484375,184580,0.0,0.0,,,,8.486961819996665
2023-06-28,132.63794738817958,133.0113067626953,130.58442810010163,133.0113067626953,350635,0.0,0.0,,,,20.17300111461786
2023-06-29,133.3846525438349,134.78477141970194,132.7312665836461,133.75802612304688,221987,0.0,0.0,,,,24.33512031942989
2023-06-30,134.8781164331233,135.71818204944938,133.01129129218043,134.69143676757812,427476,0.0,0.0,,,,29.297601580693865
2023-07-03,134.78478945154131,135.34484277391172,133.66469704954812,134.03807067871094,153845,0.0,0.0,,,,27.917383323643776
2023-07-04,134.0380570680037,136.18489468601484,133.4780038025031,134.3180694580078,121120,0.0,0.0,,,,29.45125567372432
2023-07-05,132.63793876411827,132.73127148030517,129.557674275026,131.42449951171875,339818,0.0,0.0,,,,23.812049402185494
