Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,148.7859652897774,149.25267159776635,146.26575407518635,147.57254028320312,131516,0.0,0.0,,,,
2023-06-13,147.5725529024054,149.2526843606398,146.82581989721933,147.2925262451172,144709,0.0,0.0,,,,0.0
2023-06-14,148.13259034280392,148.13259034280392,144.678966254945,146.54579162597656,245657,0.0,0.0,,,,0.0
2023-06-15,145.61236838562502,147.10583427129404,144.67895576776846,145.89239501953125,92351,0.0,0.0,,,,0.0
2023-06-16,146.82581232433543,146.9191450434527,144.9589870290298,145.239013671875,338022,0.0,0.0,,,,0.0
2023-06-19,131.79785304757735,138.23840837568417,127.5974964503212,134.2247314453125,760167,0.0,0.0,,,,0.0
2023-06-20,134.2247430464728,135.0648087414334,133.29133038862912,134.4114227294922,142799,0.0,0.0,,,,1.52410471444297
2023-06-21,134.41142681283011,134.41142681283011,131.98454813161067,132.5446014404297,352705,0.0,0.0,,,,1.309226248211644
2023-06-22,130.86445189132652,131.42450518360306,129.4643329033821,130.30441284179688,266882,0.0,0.0,,,,1.1074505129132177
2023-06-26,129.09097615792697,130.6777748612643,128.1575634803465,130.1177215576172,312337,0.0,0.0,,,,1.0923414752949157
2023-06-27,130.02437794412026,131.51782955750292,129.46432468738553,131.14447021484375,184580,0.0,0.0,,,,8.487030354658074
2023-06-28,132.63794738817958,133.0113067626953,130.58442810010163,133.0113067626953,350635,0.0,0.0,,,,20.173043997360296
2023-06-29,133.3846525438349,134.78477141970194,132.7312665836461,133.75802612304688,221987,0.0,0.0,,,,24.33515526093902
2023-06-30,134.87813171306075,135.71819742455534,133.01130636063084,134.6914520263672,427476,0.0,0.0,,,,29.297703676946824
2023-07-03,134.78477410774636,135.34482736636073,133.66468183326361,134.03805541992188,153845,0.0,0.0,,,,27.917422274378737
2023-07-04,134.0380570680037,136.18489468601484,133.4780038025031,134.3180694580078,121120,0.0,0.0,,,,29.45136893680447
2023-07-05,132.63793876411827,132.73127148030517,129.557674275026,131.42449951171875,339818,0.0,0.0,,,,23.812166090147997
