Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,206.776546250057,210.65302139189137,205.6419727341422,209.51844787597656,1939591,0.0,0.0,,,,,,,,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.279138,19.523186,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-06-28,209.8966616328513,211.8821763649979,206.20929361816405,206.3038330078125,1586485,0.0,0.0,,,,,,,0.0,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.279138,19.523186,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-06-29,204.69650258127268,208.19477710721523,202.33280162767832,207.53294372558594,1509401,0.0,0.0,,,,,,,29.166553514154927,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.279138,19.523186,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-06-30,204.50741570752078,206.20928333205592,201.76551386052353,205.45289611816406,2451412,0.0,0.0,,,,,,,19.043693224889594,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.279138,19.523186,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-01,203.46737662621373,206.8711117940021,200.53639607934366,205.35833740234375,1610013,0.0,0.0,,,,,,,18.725519020101686,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.279138,19.523186,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-04,205.07468142407015,209.32934298412874,204.88558824011125,206.11471557617188,936467,0.0,0.0,,,,,,,28.951208322616537,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.279138,19.523186,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-05,208.00570071724002,209.5184752204838,204.88561232110405,206.3038330078125,2438137,0.0,0.0,,,,,,,31.27931628521901,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.279138,19.523186,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-06,209.4239167247354,213.39493167341627,209.3293629103127,211.88217163085938,1250013,0.0,0.0,,,,,,,66.32806391505702,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.279138,19.523186,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-07,213.39493639072026,218.97327974658202,213.39493639072026,218.31143188476562,2134685,0.0,0.0,,,,,,,79.38072826788375,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.279138,19.523186,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-08,217.08229606625636,220.0132765212578,213.58400719855752,218.78414916992188,964416,0.0,0.0,209.5562759399414,,,4.40352988169401,,,79.99477261005691,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.279138,19.523186,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
