Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,206.77656130915912,210.65303673330905,205.6419877106157,209.51846313476562,1939591,0.0,0.0,,,,,,,,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.213314,19.131287,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-06-28,209.89664610832693,211.88216069361948,206.20927836636739,206.30381774902344,1586485,0.0,0.0,,,,,,,0.0,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.213314,19.131287,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-06-29,204.6965176315134,208.19479241466536,202.33281650412871,207.532958984375,1509401,0.0,0.0,,,,,,,29.166870338343273,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.213314,19.131287,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-06-30,204.50743089608991,206.20929864702114,201.76552884545427,205.45291137695312,2451412,0.0,0.0,,,,,,,19.043992398898098,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.213314,19.131287,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-01,203.46739174449826,206.8711271651952,200.53641097984686,205.3583526611328,1610013,0.0,0.0,,,,,,,18.725816048599413,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.213314,19.131287,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-04,205.07468142407015,209.32934298412874,204.88558824011125,206.11471557617188,936467,0.0,0.0,,,,,,,28.95120749516545,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.213314,19.131287,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-05,208.00568533257623,209.5184597239311,204.88559716721042,206.30381774902344,2438137,0.0,0.0,,,,,,,31.279121863630948,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.213314,19.131287,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-06,209.42390164297865,213.39491630568511,209.32934783536533,211.8821563720703,1250013,0.0,0.0,,,,,,,66.32792601422035,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.213314,19.131287,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-07,213.39492147556768,218.97326444153336,213.39492147556768,218.31141662597656,2134685,0.0,0.0,,,,,,,79.38063409966087,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.213314,19.131287,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-08,217.08228092616062,220.013261176745,213.58399230244493,218.7841339111328,964416,0.0,0.0,209.5562744140625,,,4.403523360430131,,,79.99468080236502,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.213314,19.131287,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
