Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,204.50741570752078,206.20928333205592,201.76551386052353,205.45289611816406,2451412,0.0,0.0,,,,,,,
2022-07-01,203.46736150792918,206.871096422809,200.53638117884046,205.3583221435547,1610013,0.0,0.0,,,,,,,0.0
2022-07-04,205.0746966058649,209.3293584808985,204.88560340790733,206.11473083496094,936467,0.0,0.0,,,,,,,88.99639384955663
2022-07-05,208.00568533257623,209.5184597239311,204.88559716721042,206.30381774902344,2438137,0.0,0.0,,,,,,,91.0172643904126
2022-07-06,209.4239167247354,213.39493167341627,209.3293629103127,211.88217163085938,1250013,0.0,0.0,,,,,,,98.61355937575536
2022-07-07,213.39492147556768,218.97326444153336,213.39492147556768,218.31141662597656,2134685,0.0,0.0,,,,,,,99.30175144714647
2022-07-08,217.08229606625636,220.0132765212578,213.58400719855752,218.78414916992188,964416,0.0,0.0,,,,,,,99.32660487995673
2022-07-11,215.56953286345848,217.74414068561617,213.9622190564327,216.7986602783203,1012411,0.0,0.0,,,,,,,86.28278073452714
2022-07-12,214.71861206780443,221.33697509765625,214.24587185138645,221.33697509765625,1342154,0.0,0.0,,,,,,,89.47696530154954
2022-07-13,220.107821167972,220.2969143464117,213.20581195328688,214.81312561035156,1178751,0.0,0.0,212.5156265258789,,,1.0810965395962946,,,66.84879939190841
2022-07-14,213.6785610758435,215.66407559995724,210.27482601361575,213.11126708984375,1630253,0.0,0.0,213.28146362304688,,,-0.07979902721594687,,,62.668030349372415
2022-07-15,213.01674150797098,214.71860914932103,211.12578066800123,214.3404083251953,1721981,0.0,0.0,214.17967224121094,,,0.07504731065390402,,,64.29874109692147
2022-07-18,215.94771034939342,217.555038517015,213.7731170438075,214.71859741210938,2005969,0.0,0.0,215.0400588989258,,,-0.1494891177310887,,,64.77745546559156
2022-07-19,217.93323805274864,217.93323805274864,204.9801591102619,215.94772338867188,2970419,0.0,0.0,216.00444946289062,,,-0.026261530426709943,,,66.26415902357101
2022-07-20,217.0823072858863,218.4059740853461,214.43495926008063,216.7986602783203,1381780,0.0,0.0,216.49609832763673,,,0.13975399696381452,,,67.23243959898545
2022-07-21,216.7986613955117,221.71515665340831,216.51501438648404,220.29693603515625,2043499,0.0,0.0,216.69465026855468,,,1.662378726072458,,,70.72551624848323
2022-07-22,220.67511617963174,220.76966998892522,217.74413564104944,219.54054260253906,1134236,0.0,0.0,216.7702896118164,,,1.2779671031872155,,,69.11457442476143
2022-07-25,218.12232720082588,219.16236142019247,214.62405257723495,214.90769958496094,1376890,0.0,0.0,216.58119354248046,,,-0.7726866447392094,,,60.56959987896195
2022-07-26,213.3949263991308,217.83868145631973,213.3949263991308,216.5150146484375,959269,0.0,0.0,216.0989974975586,,,0.19251230024035654,,,62.20882088504903
2022-07-27,218.59506095287517,219.0678011428368,216.04226681245956,216.9877471923828,678226,0.0,0.0,216.31645965576172,,,0.3103266102308427,,,62.67037953054573
2022-07-28,218.027781282137,220.9587618024379,217.36593347498246,219.82418823242188,942370,0.0,0.0,216.98775177001954,,,1.3071873593163026,,,65.24583512905167
2022-07-29,222.1879066588744,226.4425687012784,221.24242620500684,225.87527465820312,1495773,0.0,0.0,218.1412384033203,,,3.54542603291882,,,69.74840867521335
2022-08-01,225.96981547012547,227.86077626903864,222.75518788272745,224.64614868164062,903098,0.0,0.0,219.13399353027344,,,2.515426777272544,,,67.94041179240583
2022-08-02,223.60612358234172,224.17341761588452,221.90425590859985,222.9442901611328,688680,0.0,0.0,219.83365020751953,,,1.4149971811307738,,,65.56090011573976
2022-08-03,222.66063817710395,224.55159901087978,220.95877054132845,223.7952117919922,703565,0.0,0.0,220.5333053588867,,,1.4790992352820311,,,66.1601483041232
2022-08-04,223.7951938289779,228.238948546294,223.4170074633325,226.25344848632812,719961,0.0,0.0,221.12895660400392,,,2.3174223588912914,,,67.7971024861975
2022-08-05,222.84973557725345,225.21343666404417,216.51501955003158,216.6095733642578,1560265,0.0,0.0,220.8358596801758,,,-1.9137681362250987,,,56.88125147443527
2022-08-08,218.40598410193815,221.99881269981492,218.31143028611766,220.4860382080078,711985,0.0,0.0,221.39369354248046,,,-0.40997343688947124,,,59.529860998921876
2022-08-09,220.3914810258495,220.958760594313,213.67856459738965,214.43495178222656,948932,0.0,0.0,221.18568725585936,,,-3.0520670470977636,,,54.2679310448409
2022-08-10,213.3003572706535,221.2423858642578,212.35487698918232,221.2423858642578,1339960,0.0,0.0,221.61115112304688,,,-0.1664019418338366,,,58.44643724799576
2022-08-11,222.7551857400925,224.36249951833108,219.7296369494247,223.9842987060547,1397685,0.0,0.0,222.02716217041015,,,0.8814851824942016,,,59.93738425292209
2022-08-12,225.96981563142572,225.96981563142572,221.24241363076828,221.80970764160156,916900,0.0,0.0,221.62060546875,,,0.08532698142015824,,,58.26086957479867
