Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,206.77656130915912,210.65303673330905,205.6419877106157,209.51846313476562,1939591,0.0,0.0,,,,,,,
2022-06-28,209.8966616328513,211.8821763649979,206.20929361816405,206.3038330078125,1586485,0.0,0.0,,,,,,,0.0
2022-06-29,204.696487531032,208.19476179976508,202.33278675122793,207.53292846679688,1509401,0.0,0.0,,,,,,,29.166198969497174
2022-06-30,204.50741570752078,206.20928333205592,201.76551386052353,205.45289611816406,2451412,0.0,0.0,,,,,,,19.04350850842829
2022-07-01,203.46737662621373,206.8711117940021,200.53639607934366,205.35833740234375,1610013,0.0,0.0,,,,,,,18.725336540431627
2022-07-04,205.07468142407015,209.32934298412874,204.88558824011125,206.11471557617188,936467,0.0,0.0,,,,,,,28.951072665483196
2022-07-05,208.00570071724002,209.5184752204838,204.88561232110405,206.3038330078125,2438137,0.0,0.0,,,,,,,31.279190328302562
2022-07-06,209.42390164297865,213.39491630568511,209.32934783536533,211.8821563720703,1250013,0.0,0.0,,,,,,,66.32799398677446
2022-07-07,213.39490656041508,218.97324913648472,213.39490656041508,218.3114013671875,2134685,0.0,0.0,,,,,,,79.38068646777242
2022-07-08,217.08229606625636,220.0132765212578,213.58400719855752,218.78414916992188,964416,0.0,0.0,209.5562713623047,,,4.403532162329311,,,79.99477197620737
2022-07-11,215.56953286345848,217.74414068561617,213.9622190564327,216.7986602783203,1012411,0.0,0.0,210.28429107666017,,,3.097886755261856,,,70.49842283319086
2022-07-12,214.71861206780443,221.33697509765625,214.24587185138645,221.33697509765625,1342154,0.0,0.0,211.78760528564453,,,4.508937054712049,,,77.16981345200375
2022-07-13,220.1078368028584,220.29692999472996,213.2058270979039,214.81314086914062,1178751,0.0,0.0,212.5156265258789,,,1.0811037196749136,,,57.15954619726316
2022-07-14,213.67857637525086,215.66409104152766,210.2748410693153,213.1112823486328,1630253,0.0,0.0,213.28146514892578,,,-0.07979258777790715,,,53.27838475533266
2022-07-15,213.01672634341313,214.71859386360805,211.12576563805996,214.34039306640625,1721981,0.0,0.0,214.17967071533204,,,0.07504089932411488,,,55.622033743824815
2022-07-18,215.9477256955283,217.55505397737326,213.77313223540682,214.71861267089844,2005969,0.0,0.0,215.0400604248047,,,-0.14948273046019706,,,56.347671459798676
2022-07-19,217.93323805274864,217.93323805274864,204.9801591102619,215.94772338867188,2970419,0.0,0.0,216.00444946289062,,,-0.026261530426709943,,,58.71045636528645
2022-07-20,217.0823072858863,218.4059740853461,214.43495926008063,216.7986602783203,1381780,0.0,0.0,216.49609985351563,,,0.13975329117217286,,,60.3121001042145
2022-07-21,216.79864637902938,221.71514129638672,216.51499938964844,220.2969207763672,2043499,0.0,0.0,216.69465179443358,,,1.6623709685972692,,,66.12901994017066
2022-07-22,220.67511617963174,220.76966998892522,217.74413564104944,219.54054260253906,1134236,0.0,0.0,216.77029113769532,,,1.2779663902762572,,,63.94666986230917
2022-07-25,218.12231171379312,219.16234585931562,214.62403733858528,214.90768432617188,1376890,0.0,0.0,216.58119354248046,,,-0.7726936900365471,,,52.51498404569797
2022-07-26,213.3949263991308,217.83868145631973,213.3949263991308,216.5150146484375,959269,0.0,0.0,216.0989974975586,,,0.19251230024035654,,,55.48808356332325
2022-07-27,218.59506095287517,219.0678011428368,216.04226681245956,216.9877471923828,678226,0.0,0.0,216.31645812988282,,,0.31032731781182016,,,56.3536410651754
2022-07-28,218.027781282137,220.9587618024379,217.36593347498246,219.82418823242188,942370,0.0,0.0,216.9877487182617,,,1.307188784120256,,,61.225640279519396
