Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,206.77657636826126,210.65305207472673,205.64200268708922,209.5184783935547,1939591,0.0,0.0,,,,,,,,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-06-28,209.89663058380253,211.88214502224105,206.20926311457072,206.30380249023438,1586485,0.0,0.0,,,,,,,0.0,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-06-29,204.69650258127268,208.19477710721523,202.33280162767832,207.53294372558594,1509401,0.0,0.0,,,,,,,29.166674210011365,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-06-30,204.50741570752078,206.20928333205592,201.76551386052353,205.45289611816406,2451412,0.0,0.0,,,,,,,19.043908785151274,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-01,203.46736150792918,206.871096422809,200.53638117884046,205.3583221435547,1610013,0.0,0.0,,,,,,,18.72568472023248,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-04,205.0746966058649,209.3293584808985,204.88560340790733,206.11473083496094,936467,0.0,0.0,,,,,,,28.951570990262013,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-05,208.00566994791242,209.5184442273784,204.8855820133168,206.30380249023438,2438137,0.0,0.0,,,,,,,31.2790791314725,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-06,209.4239167247354,213.39493167341627,209.3293629103127,211.88217163085938,1250013,0.0,0.0,,,,,,,66.32786151462562,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-07,213.39492147556768,218.97326444153336,213.39492147556768,218.31141662597656,2134685,0.0,0.0,,,,,,,79.3805219715077,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2022-07-08,217.0823112063521,220.0132918657706,213.58402209467005,218.78416442871094,964416,0.0,0.0,209.5562728881836,,,4.40353868359322,,,79.99460857322698,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
