Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,201.67096849027143,202.710988254981,199.2127137248021,200.91458129882812,1444823,0.0,0.0,,,,,,,,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-06-27,206.77656130915912,210.65303673330905,205.6419877106157,209.51846313476562,1939591,0.0,0.0,,,,,,,100.0,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-06-28,209.8966616328513,211.8821763649979,206.20929361816405,206.3038330078125,1586485,0.0,0.0,,,,,,,71.30806170004712,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-06-29,204.6965176315134,208.19479241466536,202.33281650412871,207.532958984375,1509401,0.0,0.0,,,,,,,74.33966443220893,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-06-30,204.50741570752078,206.20928333205592,201.76551386052353,205.45289611816406,2451412,0.0,0.0,,,,,,,62.33594823584942,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-01,203.46739174449826,206.8711271651952,200.53641097984686,205.3583526611328,1610013,0.0,0.0,,,,,,,61.8471222106301,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-04,205.07468142407015,209.32934298412874,204.88558824011125,206.11471557617188,936467,0.0,0.0,,,,,,,64.2616576607732,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-05,208.00570071724002,209.5184752204838,204.88561232110405,206.3038330078125,2438137,0.0,0.0,,,,,,,64.86046662395303,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-06,209.42390164297865,213.39491630568511,209.32934783536533,211.8821563720703,1250013,0.0,0.0,,,,,,,77.06661890411613,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-07,213.39492147556768,218.97326444153336,213.39492147556768,218.31141662597656,2134685,0.0,0.0,207.76932067871093,,,5.073942540134527,,,83.9755174119646,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-08,217.08229606625636,220.0132765212578,213.58400719855752,218.78414916992188,964416,0.0,0.0,209.5562774658203,,,4.403529121482265,,,84.34887540384922,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-11,215.56953286345848,217.74414068561617,213.9622190564327,216.7986602783203,1012411,0.0,0.0,210.28429718017577,,,3.0978837628388898,,,76.30724926329252,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-12,214.71859726527987,221.3369598388672,214.24585708145221,221.3369598388672,1342154,0.0,0.0,211.78760986328126,,,4.508927591066576,,,80.81060492075514,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-13,220.107821167972,220.2969143464117,213.20581195328688,214.81312561035156,1178751,0.0,0.0,212.5156265258789,,,1.0810965395962946,,,62.43821408391435,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-14,213.67857637525086,215.66409104152766,210.2748410693153,213.1112823486328,1630253,0.0,0.0,213.28146514892578,,,-0.07979258777790715,,,58.68968875284896,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-15,213.01674150797098,214.71860914932103,211.12578066800123,214.3404083251953,1721981,0.0,0.0,214.17967071533204,,,0.0750480236179433,,,60.5326226847435,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-18,215.94771034939342,217.555038517015,213.7731170438075,214.71859741210938,2005969,0.0,0.0,215.0400588989258,,,-0.1494891177310887,,,61.107551222580504,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-19,217.93322265366382,217.93322265366382,204.980144626437,215.9477081298828,2970419,0.0,0.0,216.00444641113282,,,-0.026267182084767218,,,62.99428694460013,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-20,217.0823072858863,218.4059740853461,214.43495926008063,216.7986602783203,1381780,0.0,0.0,216.4960968017578,,,0.13975470275547933,,,64.28604893001088,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-21,216.7986613955117,221.71515665340831,216.51501438648404,220.29693603515625,2043499,0.0,0.0,216.69464874267578,,,1.662379441939138,,,69.06657142517427,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-22,220.67511617963174,220.76966998892522,217.74413564104944,219.54054260253906,1134236,0.0,0.0,216.7702880859375,,,1.2779678160981707,,,66.97893858403295,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-25,218.12232720082588,219.16236142019247,214.62405257723495,214.90769958496094,1376890,0.0,0.0,216.58119201660156,,,-0.7726859456532804,,,55.84486714919105,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-26,213.3949263991308,217.83868145631973,213.3949263991308,216.5150146484375,959269,0.0,0.0,216.0989974975586,,,0.19251230024035654,,,58.42692520424493,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-27,218.59506095287517,219.0678011428368,216.04226681245956,216.9877471923828,678226,0.0,0.0,216.31645965576172,,,0.3103266102308427,,,59.182932140386285,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-28,218.027781282137,220.9587618024379,217.36593347498246,219.82418823242188,942370,0.0,0.0,216.9877502441406,,,1.307188071718281,,,63.47482508491374,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-07-29,222.1879066588744,226.4425687012784,221.24242620500684,225.87527465820312,1495773,0.0,0.0,218.1412368774414,,,3.5454267572100315,,,70.58157158177725,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-01,225.96983081882283,227.860791746177,222.75520301307552,224.6461639404297,903098,0.0,0.0,219.13399353027344,,,2.5154337404957374,,,67.70012658636162,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-02,223.60612358234172,224.17341761588452,221.90425590859985,222.9442901611328,688680,0.0,0.0,219.83365173339843,,,1.4149964772030394,,,63.81535723265975,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-03,222.6606229956723,224.55158370051876,220.9587554759334,223.79519653320312,703565,0.0,0.0,220.5333053588867,,,1.4790923162413732,,,64.89984317595703,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-04,223.79520892197945,228.23896393898744,223.41702253082875,226.2534637451172,719961,0.0,0.0,221.12895812988282,,,2.3174285532627654,,,67.89364240599531,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-05,222.84975127562288,225.21345252892158,216.5150348021599,216.60958862304688,1560265,0.0,0.0,220.8358627319336,,,-1.9137625821295463,,,49.90906546349038,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-08,218.40596898709973,221.99879733633392,218.31141517782285,220.48602294921875,711985,0.0,0.0,221.39369506835936,,,-0.4099810154306125,,,55.06195495512217,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-09,220.391496708494,220.95877631732404,213.6785798023556,214.43496704101562,948932,0.0,0.0,221.1856903076172,,,-3.0520614860811754,,,46.94386346030522,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-10,213.30038669272963,221.24241638183594,212.35490628084145,221.24241638183594,1339960,0.0,0.0,221.6111572265625,,,-0.166390920629323,,,54.984686900517644,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-11,222.7551857400925,224.36249951833108,219.7296369494247,223.9842987060547,1397685,0.0,0.0,222.02716827392578,,,0.8814824092672744,,,57.76135492729239,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-12,225.96983117639797,225.96983117639797,221.2424288505319,221.80972290039062,916900,0.0,0.0,221.62061309814453,,,0.08533042103008108,,,54.87058392604773,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-15,222.47155251256305,225.59164087932464,221.4315182480136,224.26795959472656,665450,0.0,0.0,221.58279266357422,,,1.211812026951563,,,57.46228159478397,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-16,224.83525513923448,225.3079953668498,222.47155400115776,223.03883361816406,907890,0.0,0.0,221.59224700927734,,,0.6528146306608619,,,55.73867307213444,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-17,223.22792829582264,224.17340869618295,219.91874689456156,220.86422729492188,1034352,0.0,0.0,221.2991500854492,,,-0.19653161359155846,,,52.72536001608446,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-18,220.48602621631758,226.34800180619985,219.44600643329022,225.5916290283203,1165196,0.0,0.0,221.23296661376952,216.70647354125975,,1.9701685880116522,2.0887668921657507,,58.03647970323195,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-19,223.88977436121334,227.9553431982212,223.7006811558172,225.87527465820312,1572573,0.0,0.0,222.15953521728517,217.33049087524415,,1.672554561875431,2.2219819789635813,,58.33891101014066,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-22,225.87527890899602,227.86079367023842,220.2969498969525,220.58059692382812,1457545,0.0,0.0,222.1689926147461,217.6070442199707,,-0.7149493150344042,2.0964157714324196,,50.95643585328942,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-23,217.46048247437173,220.95875691575628,215.66407556381583,215.9477081298828,899390,0.0,0.0,222.3202667236328,217.84814109802247,,-2.86638671663333,2.05286379909851,,45.5275022724395,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-24,215.19134935931348,217.08231019928323,213.2058347065907,214.3404083251953,1400027,0.0,0.0,221.63006591796875,218.01832733154296,,-3.2891104203666734,1.6566215467442673,,43.784624952941364,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-25,215.56952814362396,215.66408195303774,211.40942021336096,212.92218017578125,981678,0.0,0.0,220.52385406494142,218.2050594329834,,-3.4470982385976137,1.062667675068358,,42.24777752810191,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-26,213.9622315721503,215.3804522660529,208.28934879653988,208.85662841796875,1057440,0.0,0.0,219.22854461669922,218.2925163269043,,-4.731097502318782,0.42879540973048413,,38.11739384981796,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-29,206.3983688788295,207.15475606468652,202.61644737643,204.9801483154297,1236617,0.0,0.0,217.29976348876954,218.26415214538574,,-5.669410300106726,-0.4418447313207048,,34.639903380042284,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-30,205.73652920825407,210.4639309416525,205.3583284134511,206.11471557617188,1073135,0.0,0.0,215.60735168457032,218.25942420959473,,-4.402742315710087,-1.2151010361310313,,36.46682812589975,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-08-31,207.72204612850146,208.00569314088904,203.65647742264318,204.88560485839844,2392081,0.0,0.0,214.00948944091797,218.08451042175292,,-4.26330841980649,-1.8685513120369164,,35.31519275379773,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-01,203.08922027839645,204.2237940264994,199.02365112304688,199.02365112304688,1617588,0.0,0.0,211.35269165039062,217.6023162841797,,-5.833396504709697,-2.872039572238429,,30.38648043557191,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-02,201.48189885171058,205.8311004638672,199.96912429198554,205.8311004638672,1578933,0.0,0.0,209.34827423095703,217.27849006652832,,-1.6800586391314745,-3.6497933288947024,,40.73132200804099,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-05,200.72549828717237,204.2237729947609,200.72549828717237,202.71099853515625,1098065,0.0,0.0,207.56131439208986,216.92629852294922,,-2.3368111110393173,-4.317127150845946,,37.94785228943234,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-06,202.5218922632645,205.16924018326438,202.04915207851045,203.37283325195312,1011336,0.0,0.0,206.30382690429687,216.47719535827636,,-1.420717054222855,-4.699510466745589,,38.90164274964625,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-07,201.38732765774742,203.6564748746859,199.11818044080897,202.616455078125,1230373,0.0,0.0,205.13143157958984,216.1722785949707,,-1.226031760271242,-5.107429633041633,,38.179373571611755,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-08,203.8455823692043,205.2638029856128,199.96910691359992,204.50741577148438,1305449,0.0,0.0,204.28995513916016,215.957181930542,,0.1064470507989915,-5.402564845069311,,41.122498580884404,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-09,204.60194607858188,208.667514550614,204.22375970174025,208.10023498535156,1151224,0.0,0.0,204.21431579589844,215.8011775970459,,1.9028632612303698,-5.369230108087261,,46.34877632473171,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-12,209.14025244503344,215.28587477617117,208.5729728859827,215.00222778320312,1128153,0.0,0.0,205.21652374267578,215.80826835632325,,4.768477636234496,-4.907941986800682,,54.672678883295276,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-13,216.04227768719014,216.7041111010734,210.27484130859375,210.27484130859375,1768317,0.0,0.0,205.63253631591797,215.66644668579102,,2.257573181679623,-4.6525134178575565,,49.058422692316284,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-14,209.23480636069215,210.7475662791678,205.6419781106237,206.49290466308594,1505014,0.0,0.0,205.79326629638672,215.40880279541017,,0.3399714574195972,-4.46385494661332,,45.07096107511312,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-15,206.4929307200698,212.16581359069687,204.03469013226373,209.23483276367188,2835537,0.0,0.0,206.81438446044922,215.13225021362305,,1.1703481406949903,-3.8663964816592213,,48.348815889532545,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-16,207.15477056311067,207.7220501720422,200.53640747070312,200.53640747070312,3295587,0.0,0.0,206.2849151611328,214.65714683532715,,-2.786683498373798,-3.900280888675492,,40.161103022484326,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-19,200.4418472462087,203.3728422927332,199.30727363773948,202.616455078125,971220,0.0,0.0,206.27546081542968,214.34986572265626,,-1.7738444131164357,-3.7669279054617735,,42.661673479356956,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-20,204.03466311137024,204.12920249056157,196.3762664794922,196.3762664794922,1502943,0.0,0.0,205.5758041381836,213.8463970184326,,-4.475009934781859,-3.8675390352899535,,37.587059702923774,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-21,194.76894875640875,200.06364439626898,194.20165478539337,199.1181640625,1788417,0.0,0.0,205.2259750366211,213.39965744018554,,-2.9761393376404714,-3.830222832412685,,40.91286075901738,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-22,197.7944934447535,198.26723363674714,192.78344452424398,193.35073852539062,1713085,0.0,0.0,204.1103073120117,212.73782119750976,,-5.271448036268719,-4.055467822756397,,36.50625355019591,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-23,193.53983034678976,194.57986453256785,189.09607545888312,193.63438415527344,1713114,0.0,0.0,202.6637222290039,211.93179893493652,,-4.455330226061662,-4.373141148477651,,36.86640386984283,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-26,193.63437519007005,197.41629652414608,192.68889485655103,195.33624267578125,1680091,0.0,0.0,200.6971237182617,211.1990509033203,,-2.671129980918936,-4.9725257476966735,,39.09849993047212,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-27,197.32175452064044,198.0781417180675,194.296220157818,195.90353393554688,2045995,0.0,0.0,199.25999298095704,210.52303199768068,,-1.6844620915604136,-5.350026982723545,,39.86175626382841,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-28,193.6343974526414,199.7800203270907,193.16165723152992,199.59092712402344,2034827,0.0,0.0,198.56979522705078,209.91792526245118,,0.5142433147020514,-5.405984277527673,,44.71207991442262,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-29,199.21270616003312,199.21270616003312,193.44528470141813,194.76895141601562,2005867,0.0,0.0,197.12320709228516,209.13081245422364,,-1.1943067034047206,-5.741672028633665,,40.151576054070624,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-09-30,196.84902179274923,199.5909236840711,194.67441392773847,198.26724243164062,2433777,0.0,0.0,196.89629058837892,208.67225379943847,,0.6962811941072814,-5.643281747643268,,44.56887929577788,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-03,197.9835726075128,200.5363810049008,193.16163164698096,199.68544006347656,1637441,0.0,0.0,196.60318908691406,208.15223922729493,,1.5677522785247946,-5.5483669948751855,,46.29929322359608,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-04,203.6564732602776,206.68202209472656,201.29277225016813,206.68202209472656,1664500,0.0,0.0,197.6337646484375,207.9584156036377,,4.578295344616152,-4.96476707866377,,53.93880193688946,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-05,206.2092819502006,208.47842914978395,204.12921351921545,205.73654174804688,1414418,0.0,0.0,198.29560241699218,207.57076873779297,,3.7524479818807475,-4.4684356941016805,,52.8447485290258,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-06,207.24929544611513,207.8165894422293,204.22376112957267,204.9801483154297,3142553,0.0,0.0,199.4585433959961,207.09566497802734,,2.768297023242194,-3.6877264344676393,,51.937146948819205,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-07,205.45288874400956,207.53294268738986,196.9435653536382,197.4163055419922,1942316,0.0,0.0,199.83673553466798,206.48582954406737,,-1.2112037289839999,-3.220121218042407,,43.83037397957089,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-10,195.2417040029084,199.78001284089558,194.29622359611466,197.2272186279297,2274782,0.0,0.0,200.0258331298828,205.80981101989747,,-1.3991265318894586,-2.8103509066705596,,43.64696203836646,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-11,196.94358229879833,197.32176871126669,193.1616604665675,194.29623413085938,3267665,0.0,0.0,199.86510314941407,205.09124603271485,,-2.786313834082155,-2.5482037797298966,,40.797133008486675,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-12,194.29621261418717,195.24169296754087,191.27067836883236,192.59434509277344,6240242,0.0,0.0,199.16544494628906,204.38449897766114,,-3.2993172361238234,-2.5535468968918797,,39.19677366609068,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-13,191.8379626926042,197.32175176372544,188.43424199206683,196.4708251953125,1930858,0.0,0.0,199.33563232421875,203.65647888183594,,-1.4371776362826345,-2.1216347161359876,,44.53388894508314,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-14,198.55087280273438,201.19822065881453,196.56535830395296,197.6053924560547,1398696,0.0,0.0,199.26944732666016,202.94973182678223,,-0.835077776814226,-1.8133970747313906,,46.02713977310779,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-17,197.32176055913456,200.25275562877738,192.59435846415346,199.49636840820312,2062115,0.0,0.0,199.25054016113282,202.4226261138916,,0.12337645201438695,-1.5670609623323566,,48.51500125258209,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-18,202.61644117883407,204.69649505615234,200.44183349609375,204.2237548828125,2476062,0.0,0.0,199.0047134399414,202.12952728271483,,2.622571773630964,-1.545946247824941,,54.198901440410545,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
2022-10-19,204.7910579511833,205.73653833982794,202.23824936033412,202.5218963623047,1701467,0.0,0.0,198.6832489013672,201.83406448364258,,1.9320438346783444,-1.5610920734991884,,51.97435305211878,,,,,,,3.1979551,19.039843,ASSA ABLOY AB (publ),Unknown,
