Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,8.899999618530273,9.239999771118164,8.670000076293945,8.739999771118164,62425,0.0,0.0,,,,,,,,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-06-28,8.739999771118164,8.800000190734863,8.520000457763672,8.699999809265137,32138,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-06-29,8.699999809265137,8.699999809265137,8.3100004196167,8.670000076293945,60315,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-06-30,8.680000305175781,8.680000305175781,8.100000381469727,8.369999885559082,89141,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-01,8.300000190734863,8.300000190734863,8.029999732971191,8.170000076293945,32224,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-04,8.220000267028809,8.8100004196167,7.579999923706055,7.679999828338623,155592,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-05,7.679999828338623,7.96999979019165,7.329999923706055,7.550000190734863,39355,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-06,7.550000190734863,7.550000190734863,7.059999942779541,7.199999809265137,86581,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-07,7.199999809265137,7.46999979019165,7.119999885559082,7.239999771118164,47116,0.0,0.0,,,,,,,3.1539321204859903,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-08,7.239999771118164,7.320000171661377,7.150000095367432,7.320000171661377,36581,0.0,0.0,7.963999938964844,,,-8.086385889490272,,,9.314323531911526,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
