Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,183.18788465916455,187.54715126945308,180.90919394827287,186.25918579101562,194878,0.0,0.0,,,,
2023-06-13,182.29623003634805,184.97122604055562,173.47864669571973,182.69252014160156,234011,0.0,0.0,,,,0.0
2023-06-14,182.59344789961597,185.96195901256687,180.4138221725596,185.66473388671875,154535,0.0,0.0,,,,47.29723331222576
2023-06-15,187.24992685488354,189.3304876447148,185.8628964066614,188.43881225585938,165641,0.0,0.0,,,,64.27899593670455
2023-06-16,188.24066162109375,192.89713812190547,188.24066162109375,188.24066162109375,510904,0.0,0.0,,,,62.72429603001587
2023-06-19,188.6369549102041,188.6369549102041,185.36752387836853,185.66473388671875,52685,0.0,0.0,,,,46.857766001568194
2023-06-20,184.7730712250168,188.9341775803112,184.57492618285946,186.6554718017578,90596,0.0,0.0,,,,51.89766793562012
2023-06-21,186.65546207786207,186.65546207786207,182.09806587567252,183.08880615234375,83439,0.0,0.0,,,,37.94575456563161
2023-06-22,183.08881341512912,184.27769877079606,180.11659246721308,183.88140869140625,69591,0.0,0.0,,,,41.69683034142213
2023-06-26,184.9712154694842,184.9712154694842,179.6212237668201,180.71102905273438,71212,0.0,0.0,,,,33.08247431952216
2023-06-27,173.57771166328388,182.69252014160156,173.57771166328388,182.69252014160156,90307,0.0,0.0,,,,41.25169539241481
2023-06-28,182.69249722112718,187.44805347503325,179.3239863965877,187.24990844726562,56741,0.0,0.0,,,,54.89149046822051
2023-06-29,188.24066237401172,188.9341775803112,185.1693613093314,186.6554718017578,76867,0.0,0.0,,,,53.15786892968736
2023-06-30,189.1323186464493,189.1323186464493,186.06103276383254,187.05177307128906,48356,0.0,0.0,,,,54.19647941630455
2023-07-03,187.05177790735345,187.24992295046815,183.08881657506842,185.07029724121094,66670,0.0,0.0,,,,48.41612954979503
2023-07-04,186.25917780182436,187.54714322501732,183.88140711092768,187.05177307128906,90663,0.0,0.0,,,,53.73061761073962
2023-07-05,187.0517753823869,187.0517753823869,183.98047434432564,184.17861938476562,58234,0.0,0.0,,,,46.28438247980504
2023-07-06,184.1786161895472,184.1786161895472,180.71102513076337,181.10733032226562,76878,0.0,0.0,,,,39.916261674309155
2023-07-07,179.2249186505056,183.18787994840508,179.2249186505056,182.59344482421875,99322,0.0,0.0,,,,43.93582191526111
2023-07-10,182.59343753660184,182.59343753660184,179.3239915728244,181.80084228515625,275648,0.0,0.0,184.83746719360352,,,42.310073836552824
2023-07-11,182.19713715459258,182.29621723269628,178.72954606592717,179.81936645507812,138073,0.0,0.0,184.51547622680664,,,38.476947702074696
2023-07-12,180.90918774349018,184.67398885018588,179.12585215124105,183.88140869140625,70032,0.0,0.0,184.57492065429688,,,48.7311767830721
2023-07-13,183.8814029488555,185.76380344341663,181.9989873367973,183.68324279785156,91766,0.0,0.0,184.47584609985353,,,48.308162705489956
2023-07-14,183.68325887376713,185.26844951555194,182.4943734511777,183.98048400878906,195255,0.0,0.0,184.2529296875,,,49.02296719255774
2023-07-17,183.2869567638238,185.36751745516887,182.79158661040807,185.1693572998047,85953,0.0,0.0,184.09936447143554,,,51.888624830902586
2023-07-18,185.6647299095859,188.24066078842654,183.78232934870064,187.9434356689453,103821,0.0,0.0,184.2132995605469,,,57.843613832635995
2023-07-19,176.25270089685958,180.21566226715433,165.84992729983588,174.37030029296875,901289,0.0,0.0,183.59904098510742,,,35.01010214311624
2023-07-20,173.57769214949172,174.56843241874395,169.41658604213168,173.37954711914062,126968,0.0,0.0,183.11357803344725,,,33.956421076447256
2023-07-21,171.79437484629005,176.54993166614378,169.1193788593406,176.45086669921875,215345,0.0,0.0,182.7420509338379,,,39.98632307903629
