Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,183.18788465916455,187.54715126945308,180.90919394827287,186.25918579101562,194878,0.0,0.0,,,,
2023-06-13,182.2962148106578,184.97121059144519,173.47863220648898,182.6925048828125,234011,0.0,0.0,,,,0.0
2023-06-14,182.59344789961597,185.96195901256687,180.4138221725596,185.66473388671875,154535,0.0,0.0,,,,47.2972546407827
2023-06-15,187.2499116923642,189.33047231372254,185.86288135645654,188.4387969970703,165641,0.0,0.0,,,,64.27889318326669
2023-06-16,188.24066162109375,192.89713812190547,188.24066162109375,188.24066162109375,510904,0.0,0.0,,,,62.72431471365581
2023-06-19,188.6369549102041,188.6369549102041,185.36752387836853,185.66473388671875,52685,0.0,0.0,,,,46.85777409398188
2023-06-20,184.7730712250168,188.9341775803112,184.57492618285946,186.6554718017578,90596,0.0,0.0,,,,51.897676946884864
2023-06-21,186.65546207786207,186.65546207786207,182.09806587567252,183.08880615234375,83439,0.0,0.0,,,,37.94575774111159
2023-06-22,183.08881341512912,184.27769877079606,180.11659246721308,183.88140869140625,69591,0.0,0.0,,,,41.696834187152675
2023-06-26,184.9712154694842,184.9712154694842,179.6212237668201,180.71102905273438,71212,0.0,0.0,,,,33.08247579976096
2023-06-27,173.57769716577906,182.6925048828125,173.57769716577906,182.6925048828125,90307,0.0,0.0,,,,41.251642771216986
2023-06-28,182.6925121085378,187.44806874996894,179.3240010095021,187.2499237060547,56741,0.0,0.0,,,,54.891531716791356
2023-06-29,188.24066237401172,188.9341775803112,185.1693613093314,186.6554718017578,76867,0.0,0.0,,,,53.1578669720075
2023-06-30,189.13233407495935,189.13233407495935,186.06104794180175,187.05178833007812,48356,0.0,0.0,,,,54.1965150833239
2023-07-03,187.05177790735345,187.24992295046815,183.08881657506842,185.07029724121094,66670,0.0,0.0,,,,48.4161336209799
