Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,137.89203999819975,142.0287981923378,136.1191393352721,138.5814971923828,223029,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,138.58148652562846,138.58148652562846,134.14924272398338,135.13418579101562,285000,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,135.13419223356763,135.92214973056718,127.15616202767526,127.84561920166016,249851,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,127.84561817654033,129.02754689804283,124.00433855987788,127.25464630126953,249918,0.0,0.0,,,,0.0
2022-06-16 00:00:00+02:00,131.88387460361878,131.88387460361878,107.5557831270047,108.83621215820312,489219,0.0,0.0,,,,0.0
2022-06-17 00:00:00+02:00,108.8362159935984,116.12479666711437,108.3437444280165,114.54888916015625,1306665,0.0,0.0,,,,18.007619186193708
2022-06-20 00:00:00+02:00,114.84436984264796,118.88263525669736,113.85942669217154,117.7007064819336,124868,0.0,0.0,,,,25.93245543661847
2022-06-21 00:00:00+02:00,117.7991977803766,118.1931765384086,111.59406052082203,111.79104614257812,179612,0.0,0.0,,,,21.697795196115976
2022-06-22 00:00:00+02:00,111.79104194631898,116.71575745056211,109.82115574462172,115.53382873535156,161063,0.0,0.0,,,,29.544813472117596
2022-06-23 00:00:00+02:00,115.43533375242012,116.81425566028587,112.57900463947234,115.73081970214844,96064,0.0,0.0,,,,29.942755782513913
2022-06-27 00:00:00+02:00,115.73081600239784,122.42843218962105,115.73081600239784,121.44348907470703,75652,0.0,0.0,,,,40.4474820071453
2022-06-28 00:00:00+02:00,123.9058504846784,124.8907936283896,119.2766132005238,123.8073501586914,154961,0.0,0.0,,,,44.1774805887614
2022-06-29 00:00:00+02:00,123.80735598066975,125.0877851335138,121.14801237340313,124.2998275756836,289664,0.0,0.0,,,,44.951062895972164
2022-06-30 00:00:00+02:00,124.29982173054701,124.29982173054701,120.95102105354476,123.8073501586914,165944,0.0,0.0,,,,44.290082966928026
2022-07-01 00:00:00+02:00,126.46669324526044,126.46669324526044,120.65553472716002,123.51187133789062,165757,0.0,0.0,,,,43.87323975614238
2022-07-04 00:00:00+02:00,123.51187222317695,125.58025133042109,122.92090783746717,124.10283660888672,112376,0.0,0.0,,,,44.988408865913925
2022-07-05 00:00:00+02:00,124.59529880554946,129.32302856445312,124.00433446431633,129.32302856445312,160706,0.0,0.0,,,,53.733199579808286
2022-07-06 00:00:00+02:00,128.14110555353207,136.21763610839844,128.14110555353207,136.21763610839844,169064,0.0,0.0,,,,62.26510640306166
2022-07-07 00:00:00+02:00,136.21764270309288,139.07397186951104,133.06582758141488,137.3010711669922,122400,0.0,0.0,,,,63.40706892863578
