Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,127.97585071013147,128.15673254469488,124.99125213843722,126.9809799194336,96662,0.0,0.0,,,,,,,
2022-07-01,126.980990615683,132.85974043678686,126.16701539138268,131.14134216308594,146573,0.0,0.0,,,,,,,100.0
2022-07-04,133.85460214943853,133.85460214943853,129.7846987057056,131.23178100585938,220841,0.0,0.0,,,,,,,100.0
2022-07-05,131.5935536270788,133.67372939982062,128.97073230518725,130.4178009033203,107704,0.0,0.0,,,,,,,83.62818350815103
2022-07-06,132.95017206588847,135.57299306947775,131.95530131258283,134.75901794433594,65829,0.0,0.0,,,,,,,91.30533334942788
2022-07-07,136.5678670782792,138.3767129998458,134.66857334047458,137.4722900390625,61754,0.0,0.0,,,,,,,93.29307857644159
2022-07-08,138.01495631056326,139.00981333746253,135.39212131150177,137.8340606689453,55749,0.0,0.0,,,,,,,93.4936359365365
2022-07-11,135.66345002145098,137.1105323418397,133.854604021165,135.39212036132812,60934,0.0,0.0,,,,,,,77.64526574179173
2022-07-12,134.03549967184483,139.73336791992188,132.4075353437655,139.73336791992188,115980,0.0,0.0,,,,,,,82.86656891257263
2022-07-13,140.6377837866916,140.6377837866916,135.48257517967113,136.47743225097656,108451,0.0,0.0,134.14401931762694,,,1.739483388986991,,,70.39636878514631
2022-07-14,140.18556091033764,141.08998388395273,130.23690820057175,131.68399047851562,107332,0.0,0.0,134.61432037353515,,,-2.176833703047556,,,57.5116719872108
2022-07-15,132.6788522920312,138.01495631056326,132.22664078878609,137.8340606689453,224308,0.0,0.0,135.2835922241211,,,1.8852755185558043,,,65.66516994173571
2022-07-18,139.64289787576743,141.8135212347,138.19582943687809,139.37158203125,94490,0.0,0.0,136.09757232666016,,,2.4056341701170063,,,67.25382110270237
2022-07-19,140.00467615758987,141.45174460497327,138.28626426329828,140.36643981933594,185269,0.0,0.0,137.09243621826172,,,2.3881723101497347,,,68.2160832563209
2022-07-20,140.3664591762025,141.542211939615,137.47230808192637,138.73849487304688,157483,0.0,0.0,137.49038391113282,,,0.9077805490169917,,,65.0528562680307
2022-07-21,139.46201404906478,140.818648453823,138.37670928533797,139.82379150390625,95178,0.0,0.0,137.72553405761718,,,1.5235064874834805,,,66.11222671650503
2022-07-22,137.2009615659507,141.45174675796275,137.2009615659507,140.6377716064453,194480,0.0,0.0,138.0059051513672,,,1.9070679998739546,,,66.87382386843004
2022-07-25,140.18555702392504,140.63776849819578,138.19582929721363,138.64804077148438,126916,0.0,0.0,138.3314971923828,,,0.22882972101526047,,,63.35424238328653
2022-07-26,140.54731923520828,140.54731923520828,134.75901794433594,134.75901794433594,53287,0.0,0.0,137.8340621948242,,,-2.230975566940627,,,57.38484183441425
2022-07-27,135.21124895019332,136.38700170114473,133.4024028103914,135.30169677734375,97741,0.0,0.0,137.71648864746095,,,-1.753451524819806,,,57.94400407214191
2022-07-28,136.47742549777684,138.2862715019907,135.93477997675254,137.562744140625,56329,0.0,0.0,138.3043640136719,,,-0.5362230456976574,,,60.14719389126113
2022-07-29,137.56273416264256,140.63776662660166,137.56273416264256,139.82379150390625,270922,0.0,0.0,138.50333709716796,,,0.9533737124412525,,,62.15220629974212
2022-08-01,140.7282151312072,143.80324761026077,139.46201473364482,140.09510803222656,229692,0.0,0.0,138.57568969726563,,,1.0964537418361575,,,62.381860590660644
2022-08-02,140.18557353264322,142.62751302119622,133.58328247070312,133.58328247070312,170905,0.0,0.0,137.89737396240236,,,-3.128479801852836,,,54.37419631344189
2022-08-03,134.30682931132662,138.9193926058155,132.31710126679462,138.28628540039062,172029,0.0,0.0,137.8521530151367,,,0.3149260825880958,,,58.28498978346494
2022-08-04,141.3613229421148,141.3613229421148,137.20097146650133,137.65318298339844,154881,0.0,0.0,137.63509216308594,,,0.013144046353424333,,,57.61275003991265
2022-08-05,137.83405858950803,138.37671790537524,132.0457569554561,132.2266387939453,137009,0.0,0.0,136.79397888183593,,,-3.338845850690497,,,52.37665967358263
2022-08-08,132.7692924812679,136.47741831449488,132.7692924812679,135.75389099121094,165616,0.0,0.0,136.5045639038086,,,-0.5499251388595559,,,55.06123346852502
2022-08-09,136.9296493235687,136.9296493235687,133.0406411047876,134.12594604492188,163665,0.0,0.0,136.44125671386718,,,-1.6969285718327638,,,53.64974017250688
2022-08-10,133.40238966297173,139.73335052833312,132.22663702789615,139.46202087402344,318375,0.0,0.0,136.85728912353517,,,1.903246635359766,,,57.27970045315763
2022-08-11,141.99441343143783,142.808388625216,136.29654567379058,137.11053466796875,180354,0.0,0.0,136.81206817626952,,,0.2181580146238883,,,55.348064993404
2022-08-12,137.11053051597574,138.6480468356642,136.20610752787667,137.29141235351562,123070,0.0,0.0,136.55883026123047,,,0.5364589685513284,,,55.46488629915258
2022-08-15,141.1804503383294,141.9039777724129,137.56275796630715,138.28628540039062,166935,0.0,0.0,136.37794799804686,,,1.3993005690121483,,,56.1036574362204
2022-08-16,139.2811452262953,140.45689791361028,137.65318102850534,138.8289337158203,167011,0.0,0.0,136.9025131225586,,,1.4071477209020582,,,56.4482072759732
2022-08-17,138.91937133197496,139.6428986552589,134.5781383902759,135.75389099121094,115176,0.0,0.0,136.64927368164064,,,-0.6552414559595255,,,54.018513491860155
2022-08-18,135.66344810637418,137.3818462622284,134.75902511899835,136.56787109375,128709,0.0,0.0,136.54074249267578,,,0.019868502674708723,,,54.54226384617511
2022-08-19,136.56785945708734,136.56785945708734,133.5832610929786,134.2163543701172,79609,0.0,0.0,136.73971405029297,,,-1.8453744017979248,,,52.78577651028425
2022-08-22,134.21637277057974,134.5781502645416,129.3324939054973,130.14646911621094,239865,0.0,0.0,136.17897186279296,,,-4.429834257127503,,,49.9693270668666
2022-08-23,130.14645826867633,132.67884531373699,129.15160129410194,131.41265869140625,151837,0.0,0.0,135.90764312744142,,,-3.3073816399127702,,,50.795290440093815
2022-08-24,132.76930647266482,132.76930647266482,129.2420482981528,131.86488342285156,73974,0.0,0.0,135.1479293823242,135.96643161773682,,-2.4292240173248483,-0.6019884655896459,,51.086937350675484
2022-08-25,131.86486830683882,133.8545960282602,130.23690424371262,132.58840942382812,123164,0.0,0.0,134.69571685791016,136.10661735534669,,-1.5644947614073128,-1.036614181478741,,51.55154141849707
2022-08-26,132.58841526298704,133.5832722673115,129.60381664921456,129.78469848632812,133595,0.0,0.0,133.9450454711914,136.07270126342775,,-3.1060103568803363,-1.5636169286573791,,49.70159120716107
2022-08-29,129.33249729231824,129.33249729231824,125.80525288632438,128.2471923828125,77899,0.0,0.0,132.9411361694336,135.99808654785156,,-3.5308437417284213,-2.2477892564630677,,48.73182471614867
2022-08-30,128.42806231853848,130.68911975372401,126.70966418795722,127.70452117919922,112385,0.0,0.0,131.82869491577148,135.93025455474853,,-3.1284340175007372,-3.0174001015536014,,48.394795176076215
2022-08-31,127.7045329744888,129.06116756090418,126.52878023951533,127.52365112304688,89897,0.0,0.0,131.00567092895508,135.74937038421632,,-2.6579153262735646,-3.4944541118938326,,48.28225043712422
2022-09-01,126.61922573916729,126.70967356342686,123.45374509568812,123.7250747680664,139422,0.0,0.0,129.7213912963867,135.40569000244142,,-4.62245776767839,-4.197976248968721,,46.00985406253622
2022-09-02,125.08169066216412,128.3376048435846,123.45372667125471,128.15672302246094,99614,0.0,0.0,129.11542816162108,135.16375656127929,,-0.7425178793970922,-4.474815256348745,,48.8499906439275
