Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,3.140000104904175,3.3499999046325684,2.9000000953674316,3.0399999618530273,194881,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,3.0999999046325684,3.130000114440918,3.069999933242798,3.069999933242798,22119,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,3.0,3.1549999713897705,2.950000047683716,2.9800000190734863,33291,0.0,0.0,,,,,,,23.63636363636364,,,,,,,,,,Unknown,
2022-06-30,2.984999895095825,3.0,2.809999942779541,2.9200000762939453,123400,0.0,0.0,,,,,,,15.266485998193303,,,,,,,,,,Unknown,
2022-07-01,2.930000066757202,3.059999942779541,2.609999895095825,2.9549999237060547,59187,0.0,0.0,,,,,,,30.685672407580086,,,,,,,,,,Unknown,
2022-07-04,3.140000104904175,3.140000104904175,2.8299999237060547,3.0,31007,0.0,0.0,,,,,,,44.635514516790415,,,,,,,,,,Unknown,
2022-07-05,3.1449999809265137,3.299999952316284,3.049999952316284,3.049999952316284,32279,0.0,0.0,,,,,,,55.38062297185472,,,,,,,,,,Unknown,
2022-07-06,3.0399999618530273,3.240000009536743,3.0399999618530273,3.2300000190734863,44137,0.0,0.0,,,,,,,74.53859813894454,,,,,,,,,,Unknown,
2022-07-07,3.3299999237060547,3.484999895095825,2.9200000762939453,3.2300000190734863,119856,0.0,0.0,,,,,,,74.53859813894454,,,,,,,,,,Unknown,
2022-07-08,3.2300000190734863,3.2300000190734863,3.0199999809265137,3.200000047683716,19118,0.0,0.0,3.0674999952316284,,,4.319480119252038,,,68.82645543565079,,,,,,,,,,Unknown,
2022-07-11,3.005000114440918,3.234999895095825,2.944999933242798,3.2249999046325684,21338,0.0,0.0,3.0859999895095824,,,4.504209837832026,,,70.83240416227198,,,,,,,,,,Unknown,
2022-07-12,3.494999885559082,3.494999885559082,3.0450000762939453,3.1549999713897705,5262,0.0,0.0,3.0944999933242796,,,1.9550808917759455,,,59.32191923199579,,,,,,,,,,Unknown,
2022-07-13,3.194999933242798,3.200000047683716,3.0250000953674316,3.194999933242798,69239,0.0,0.0,3.1159999847412108,,,2.5353000285122973,,,63.01999061233005,,,,,,,,,,Unknown,
2022-07-14,3.200000047683716,3.200000047683716,2.940000057220459,2.940000057220459,27765,0.0,0.0,3.1179999828338625,,,-5.708785330127692,,,38.80214023165279,,,,,,,,,,Unknown,
2022-07-15,2.950000047683716,3.0,2.8499999046325684,3.0,26742,0.0,0.0,3.1224999904632567,,,-3.9231382173705773,,,44.23256131050326,,,,,,,,,,Unknown,
2022-07-18,2.8450000286102295,3.3350000381469727,2.8450000286102295,3.3350000381469727,22500,0.0,0.0,3.155999994277954,,,5.671737775461277,,,63.63509462421847,,,,,,,,,,Unknown,
2022-07-19,3.3350000381469727,3.365000009536743,2.8499999046325684,3.0399999618530273,67047,0.0,0.0,3.1549999952316283,,,-3.6450089873980525,,,47.847965236992444,,,,,,,,,,Unknown,
2022-07-20,3.174999952316284,3.4000000953674316,3.0850000381469727,3.4000000953674316,51691,0.0,0.0,3.172000002861023,,,7.1878969830000345,,,60.67086140028451,,,,,,,,,,Unknown,
2022-07-21,3.4000000953674316,3.4800000190734863,3.200000047683716,3.3949999809265137,150063,0.0,0.0,3.188499999046326,,,6.476398994572732,,,60.44854949637151,,,,,,,,,,Unknown,
2022-07-22,3.255000114440918,3.549999952316284,3.255000114440918,3.390000104904175,50856,0.0,0.0,3.2075000047683715,,,5.689792669196971,,,60.210962808366766,,,,,,,,,,Unknown,
2022-07-25,3.4000000953674316,3.490000009536743,3.259999990463257,3.490000009536743,30640,0.0,0.0,3.234000015258789,,,7.915893415896252,,,63.31646890605606,,,,,,,,,,Unknown,
2022-07-26,3.490000009536743,3.5999999046325684,3.4549999237060547,3.5899999141693115,89695,0.0,0.0,3.2775000095367433,,,9.534703393539836,,,66.16076119965216,,,,,,,,,,Unknown,
2022-07-27,3.5999999046325684,3.6649999618530273,3.3949999809265137,3.6649999618530273,113199,0.0,0.0,3.324500012397766,,,10.24214011687366,,,68.15505971978718,,,,,,,,,,Unknown,
2022-07-28,3.755000114440918,3.755000114440918,3.450000047683716,3.5999999046325684,114148,0.0,0.0,3.390499997138977,,,6.179026918459663,,,64.60161285772314,,,,,,,,,,Unknown,
2022-07-29,3.5799999237060547,3.6649999618530273,3.444999933242798,3.5899999141693115,116438,0.0,0.0,3.449499988555908,,,4.073051922873669,,,64.04835166293327,,,,,,,,,,Unknown,
2022-08-01,3.6500000953674316,3.6649999618530273,3.5899999141693115,3.640000104904175,136409,0.0,0.0,3.4799999952316285,,,4.597704307235113,,,65.63318254095667,,,,,,,,,,Unknown,
2022-08-02,3.7300000190734863,3.75,3.450000047683716,3.505000114440918,173079,0.0,0.0,3.5265000104904174,,,-0.6096666946134366,,,58.176304994590566,,,,,,,,,,Unknown,
2022-08-03,3.809999942779541,3.809999942779541,3.484999895095825,3.5399999618530273,89988,0.0,0.0,3.5404999971389772,,,-0.014123295759185295,,,59.462215240355555,,,,,,,,,,Unknown,
2022-08-04,3.5999999046325684,3.744999885559082,3.5399999618530273,3.7100000381469727,112858,0.0,0.0,3.572000002861023,,,3.8633828436567006,,,65.07849640038222,,,,,,,,,,Unknown,
2022-08-05,3.880000114440918,3.9000000953674316,3.4800000190734863,3.4800000190734863,209519,0.0,0.0,3.580999994277954,,,-2.8204405296245345,,,54.14810884054858,,,,,,,,,,Unknown,
2022-08-08,3.484999895095825,4.0,3.484999895095825,3.875,260887,0.0,0.0,3.61949999332428,,,7.058986245253715,,,65.01554408102149,,,,,,,,,,Unknown,
2022-08-09,3.9200000762939453,4.054999828338623,3.5999999046325684,3.799999952316284,83831,0.0,0.0,3.640499997138977,,,4.38126508179251,,,62.0102799475852,,,,,,,,,,Unknown,
2022-08-10,3.8399999141693115,3.990000009536743,3.515000104904175,3.9800000190734863,50112,0.0,0.0,3.672000002861023,,,8.387799999250717,,,66.06456831364122,,,,,,,,,,Unknown,
2022-08-11,3.9700000286102295,3.9700000286102295,3.6700000762939453,3.940000057220459,122186,0.0,0.0,3.706000018119812,,,6.314086291326136,,,64.41930220185989,,,,,,,,,,Unknown,
2022-08-12,3.869999885559082,3.869999885559082,3.515000104904175,3.680000066757202,60594,0.0,0.0,3.715000033378601,,,-0.9421256071852107,,,54.85633290815164,,,,,,,,,,Unknown,
2022-08-15,3.7950000762939453,3.940000057220459,3.1700000762939453,3.555000066757202,249934,0.0,0.0,3.706500029563904,,,-4.087412966364573,,,50.94102611221817,,,,,,,,,,Unknown,
2022-08-16,3.565000057220459,3.690000057220459,3.240000009536743,3.5850000381469727,17143,0.0,0.0,3.7145000219345095,,,-3.4863368696412955,,,51.829642677431025,,,,,,,,,,Unknown,
2022-08-17,3.569999933242798,3.569999933242798,3.4000000953674316,3.4100000858306885,96794,0.0,0.0,3.7015000343322755,,,-7.875184271183494,,,46.53455360622424,,,,,,,,,,Unknown,
2022-08-18,3.694999933242798,3.694999933242798,3.4000000953674316,3.430000066757202,34450,0.0,0.0,3.6735000371932984,,,-6.6285550012445364,,,47.19847680013608,,,,,,,,,,Unknown,
2022-08-19,3.619999885559082,3.619999885559082,3.325000047683716,3.484999895095825,5642,0.0,0.0,3.6740000247955322,3.3825000047683718,,-5.144260436150253,8.617886758794608,,49.0714118468501,,,,,,,,,,Unknown,
2022-08-22,3.3499999046325684,3.484999895095825,3.240000009536743,3.4649999141693115,26572,0.0,0.0,3.6330000162124634,3.3931250035762788,,-4.624280244796094,7.069442251121359,,48.39910653810418,,,,,,,,,,Unknown,
2022-08-23,3.484999895095825,3.484999895095825,3.2750000953674316,3.319999933242798,30320,0.0,0.0,3.585000014305115,3.399375003576279,,-7.391912970847849,5.46056291328703,,43.72215768575868,,,,,,,,,,Unknown,
2022-08-24,3.319999933242798,3.319999933242798,3.119999885559082,3.180000066757202,49246,0.0,0.0,3.5050000190734862,3.4043750047683714,,-9.272466492088487,2.9557558777800157,,39.73016276571102,,,,,,,,,,Unknown,
2022-08-25,3.2950000762939453,3.2950000762939453,3.0999999046325684,3.0999999046325684,16701,0.0,0.0,3.4210000038146973,3.4088750004768373,,-9.383224169078845,0.3556892915159362,,37.616596717900975,,,,,,,,,,Unknown,
2022-08-26,3.0999999046325684,3.2100000381469727,2.950000047683716,3.005000114440918,91731,0.0,0.0,3.353500008583069,3.4101250052452086,,-10.392124444615705,-1.660496215682511,,35.22048390981743,,,,,,,,,,Unknown,
2022-08-29,3.005000114440918,3.0299999713897705,2.819999933242798,2.990000009536743,57482,0.0,0.0,3.297000002861023,3.4098750054836273,,-9.311495088197633,-3.310238716700262,,34.843084955165,,,,,,,,,,Unknown,
2022-08-30,2.990000009536743,3.0899999141693115,2.890000104904175,2.9149999618530273,55384,0.0,0.0,3.2299999952316285,3.406500005722046,,-9.752323029214494,-5.181271398618599,,32.942390069422515,,,,,,,,,,Unknown,
2022-08-31,2.950000047683716,3.0,2.755000114440918,2.8499999046325684,39133,0.0,0.0,3.1739999771118166,3.3970000028610228,,-10.207941865647784,-6.564616589973242,,31.34643435437806,,,,,,,,,,Unknown,
2022-09-01,2.9000000953674316,3.005000114440918,2.680000066757202,2.7850000858306885,96511,0.0,0.0,3.109499979019165,3.385875004529953,,-10.435758011834235,-8.162587961487846,,29.792081317562264,,,,,,,,,,Unknown,
2022-09-02,2.680000066757202,3.0799999237060547,2.680000066757202,2.9749999046325684,44047,0.0,0.0,3.058499979972839,3.3802500009536742,,-2.730098933694037,-9.518527354191534,,39.27146397312316,,,,,,,,,,Unknown,
2022-09-05,2.944999933242798,2.944999933242798,2.680000066757202,2.8949999809265137,111427,0.0,0.0,3.0014999866485597,3.372000002861023,,-3.5482260934794363,-10.987544955459876,,37.00585248093559,,,,,,,,,,Unknown,
2022-09-06,3.0999999046325684,3.0999999046325684,2.684999942779541,2.684999942779541,95494,0.0,0.0,2.937999987602234,3.3602500021457673,,-8.611301766177734,-12.56602973808186,,31.816889714817933,,,,,,,,,,Unknown,
2022-09-07,2.755000114440918,2.869999885559082,2.7049999237060547,2.7799999713897705,86799,0.0,0.0,2.897999978065491,3.3498750030994415,,-4.071773898165767,-13.48931003741505,,36.17680196843032,,,,,,,,,,Unknown,
2022-09-08,2.7799999713897705,2.9000000953674316,2.75,2.869999885559082,121864,0.0,0.0,2.874999976158142,3.348124998807907,,-0.1739161961921739,-14.13104417601553,,40.08553212552119,,,,,,,,,,Unknown,
2022-09-09,2.8499999046325684,3.2149999141693115,2.759999990463257,2.950000047683716,366580,0.0,0.0,2.8694999694824217,3.346875,,2.805369543733228,-14.263306233951914,,43.40355759657364,,,,,,,,,,Unknown,
2022-09-12,2.950000047683716,3.1500000953674316,2.8499999046325684,2.9000000953674316,276920,0.0,0.0,2.8604999780654907,3.3360000014305116,,1.3808815803122012,-14.25359781658038,,41.84385046850602,,,,,,,,,,Unknown,
2022-09-13,3.0,3.0,2.865000009536743,2.865000009536743,138338,0.0,0.0,2.8554999828338623,3.331625002622604,,0.33269223463460923,-14.2910747582319,,40.74021599309177,,,,,,,,,,Unknown,
2022-09-14,2.990000009536743,2.990000009536743,2.7200000286102295,2.880000114440918,150845,0.0,0.0,2.8585000038146973,3.3186250030994415,,0.7521466012778936,-13.864928964707039,,41.45291923269179,,,,,,,,,,Unknown,
2022-09-15,2.869999885559082,2.880000114440918,2.765000104904175,2.799999952316284,19087,0.0,0.0,2.859999990463257,3.3037500023841857,,-2.0979034387078466,-13.43170674538606,,38.774513993485805,,,,,,,,,,Unknown,
2022-09-16,2.7699999809265137,2.7899999618530273,2.630000114440918,2.7899999618530273,61397,0.0,0.0,2.841499996185303,3.288749998807907,,-1.8124242266906232,-13.599391950884732,,38.440165159738875,,,,,,,,,,Unknown,
2022-09-19,2.6549999713897705,2.75,2.5950000286102295,2.75,73408,0.0,0.0,2.8269999980926515,3.2702499985694886,,-2.723735342928991,-13.554009652801124,,37.06345039048534,,,,,,,,,,Unknown,
2022-09-20,2.75,2.75,2.5199999809265137,2.609999895095825,106547,0.0,0.0,2.8194999933242797,3.245749998092651,,-7.430398961677147,-13.132558115038288,,32.65521531780408,,,,,,,,,,Unknown,
2022-09-21,2.609999895095825,2.609999895095825,2.4200000762939453,2.5899999141693115,134027,0.0,0.0,2.800499987602234,3.2188749969005586,,-7.5165175634637675,-12.997553794452287,,32.068425671980364,,,,,,,,,,Unknown,
2022-09-22,2.559999942779541,2.5899999141693115,2.2899999618530273,2.2950000762939453,453870,0.0,0.0,2.7430000066757203,3.186250001192093,,-16.33248010541248,-13.911337602213777,,24.947533827199678,,,,,,,,,,Unknown,
2022-09-23,2.299999952316284,2.5450000762939453,1.9800000190734863,2.2699999809265137,645701,0.0,0.0,2.675,3.153250002861023,,-15.140187628915372,-15.16689137959549,,24.45199731393663,,,,,,,,,,Unknown,
2022-09-26,2.299999952316284,2.359999895095825,2.069999933242798,2.1500000953674316,155990,0.0,0.0,2.6,3.1160000026226045,,-17.30768863971417,-16.55969198293675,,22.1751283721359,,,,,,,,,,Unknown,
2022-09-27,2.1500000953674316,2.4000000953674316,1.8899999856948853,1.9500000476837158,1088205,0.0,0.0,2.508500003814697,3.077125000953674,,-22.264299592651614,-18.479099710370768,,18.999687050224694,,,,,,,,,,Unknown,
2022-09-28,1.9500000476837158,2.0899999141693115,1.9500000476837158,1.9539999961853027,1163125,0.0,0.0,2.4158999919891357,3.0374750018119814,,-19.119168729477366,-20.46354322099935,,19.248742601871243,,,,,,,,,,Unknown,
