Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,2.984999895095825,3.0,2.809999942779541,2.9200000762939453,123400,0.0,0.0,,,,,,,
2022-07-01,2.930000066757202,3.059999942779541,2.609999895095825,2.9549999237060547,59187,0.0,0.0,,,,,,,100.0
2022-07-04,3.140000104904175,3.140000104904175,2.8299999237060547,3.0,31007,0.0,0.0,,,,,,,100.0
2022-07-05,3.1449999809265137,3.299999952316284,3.049999952316284,3.049999952316284,32279,0.0,0.0,,,,,,,100.0
2022-07-06,3.0399999618530273,3.240000009536743,3.0399999618530273,3.2300000190734863,44137,0.0,0.0,,,,,,,100.0
2022-07-07,3.3299999237060547,3.484999895095825,2.9200000762939453,3.2300000190734863,119856,0.0,0.0,,,,,,,100.0
2022-07-08,3.2300000190734863,3.2300000190734863,3.0199999809265137,3.200000047683716,19118,0.0,0.0,,,,,,,90.92299838820125
2022-07-11,3.005000114440918,3.234999895095825,2.944999933242798,3.2249999046325684,21338,0.0,0.0,,,,,,,91.56797433426031
2022-07-12,3.494999885559082,3.494999885559082,3.0450000762939453,3.1549999713897705,5262,0.0,0.0,,,,,,,76.23083427986559
2022-07-13,3.194999933242798,3.200000047683716,3.0250000953674316,3.194999933242798,69239,0.0,0.0,3.1159999847412108,,,2.5353000285122973,,,78.32835873874859
2022-07-14,3.200000047683716,3.200000047683716,2.940000057220459,2.940000057220459,27765,0.0,0.0,3.1179999828338625,,,-5.708785330127692,,,49.92606861400545
2022-07-15,2.950000047683716,3.0,2.8499999046325684,3.0,26742,0.0,0.0,3.1224999904632567,,,-3.9231382173705773,,,53.9031877107749
2022-07-18,2.8450000286102295,3.3350000381469727,2.8450000286102295,3.3350000381469727,22500,0.0,0.0,3.155999994277954,,,5.671737775461277,,,68.17483476189364
2022-07-19,3.3350000381469727,3.365000009536743,2.8499999046325684,3.0399999618530273,67047,0.0,0.0,3.1549999952316283,,,-3.6450089873980525,,,53.44121916900002
2022-07-20,3.174999952316284,3.4000000953674316,3.0850000381469727,3.4000000953674316,51691,0.0,0.0,3.172000002861023,,,7.1878969830000345,,,63.24395058784879
2022-07-21,3.4000000953674316,3.4800000190734863,3.200000047683716,3.3949999809265137,150063,0.0,0.0,3.188499999046326,,,6.476398994572732,,,63.05747933196311
2022-07-22,3.255000114440918,3.549999952316284,3.255000114440918,3.390000104904175,50856,0.0,0.0,3.2075000047683715,,,5.689792669196971,,,62.87003668311313
2022-07-25,3.4000000953674316,3.490000009536743,3.259999990463257,3.490000009536743,30640,0.0,0.0,3.234000015258789,,,7.915893415896252,,,64.97572374825623
2022-07-26,3.490000009536743,3.5999999046325684,3.4549999237060547,3.5899999141693115,89695,0.0,0.0,3.2775000095367433,,,9.534703393539836,,,66.875370466908
2022-07-27,3.5999999046325684,3.6649999618530273,3.3949999809265137,3.6649999618530273,113199,0.0,0.0,3.324500012397766,,,10.24214011687366,,,68.18413600279848
2022-07-28,3.755000114440918,3.755000114440918,3.450000047683716,3.5999999046325684,114148,0.0,0.0,3.390499997138977,,,6.179026918459663,,,65.90213918462756
2022-07-29,3.5799999237060547,3.6649999618530273,3.444999933242798,3.5899999141693115,116438,0.0,0.0,3.449499988555908,,,4.073051922873669,,,65.56077799675461
2022-08-01,3.6500000953674316,3.6649999618530273,3.5899999141693115,3.640000104904175,136409,0.0,0.0,3.4799999952316285,,,4.597704307235113,,,66.43972900003345
2022-08-02,3.7300000190734863,3.75,3.450000047683716,3.505000114440918,173079,0.0,0.0,3.5265000104904174,,,-0.6096666946134366,,,62.11161458820213
2022-08-03,3.809999942779541,3.809999942779541,3.484999895095825,3.5399999618530273,89988,0.0,0.0,3.5404999971389772,,,-0.014123295759185295,,,62.747834590530495
2022-08-04,3.5999999046325684,3.744999885559082,3.5399999618530273,3.7100000381469727,112858,0.0,0.0,3.572000002861023,,,3.8633828436567006,,,65.58620611855666
2022-08-05,3.880000114440918,3.9000000953674316,3.4800000190734863,3.4800000190734863,209519,0.0,0.0,3.580999994277954,,,-2.8204405296245345,,,59.394695297546065
2022-08-08,3.484999895095825,4.0,3.484999895095825,3.875,260887,0.0,0.0,3.61949999332428,,,7.058986245253715,,,65.11415584381227
2022-08-09,3.9200000762939453,4.054999828338623,3.5999999046325684,3.799999952316284,83831,0.0,0.0,3.640499997138977,,,4.38126508179251,,,63.39950718378605
2022-08-10,3.8399999141693115,3.990000009536743,3.515000104904175,3.9800000190734863,50112,0.0,0.0,3.672000002861023,,,8.387799999250717,,,65.59810468099496
2022-08-11,3.9700000286102295,3.9700000286102295,3.6700000762939453,3.940000057220459,122186,0.0,0.0,3.706000018119812,,,6.314086291326136,,,64.72439686252582
2022-08-12,3.869999885559082,3.869999885559082,3.515000104904175,3.680000066757202,60594,0.0,0.0,3.715000033378601,,,-0.9421256071852107,,,59.514115552365894
2022-08-15,3.7950000762939453,3.940000057220459,3.1700000762939453,3.555000066757202,249934,0.0,0.0,3.706500029563904,,,-4.087412966364573,,,57.27266215273277
2022-08-16,3.565000057220459,3.690000057220459,3.240000009536743,3.5850000381469727,17143,0.0,0.0,3.7145000219345095,,,-3.4863368696412955,,,57.65967664768217
2022-08-17,3.569999933242798,3.569999933242798,3.4000000953674316,3.4100000858306885,96794,0.0,0.0,3.7015000343322755,,,-7.875184271183494,,,54.735139013595365
