Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,1.6652256625969473,1.707030576959367,1.6652256625969473,1.6948374509811401,363688,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,1.7383841303377505,1.7383841303377505,1.6948373725154955,1.6965792179107666,130694,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,1.6687092967751975,1.7122559485991724,1.6687092967751975,1.6739349365234375,123004,0.0,0.0,,,,,,,6.66630634412185,,,,,,,,,,Unknown,
2022-06-30,1.7296745172369188,1.7296745172369188,1.567680835723877,1.567680835723877,6926863,0.0,0.0,,,,,,,1.1661728725153893,,,,,,,,,,Unknown,
2022-07-01,1.60251825915164,1.6286462488549107,1.5502621759216964,1.567680835723877,3125086,0.0,0.0,,,,,,,1.1661728725153893,,,,,,,,,,Unknown,
2022-07-04,1.5955509956547431,1.602518481306187,1.5241343975067139,1.5241343975067139,354964,0.0,0.0,,,,,,,0.8376710557580083,,,,,,,,,,Unknown,
2022-07-05,1.5659392075919607,1.5711648477863978,1.5032319405523822,1.5241343975067139,286323,0.0,0.0,,,,,,,0.8376710557580083,,,,,,,,,,Unknown,
2022-07-06,1.5154250448084579,1.5241343757928294,1.4805877208709717,1.4805877208709717,3817578,0.0,0.0,,,,,,,0.6313953918697166,,,,,,,,,,Unknown,
2022-07-07,1.4805875367129742,1.5694227847628166,1.4805875367129742,1.567680835723877,943392,0.0,0.0,,,,,,,35.06936945574459,,,,,,,,,,Unknown,
2022-07-08,1.5850998190892855,1.5955509956547431,1.510199426203826,1.5241343975067139,754060,0.0,0.0,1.5821385025978087,,,-3.6661837756842672,,,29.554175927837477,,,,,,,,,,Unknown,
2022-07-11,1.5241344156667616,1.55722989503789,1.5154250844545392,1.529360055923462,640359,0.0,0.0,1.565590763092041,,,-2.3141875912082788,,,30.957387247892385,,,,,,,,,,Unknown,
2022-07-12,1.5293599774646869,1.5554879697609436,1.517166852099053,1.5311018228530884,229956,0.0,0.0,1.549043023586273,,,-1.158211906319302,,,31.447532301706346,,,,,,,,,,Unknown,
2022-07-13,1.5328437484638782,1.5398112342055437,1.4997482690585302,1.5154250860214233,447936,0.0,0.0,1.5331920385360718,,,-1.1588210783831585,,,29.42291294762107,,,,,,,,,,Unknown,
2022-07-14,1.5154250482177458,1.5328437102256762,1.5067157172137808,1.5189087390899658,332554,0.0,0.0,1.5283148288726807,,,-0.6154549838172405,,,30.49380146557513,,,,,,,,,,Unknown,
2022-07-15,1.5206507065927,1.5363275233525946,1.51716691185527,1.5241343975067139,192652,0.0,0.0,1.5239601850509643,,,0.011431562153556531,,,32.15674690438958,,,,,,,,,,Unknown,
2022-07-18,1.525876319565578,1.5624555951161527,1.525876319565578,1.536327600479126,279259,0.0,0.0,1.5251795053482056,,,0.7309365941404549,,,36.00415045221029,,,,,,,,,,Unknown,
2022-07-19,1.6408394325323177,1.6408394325323177,1.5432948448708406,1.5781322717666626,360781,0.0,0.0,1.5305792927742004,,,3.1068615142618117,,,47.08412476778658,,,,,,,,,,Unknown,
2022-07-20,1.637355721155143,1.637355721155143,1.6007765531539917,1.6007765531539917,134009,0.0,0.0,1.5425981760025025,,,3.771453775619843,,,51.93818870301436,,,,,,,,,,Unknown,
2022-07-21,1.602518501259082,1.602518501259082,1.5711648673489098,1.5816160440444946,191083,0.0,0.0,1.5439916968345642,,,2.436823156955218,,,47.93160121227977,,,,,,,,,,Unknown,
2022-07-22,1.5850997614297977,1.618195239202715,1.5816159668190939,1.6164532899856567,170739,0.0,0.0,1.5532235860824586,,,4.070869414407757,,,54.76427708854926,,,,,,,,,,Unknown,
2022-07-25,1.6164533669749834,1.6530326411008223,1.6164533669749834,1.6286464929580688,165025,0.0,0.0,1.5631522297859193,,,4.18988387209858,,,56.89629042493951,,,,,,,,,,Unknown,
2022-07-26,1.6356139390342745,1.6408394753374087,1.6112277914827362,1.6129696369171143,180060,0.0,0.0,1.5713390111923218,,,2.64937263240244,,,53.410804360808484,,,,,,,,,,Unknown,
2022-07-27,1.6269045076627147,1.6269045076627147,1.576390266418457,1.576390266418457,137351,0.0,0.0,1.5774355292320252,,,-0.06626342529999248,,,46.28574342527985,,,,,,,,,,Unknown,
2022-07-28,1.607743897596476,1.609485846746795,1.569422885110816,1.576390266418457,256875,0.0,0.0,1.5831836819648744,,,-0.42909838092735275,,,46.28574342527984,,,,,,,,,,Unknown,
2022-07-29,1.5903252548733247,1.625162680927101,1.5624554178537136,1.5955508947372437,512894,0.0,0.0,1.5903253316879273,,,0.32858453205735266,,,50.31244956694942,,,,,,,,,,Unknown,
