Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,1.7296746487645014,1.7296746487645014,1.5676809549331665,1.5676809549331665,6926863,0.0,0.0,,,,,,,
2022-07-01,1.6025183810100303,1.6286463727001208,1.5502622938064397,1.5676809549331665,3125086,0.0,0.0,,,,,,,
2022-07-04,1.5955509956547431,1.602518481306187,1.5241343975067139,1.5241343975067139,354964,0.0,0.0,,,,,,,0.0
2022-07-05,1.5659392075919607,1.5711648477863978,1.5032319405523822,1.5241343975067139,286323,0.0,0.0,,,,,,,0.0
2022-07-06,1.5154250448084579,1.5241343757928294,1.4805877208709717,1.4805877208709717,3817578,0.0,0.0,,,,,,,0.0
2022-07-07,1.4805876492995316,1.569422904104567,1.4805876492995316,1.5676809549331665,943392,0.0,0.0,,,,,,,50.55708109403402
2022-07-08,1.5850998190892855,1.5955509956547431,1.510199426203826,1.5241343975067139,754060,0.0,0.0,,,,,,,40.26446380280994
2022-07-11,1.5241342968647957,1.5572297736562253,1.515424966331441,1.5293599367141724,640359,0.0,0.0,,,,,,,41.7046140409858
2022-07-12,1.5293600965383591,1.555488090868902,1.517166970223387,1.531101942062378,229956,0.0,0.0,,,,,,,42.17457817990064
2022-07-13,1.5328436278843685,1.5398111130779442,1.4997481510824409,1.5154249668121338,447936,0.0,0.0,1.5331920623779296,,,-1.1588303906452293,,,39.291883311366405
2022-07-14,1.5154249292818687,1.5328435899227213,1.5067155989614425,1.5189086198806763,332554,0.0,0.0,1.5283148288726807,,,-0.6154627838651952,,,40.210215992114435
2022-07-15,1.5206507065927,1.5363275233525946,1.51716691185527,1.5241343975067139,192652,0.0,0.0,1.5239601731300354,,,0.011432344476603374,,,41.55142281279711
2022-07-18,1.5258762011672415,1.5624554738794962,1.5258762011672415,1.5363274812698364,279259,0.0,0.0,1.5251794815063477,,,0.7309303527004132,,,44.48947328368568
2022-07-19,1.640839556478394,1.640839556478394,1.5432949614485731,1.5781323909759521,360781,0.0,0.0,1.5305792808532714,,,3.106870105818411,,,52.72809638157212
2022-07-20,1.637355843088471,1.637355843088471,1.6007766723632812,1.6007766723632812,134009,0.0,0.0,1.5425981760025025,,,3.7714615034449763,,,56.28213382718351
2022-07-21,1.602518501259082,1.602518501259082,1.5711648673489098,1.5816160440444946,191083,0.0,0.0,1.5439916849136353,,,2.436823947854611,,,52.88027476423865
2022-07-22,1.5850997614297977,1.618195239202715,1.5816159668190939,1.6164532899856567,170739,0.0,0.0,1.5532235741615295,,,4.070870213147539,,,57.59297816019788
2022-07-25,1.6164533669749834,1.6530326411008223,1.6164533669749834,1.6286464929580688,165025,0.0,0.0,1.5631522297859193,,,4.18988387209858,,,59.04283053627764
2022-07-26,1.6356139390342745,1.6408394753374087,1.6112277914827362,1.6129696369171143,180060,0.0,0.0,1.5713389992713929,,,2.649373411149657,,,56.53002512293081
2022-07-27,1.6269045076627147,1.6269045076627147,1.576390266418457,1.576390266418457,137351,0.0,0.0,1.5774355292320252,,,-0.06626342529999248,,,51.37130412539363
2022-07-28,1.607743897596476,1.609485846746795,1.569422885110816,1.576390266418457,256875,0.0,0.0,1.5831836938858033,,,-0.42909913066829836,,,51.37130412539363
2022-07-29,1.5903252548733247,1.625162680927101,1.5624554178537136,1.5955508947372437,512894,0.0,0.0,1.5903253436088562,,,0.3285837800037375,,,53.63755367121856
2022-08-01,1.6025184016206635,1.6478069003679454,1.5955509163156791,1.6060020923614502,285713,0.0,0.0,1.5972928047180175,,,0.5452530442576071,,,54.799450687217174
2022-08-02,1.6060021902919228,1.633872133211308,1.6025184993387085,1.6286464929580688,798568,0.0,0.0,1.6023442149162292,,,1.64148737811711,,,57.15220738370254
2022-08-03,1.6286465328267978,1.6286465328267978,1.6025185385678327,1.6112278699874878,307446,0.0,0.0,1.6033893346786499,,,0.4888728607147015,,,54.92821013629329
2022-08-04,1.6112278699874878,1.6390977097656998,1.6025185385678327,1.6112278699874878,501621,0.0,0.0,1.6063505172729493,,,0.30362941724690407,,,54.92821013629329
2022-08-05,1.6112276725935573,1.6164532085111099,1.5711647114419496,1.5990345478057861,392165,0.0,0.0,1.6046086430549622,,,-0.3473803580269723,,,53.43961100652456
2022-08-08,1.5990347437059185,1.6112278699874878,1.5676811090657923,1.6112278699874878,337551,0.0,0.0,1.602866780757904,,,0.5216334463947343,,,54.68157672250154
2022-08-09,1.6112277921269809,1.6112277921269809,1.4283316335056055,1.4527177810668945,1919310,0.0,0.0,1.586841595172882,,,-8.452249708728807,,,40.4852207122899
2022-08-10,1.4544595652994459,1.4544595652994459,1.4022035815056098,1.4126547574996948,924491,0.0,0.0,1.570468044281006,,,-10.048805982140276,,,37.965979361998144
2022-08-11,1.5206507508351965,1.5206507508351965,1.3934943675994873,1.3934943675994873,3571099,0.0,0.0,1.5521784543991088,,,-10.223314616298582,,,36.85679446289991
2022-08-12,1.3934942891195274,1.42658976719532,1.3934942891195274,1.3952361345291138,920001,0.0,0.0,1.532146978378296,,,-8.93588185606682,,,37.025920071669105
