Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,71.5999984741211,71.5999984741211,69.80000305175781,70.80000305175781,22534,0.0,0.0,,,,,,,
2020-07-02,73.19999694824219,73.80000305175781,70.80000305175781,73.4000015258789,41497,0.0,0.0,,,,,,,100.0
2020-07-03,73.4000015258789,74.4000015258789,69.80000305175781,71.0,38165,0.0,0.0,,,,,,,51.72102445408519
2020-07-06,71.0,71.0,68.80000305175781,70.19999694824219,28879,0.0,0.0,,,,,,,44.48207258421546
2020-07-07,70.19999694824219,70.4000015258789,68.19999694824219,69.0,12608,0.0,0.0,,,,,,,36.69230402459685
2020-07-08,69.0,69.0,66.4000015258789,66.5999984741211,57756,0.0,0.0,,,,,,,27.095598517546108
2020-07-09,67.19999694824219,69.0,67.19999694824219,68.5999984741211,20575,0.0,0.0,,,,,,,40.26204346870516
2020-07-10,68.4000015258789,71.0,67.80000305175781,71.0,33192,0.0,0.0,,,,,,,51.000471376576066
2020-07-13,70.80000305175781,71.0,69.0,69.80000305175781,20459,0.0,0.0,,,,,,,46.75129180011048
2020-07-14,68.5999984741211,70.0,67.4000015258789,68.19999694824219,11996,0.0,0.0,69.85999984741211,,,-2.3761850884564777,,,42.02977087952032
2020-07-15,68.19999694824219,70.0,67.5999984741211,68.4000015258789,14179,0.0,0.0,69.61999969482422,,,-1.7523673862296905,,,42.76049753888169
2020-07-16,68.80000305175781,69.0,67.19999694824219,68.80000305175781,12844,0.0,0.0,69.15999984741211,,,-0.5205274673923638,,,44.183439611754935
2020-07-17,68.80000305175781,69.19999694824219,67.0,67.80000305175781,10330,0.0,0.0,68.84000015258789,,,-1.5107453493969547,,,41.57085037251004
2020-07-20,67.80000305175781,68.4000015258789,67.19999694824219,68.19999694824219,8290,0.0,0.0,68.64000015258789,,,-0.6410303079364301,,,42.935691306793224
2020-07-21,67.5999984741211,68.0,66.4000015258789,67.0,18530,0.0,0.0,68.44000015258788,,,-2.1040329476583657,,,40.09440177285599
2020-07-22,67.0,68.19999694824219,67.0,68.0,12176,0.0,0.0,68.58000030517579,,,-0.8457280586101337,,,43.25863973038525
2020-07-23,68.0,68.0,64.0,67.19999694824219,23528,0.0,0.0,68.44000015258788,,,-1.8118106393645441,,,41.48589447658215
2020-07-24,67.0,67.4000015258789,64.80000305175781,67.4000015258789,33265,0.0,0.0,68.08000030517579,,,-0.9988231143488754,,,42.08590455426454
2020-07-27,67.4000015258789,68.0,66.0,66.5999984741211,9918,0.0,0.0,67.7599998474121,,,-1.7119264697508894,,,40.4098452834244
2020-07-28,66.19999694824219,68.5999984741211,66.19999694824219,66.5999984741211,18982,0.0,0.0,67.6,,,-1.479292198045711,,,40.40984528342442
2020-07-29,66.5999984741211,68.4000015258789,66.4000015258789,68.0,7032,0.0,0.0,67.55999984741212,,,0.6512731698958687,,,44.37418586273338
2020-07-30,68.0,68.0,64.4000015258789,67.4000015258789,32483,0.0,0.0,67.41999969482421,,,-0.029662072138576502,,,43.13065480550749
2020-07-31,69.5999984741211,70.4000015258789,67.4000015258789,68.4000015258789,34281,0.0,0.0,67.47999954223633,,,1.3633698723823209,,,45.69551836610571
2020-08-03,68.4000015258789,70.0,68.0,69.0,13197,0.0,0.0,67.55999984741212,,,2.131438951806102,,,47.14195620659683
2020-08-04,69.0,74.5999984741211,68.4000015258789,72.5999984741211,51255,0.0,0.0,68.11999969482422,,,6.576627714866637,,,54.49588540728251
2020-08-05,72.5999984741211,73.19999694824219,71.19999694824219,72.4000015258789,42089,0.0,0.0,68.55999984741212,,,5.600935949552423,,,54.073251441009695
2020-08-06,72.4000015258789,72.5999984741211,70.4000015258789,71.80000305175781,30832,0.0,0.0,69.02000045776367,,,4.0278217553698,,,52.83027517202793
2020-08-07,71.80000305175781,72.80000305175781,71.19999694824219,72.0,25064,0.0,0.0,69.48000030517578,,,3.6269425500225556,,,53.19294994629213
2020-08-10,72.0,72.4000015258789,69.4000015258789,72.0,35017,0.0,0.0,70.02000045776367,,,2.8277628238958257,,,53.19294994629213
2020-08-11,71.19999694824219,71.19999694824219,67.0,67.4000015258789,63177,0.0,0.0,70.10000076293946,,,-3.8516393832737172,,,45.04672253769352
2020-08-12,67.4000015258789,69.80000305175781,67.0,67.0,48498,0.0,0.0,70.00000076293945,,,-4.285715328917196,,,44.44815568599278
2020-08-13,67.19999694824219,72.0,66.4000015258789,71.80000305175781,66677,0.0,0.0,70.44000091552735,,,1.9307241887480908,,,52.1617549249939
2020-08-14,71.5999984741211,72.80000305175781,70.0,72.4000015258789,43043,0.0,0.0,70.84000091552734,,,2.20214651353799,,,52.98691550105824
2020-08-17,72.0,74.19999694824219,68.4000015258789,74.0,172611,0.0,0.0,71.34000091552734,,,3.728622161951365,,,55.07649449834285
2020-08-18,72.5999984741211,83.0,72.5999984741211,83.0,311226,0.0,0.0,72.38000106811523,,,14.672559788843492,,,64.14215877690887
2020-08-19,80.0,80.0,71.5999984741211,72.19999694824219,627959,0.0,0.0,72.36000061035156,,,-0.22112169812017035,,,51.524619649591784
2020-08-20,72.19999694824219,72.19999694824219,66.4000015258789,67.5999984741211,202835,0.0,0.0,71.94000015258788,,,-6.032807435726241,,,47.500118182578
2020-08-21,69.0,69.5999984741211,62.20000076293945,69.0,369432,0.0,0.0,71.64000015258789,,,-3.685092332446794,,,48.73254843250255
