Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,40.51606052566647,41.25616205648064,39.956472319125204,41.09370040893555,456209,0.0,0.0,,,,,,,,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.1398551,12.312883,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-06-28,41.084671920480616,41.45472264651264,40.68754540374049,40.87708282470703,287304,0.0,0.0,,,,,,,0.0,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.1398551,12.312883,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-06-29,40.61533955709241,40.61533955709241,39.91134143986441,40.010623931884766,245020,0.0,0.0,,,,,,,0.0,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.1398551,12.312883,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-06-30,39.5593406187314,40.263338704593615,38.93656990307959,39.279544830322266,342622,0.0,0.0,,,,,,,0.0,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.1398551,12.312883,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-01,39.04487490857239,40.32651619318731,38.81021003722288,39.866207122802734,230545,0.0,0.0,,,,,,,26.836545897475773,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.1398551,12.312883,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-04,39.91134314681799,40.200163076136015,39.12611073616729,39.469085693359375,222745,0.0,0.0,,,,,,,22.44543440612439,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.1398551,12.312883,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-05,39.60446942708056,40.389698352803165,38.90046787432464,39.351749420166016,351509,0.0,0.0,,,,,,,21.334656696876777,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.1398551,12.312883,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-06,39.50518806996907,41.38251756418862,39.50518806996907,41.247135162353516,260963,0.0,0.0,,,,,,,57.727098719598786,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.1398551,12.312883,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-07,41.4456951124073,43.070311415963886,41.4456951124073,42.68220901489258,467491,0.0,0.0,,,,,,,69.30552029136327,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.1398551,12.312883,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-08,42.6912353790607,43.052262008420556,41.97820967972778,42.971031188964844,161978,0.0,0.0,40.68483695983887,,,5.619278335520285,,,71.02557811455436,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.1398551,12.312883,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
