Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-02,21.44327945683228,21.73167811542722,21.27363261605684,21.40934944152832,462245,0.0,0.0,,,,,,
2020-07-03,21.443281173706055,21.595961401181807,21.22274091018912,21.443281173706055,338554,0.0,0.0,,,,,,
2020-07-06,21.73167797566324,22.8683059772088,21.73167797566324,22.715625762939453,1084944,0.0,0.0,,,,,,
2020-07-07,22.545978165619466,22.64776658958403,22.257579518570672,22.495084762573242,464054,0.0,0.0,,,,,,
2020-07-08,22.545980338095525,23.20760111293707,22.393298496372687,22.749555587768555,743878,0.0,0.0,,,,,,
2020-07-09,22.90223728069574,23.020989104432076,22.223653119527732,22.29151153564453,377732,0.0,0.0,,,,,,
2020-07-10,22.308476047298992,22.596874734755865,22.05400737854168,22.44419288635254,465179,0.0,0.0,,,,,,
2020-07-13,22.478118346731183,22.834375381469727,22.37632992914645,22.834375381469727,437940,0.0,0.0,,,,,,
2020-07-14,22.74955662384748,23.02099030244004,22.410264525606777,22.85134506225586,618578,0.0,0.0,,,,,,
2020-07-15,22.902235127947932,23.46206741275689,22.88527012104533,23.19063377380371,579973,0.0,0.0,22.4424955368042,,,3.333578637779455,,
2020-07-16,23.19063461638133,23.83529034125325,22.919200967566244,23.699573516845703,701491,0.0,0.0,22.67151794433594,,,4.534568770533536,,
2020-07-17,25.871044123096127,28.5005587888508,25.514787057341884,27.228212356567383,3496224,0.0,0.0,23.25001106262207,,,17.11053505837197,,
2020-07-20,27.448756246917583,27.974658571814643,27.024640738122798,27.14339256286621,1582793,0.0,0.0,23.692787742614748,,,14.563946031749882,,
2020-07-21,27.380892944089425,27.669291585075552,27.058565907743088,27.27910614013672,1190177,0.0,0.0,24.171189880371095,,,12.857936556484939,,
2020-07-22,27.397859969339965,27.56750681225658,26.5326656005074,27.194286346435547,1055498,0.0,0.0,24.61566295623779,,,10.475539069502545,,
2020-07-23,27.482685664248752,27.805011114160305,27.14339197032194,27.380895614624023,774739,0.0,0.0,25.124601364135742,,,8.980418108082072,,
2020-07-24,27.1433915136211,27.465720193853787,26.8549928493591,27.160356521606445,700434,0.0,0.0,25.596217727661134,,,6.110820007031699,,
2020-07-27,27.14339036626317,27.39785900379803,26.88892172872831,27.262142181396484,495811,0.0,0.0,26.03899440765381,,,4.6973694705473985,,
2020-07-28,27.262143230577376,27.618401925432185,26.804099341812424,27.24517822265625,703885,0.0,0.0,26.478377723693846,,,2.8959496951213968,,
2020-07-29,27.245178134289453,27.245178134289453,26.634452411959607,27.194286346435547,560662,0.0,0.0,26.878742980957032,,,1.173951347732556,,
2020-07-30,27.19428668440097,27.19428668440097,26.125513825764887,26.346054077148438,695666,0.0,0.0,27.143391036987303,,,-2.9374994404802406,,
2020-07-31,26.24426744900479,26.821064784699526,26.22730244080854,26.430877685546875,492783,0.0,0.0,27.063657569885255,,,-2.338116652209262,,
2020-08-03,26.295159982477887,26.905885696411133,26.09158474450014,26.905885696411133,665925,0.0,0.0,27.039906883239745,,,-0.4956421906603634,,
2020-08-04,27.041601468210533,27.431788539203975,26.583557605073665,26.922849655151367,737177,0.0,0.0,27.00428123474121,,,-0.3015506277763124,,
2020-08-05,26.922849845961185,27.143390084542748,26.668381211067445,27.007673263549805,425918,0.0,0.0,26.985619926452635,,,0.08172255133391107,,
2020-08-06,26.990706072070843,27.262139692089317,26.736237457771523,27.126422882080078,367970,0.0,0.0,26.960172653198242,,,0.6166512025734893,,
2020-08-07,27.12642526849937,27.12642526849937,26.821063228050676,27.092496871948242,375047,0.0,0.0,26.95338668823242,,,0.5161139315251833,,
2020-08-10,27.092497437275565,27.618401346705014,26.905885589797936,27.346967697143555,856677,0.0,0.0,26.96186923980713,,,1.4283077108313302,,
2020-08-11,27.737154722274585,28.58538573374632,27.66929468819948,28.212162017822266,974342,0.0,0.0,27.058567619323732,,,4.263323967210668,,
2020-08-12,28.212162789911947,28.551456498083986,27.940729117672156,28.17823600769043,458435,0.0,0.0,27.156962585449218,,,3.76063198904436,,
2020-08-13,27.99162384661441,28.313952542371783,27.90680203834674,28.296987533569336,418891,0.0,0.0,27.352055931091307,,,3.4547004614885903,,
2020-08-14,28.246087167460583,28.43269899326544,27.855901745999486,28.229122161865234,394953,0.0,0.0,27.531880378723145,,,2.5324887859127987,,
2020-08-17,28.415738690940206,28.63627732869455,28.127340019572525,28.246091842651367,345738,0.0,0.0,27.66590099334717,,,2.097133396970217,,
2020-08-18,28.212160210840377,28.398772056849964,27.737152945716797,28.127338409423828,365748,0.0,0.0,27.786349868774415,,,1.227180044373539,,
2020-08-19,27.991622148508046,28.347877604513574,27.957692132961505,28.2630558013916,288098,0.0,0.0,27.911888122558594,,,1.2581294296217513,,
2020-08-20,28.04251844084406,28.059483449385052,27.65232971589029,27.83894157409668,466477,0.0,0.0,27.983139991760254,,,-0.5153046359559149,,
2020-08-21,27.838939856908027,27.889834879391646,27.279107552565506,27.805009841918945,491353,0.0,0.0,28.054391288757323,,,-0.8889212539725145,,
2020-08-24,27.90679742802072,28.805920095799443,27.90679742802072,28.280017852783203,733531,0.0,0.0,28.14769630432129,,,0.4700972578050698,,
2020-08-25,28.381806279039058,28.941638566127747,28.330914493868228,28.398771286010742,828515,0.0,0.0,28.166357231140136,,,0.8251477213164579,,
2020-08-26,28.415738087577154,28.941640393935813,28.280021258976713,28.721101760864258,630004,0.0,0.0,28.22064380645752,,,1.7733753979497149,,
2020-08-27,28.670205120238794,28.87378196953351,28.44966649960174,28.60234832763672,360897,0.0,0.0,28.251179885864257,,,1.2430222142621805,,
2020-08-28,28.63627752355813,28.670207540595687,28.042518404123534,28.212162017822266,575648,0.0,0.0,28.24948387145996,,,-0.13211516998865153,,
2020-08-31,28.21216031181429,28.53448898269059,28.042516708374023,28.042516708374023,745284,0.0,0.0,28.229126358032225,,,-0.6610535773988074,,
2020-09-01,28.04251594019377,28.347876359467985,27.720187278147158,28.07644271850586,323044,0.0,0.0,28.22403678894043,,,-0.5229374930959783,,
2020-09-02,28.093410962775113,28.67020832522082,28.076445953792053,28.17823600769043,855651,0.0,0.0,28.215554809570314,,,-0.13226322194177173,,
2020-09-03,28.415736679866107,28.653240309214883,27.43178891232141,27.957691192626953,869622,0.0,0.0,28.22742977142334,,,-0.9555902927777757,,
2020-09-04,27.669295129001494,27.974658815715216,26.92285253887852,27.63536834716797,956988,0.0,0.0,28.21046562194824,,,-2.0385954719330717,,
2020-09-07,28.195200544135787,28.58538603697309,28.025553692892963,28.09341049194336,1324294,0.0,0.0,28.191804885864258,,,-0.34901771745105503,,
2020-09-08,28.246090730205328,28.296985753410876,27.431789773382775,27.601436614990234,537039,0.0,0.0,28.112071418762206,,,-1.8164253930828083,,
2020-09-09,27.601436223473115,28.144303520321095,27.465719399261122,27.805009841918945,956805,0.0,0.0,28.020462226867675,26.543861427307128,,-0.7689108880657267,5.56287111279705,
2020-09-10,28.008585733261743,28.05948075399575,27.41482343434183,27.499645233154297,676646,0.0,0.0,27.910191917419432,26.66566734313965,,-1.4709561492083583,4.667142052981342,
2020-09-11,27.61840047537249,28.16126775736849,27.465718647843083,27.703222274780273,629158,0.0,0.0,27.859297943115234,26.790866165161134,,-0.5602282895055173,3.9880449230995354,
2020-09-14,27.703225979775592,28.296988362271854,27.703225979775592,27.788047790527344,548089,0.0,0.0,27.833851051330566,26.89231460571289,,-0.1645595527501839,3.501135768423813,
2020-09-15,27.991622168634443,28.16126901074474,27.771083538912123,27.889835357666016,400053,0.0,0.0,27.815190315246582,27.000209617614747,,0.2683607107247357,3.018423594386273,
2020-09-16,28.076445483244623,28.313952369282397,27.87287185034888,28.09341049194336,327231,0.0,0.0,27.806707763671874,27.10708671569824,,1.0310559981000307,2.5809525579466586,
2020-09-17,27.991620919109284,28.36484136649615,27.90679911971271,28.07644271850586,325633,0.0,0.0,27.818582916259764,27.222785339355468,,0.9269336364915193,2.1885988868411737,
2020-09-18,28.127339267562935,28.568419767023443,28.008587447659032,28.144304275512695,1066131,0.0,0.0,27.869476509094238,27.33678756713867,,0.9861246095841708,1.9486157276062213,
2020-09-21,28.11037323352809,28.11037323352809,26.939815231549918,27.05856704711914,782523,0.0,0.0,27.765992164611816,27.42127140045166,,-2.547811413684327,1.257129033610309,
2020-09-22,27.058566092014207,27.53357495539653,26.753204060204475,26.87195587158203,586780,0.0,0.0,27.693044090270995,27.501683616638182,,-2.964961945001289,0.6958136683568047,
2020-09-23,27.380895614624023,27.940727944582136,27.14339197032194,27.380895614624023,616985,0.0,0.0,27.650632667541505,27.58548885345459,,-0.9755185574257034,0.2361524728924931,
2020-09-24,27.29607278260595,27.43178960792445,26.888922306650453,26.905885696411133,516594,0.0,0.0,27.59125671386719,27.6496150970459,,-2.484015224691063,-0.2110639984458419,
2020-09-25,27.02464123005811,27.262144883868267,26.39695045976051,26.990711212158203,659777,0.0,0.0,27.52000560760498,27.644865074157714,,-1.9233077310874849,-0.4516551852135931,
2020-09-28,27.2282120616337,28.161268043314667,27.2282120616337,27.957691192626953,861284,0.0,0.0,27.536969947814942,27.66115104675293,,1.5278414640729026,-0.4489368454989362,
2020-09-29,28.263057515964437,28.788959845862045,28.059483881824203,28.296987533569336,512063,0.0,0.0,27.577685165405274,27.681508674621583,,2.6082768145688604,-0.37506448957203653,
2020-09-30,28.127338308364163,28.788957417120173,28.127338308364163,28.44966697692871,546930,0.0,0.0,27.61331081390381,27.706616287231444,,3.0288152285012546,-0.336762426563923,
2020-10-01,28.67020832522082,28.738068361153072,28.025554162587472,28.17823600769043,482446,0.0,0.0,27.623490142822266,27.722563095092774,,2.0082395888425033,-0.35737298867594425,
2020-10-02,28.059479509721516,28.059479509721516,27.414822218654386,27.92375946044922,538782,0.0,0.0,27.601435661315918,27.737831153869628,,1.1677791078999755,-0.4917309208390719,
2020-10-05,28.025550933165608,28.466631408665123,27.940725898024798,28.07644271850586,526165,0.0,0.0,27.70322322845459,27.754117164611817,,1.3472060163307191,-0.18337436516308853,
2020-10-06,28.093408293621724,28.805922424491392,28.05948151462359,28.44966697692871,665251,0.0,0.0,27.860994338989258,27.778206939697267,,2.1128917036376276,0.29803003293809227,
2020-10-07,28.670208353957538,29.94255490726108,28.61931656270195,29.501474380493164,1081939,0.0,0.0,28.073052215576173,27.824350700378417,,5.088232494094246,0.8938268420918544,
2020-10-08,31.740802907307604,32.996187652183636,30.24791775031851,31.282760620117188,2907714,0.0,0.0,28.510739707946776,27.923084831237794,,9.722725332860334,2.104548549204589,
2020-10-09,31.31668314847864,31.65597680140721,30.129161834716797,30.129161834716797,804572,0.0,0.0,28.824584770202637,27.99705051422119,,4.525917979095275,2.95579084504312,
2020-10-12,30.1122019836866,30.21398880269338,29.26397094189261,29.331830978393555,1052829,0.0,0.0,28.961998748779298,28.04556941986084,,1.2769568593046257,3.267643866305229,
2020-10-13,29.331827453638443,29.331827453638443,28.347876457082258,28.60234832763672,1047244,0.0,0.0,28.992534828186034,28.079159393310547,,-1.3458171314154401,3.2528588982371223,
2020-10-14,28.602347943684094,28.788956547642986,28.347876076545617,28.432701110839844,374853,0.0,0.0,28.990838241577148,28.10765995025635,,-1.9252190160436715,3.1421267116643934,
2020-10-15,28.63627716649952,28.653242174806767,27.56750752909895,27.906801223754883,761716,0.0,0.0,28.963694763183593,28.123267517089843,,-3.649028717054951,2.988369845655531,
2020-10-16,28.0764439718174,28.195199026315674,27.516611657874485,27.889835357666016,678201,0.0,0.0,28.960302352905273,28.1392142868042,,-3.69632534285979,2.9179495124926764,
2020-10-19,27.889832422020962,28.51752146529169,27.584468785513458,28.280017852783203,932230,0.0,0.0,28.980659866333006,28.15787528991699,,-2.4176192563639414,2.92204070067263,
2020-10-20,28.076443573621237,28.839852734418276,28.00858677918613,28.330915451049805,817637,0.0,0.0,28.968784713745116,28.160250358581543,,-2.201919303824488,2.8711902233396893,
2020-10-21,28.33091487959705,28.415736679866107,27.855904385155235,27.957691192626953,1081432,0.0,0.0,28.814406394958496,28.155839462280273,,-2.973218294309328,2.339006562246137,
2020-10-22,27.940728661159476,30.434529933266134,25.6165774761116,29.89166259765625,3122488,0.0,0.0,28.675296592712403,28.187732963562013,,4.24186024026331,1.7297014619113167,
2020-10-23,30.764473157306668,31.922461935172613,30.539790243638357,30.954591751098633,1806635,0.65,0.0,28.757839584350585,28.24224235534668,,7.638794146217698,1.8256242635291138,
2020-10-26,30.678055910067737,30.868174494546995,29.813885321051746,29.83116912841797,1003986,0.0,0.0,28.807773399353028,28.27394390106201,,3.552498538772609,1.8880616731752267,
2020-10-27,29.762033375634193,29.762033375634193,28.431213197327338,28.880578994750977,953156,0.0,0.0,28.83559646606445,28.289008712768556,,0.155996525819964,1.9321559084860658,
2020-10-28,28.396646621001295,28.863299539090914,27.06582309750835,27.584325790405273,1576051,0.0,0.0,28.750758934020997,28.27543411254883,,-4.057051663549214,1.6810522504452543,
2020-10-29,27.411489158984754,28.102826585587888,27.29050580984587,27.394207000732422,1274980,0.0,0.0,28.69949951171875,28.266539421081543,,-4.548136842781324,1.5317053290021723,
2020-10-30,27.20408775962627,28.06825828552246,26.910269648959606,28.06825828552246,922523,0.0,0.0,28.717341804504393,28.271804389953612,,-2.260249306501348,1.5759072481029999,
