Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,40.51606052566647,41.25616205648064,39.956472319125204,41.09370040893555,456209,0.0,0.0,,,,,,,
2022-06-28,41.084671920480616,41.45472264651264,40.68754540374049,40.87708282470703,287304,0.0,0.0,,,,,,,0.0
2022-06-29,40.61533955709241,40.61533955709241,39.91134143986441,40.010623931884766,245020,0.0,0.0,,,,,,,0.0
2022-06-30,39.5593406187314,40.263338704593615,38.93656990307959,39.279544830322266,342622,0.0,0.0,,,,,,,0.0
2022-07-01,39.04487864467844,40.3265200519304,38.81021375087444,39.8662109375,230545,0.0,0.0,,,,,,,26.836673568388576
2022-07-04,39.91134314681799,40.200163076136015,39.12611073616729,39.469085693359375,222745,0.0,0.0,,,,,,,22.445512316983454
2022-07-05,39.60446942708056,40.389698352803165,38.90046787432464,39.351749420166016,351509,0.0,0.0,,,,,,,21.334733952498297
2022-07-06,39.505191723564224,41.382521391406584,39.505191723564224,41.24713897705078,260963,0.0,0.0,,,,,,,57.72712324814391
2022-07-07,41.4456951124073,43.070311415963886,41.4456951124073,42.68220901489258,467491,0.0,0.0,,,,,,,69.30549490939147
2022-07-08,42.6912353790607,43.052262008420556,41.97820967972778,42.971031188964844,161978,0.0,0.0,40.68483772277832,,,5.619276354902476,,,71.02555241400113
2022-07-11,42.790518269872,43.29595486704741,41.99626174374068,42.59195327758789,276077,0.0,0.0,40.834663009643556,,,4.3034278684492415,,,65.8127084558792
2022-07-12,42.37533802604154,43.77431013558821,41.63523656310704,43.74723434448242,266636,0.0,0.0,41.12167816162109,,,6.384846874541628,,,72.44919548941094
2022-07-13,43.747238703836025,43.81944196831473,42.42046971936235,43.070316314697266,227758,0.0,0.0,41.42764739990234,,,3.9651513370725393,,,64.54319035031932
2022-07-14,42.87174479698813,43.259847183222305,41.64425850034097,42.122615814208984,390144,0.0,0.0,41.711954498291014,,,0.9845170787544741,,,55.424273677735805
2022-07-15,41.743545682681884,42.99810791015625,41.364470812368126,42.99810791015625,382336,0.0,0.0,42.02514419555664,,,2.315194232462575,,,60.91764933431433
2022-07-18,43.205695447066375,43.205695447066375,39.956469603044496,40.39872360229492,757154,0.0,0.0,42.1181079864502,,,-4.082292549106001,,,43.69853828206203
2022-07-19,40.39872544186582,41.05759957712719,39.11708740999896,40.642417907714844,724113,0.0,0.0,42.24717483520508,,,-3.798495245539999,,,45.26070143481066
2022-07-20,40.64241236661011,41.6984129079829,40.34456835540556,41.48179626464844,350706,0.0,0.0,42.27064056396485,,,-1.86617540872775,,,50.36879249195485
2022-07-21,40.922210700789336,42.83564349046887,40.84097988484514,42.72733688354492,457072,0.0,0.0,42.27515335083008,,,1.069620088571393,,,56.80948539999044
2022-07-22,42.72733850585596,43.88261820492267,42.21287779967749,43.75625991821289,324662,0.0,0.0,42.35367622375488,,,3.311598471519086,,,61.279679422811675
2022-07-25,43.75625911461332,44.487336472442834,43.521594221177004,43.6660041809082,305890,0.0,0.0,42.46108131408691,,,2.83771121585061,,,60.686336823375186
2022-07-26,43.66600481434802,44.27072045355563,42.700262549072676,42.73636245727539,275641,0.0,0.0,42.359994125366214,,,0.888499490333494,,,54.80061233587096
2022-07-27,42.78149147137568,43.83748862485533,42.67318142255347,43.63892364501953,207576,0.0,0.0,42.41685485839844,,,2.8810924117329435,,,58.96202390124944
2022-07-28,43.81943909838407,44.83933639526367,43.81943909838407,44.83933639526367,314773,0.0,0.0,42.6885269165039,,,5.038378304706128,,,63.743214383642965
2022-07-29,44.94764329234594,45.79605484008789,44.6768750413027,45.79605484008789,758731,0.0,0.0,42.96832160949707,,,6.580972038632813,,,67.03920537459925
2022-08-01,45.958511687006016,46.48199994092486,44.22559217680229,45.110103607177734,408203,0.0,0.0,43.43945960998535,,,3.845913398076337,,,62.642195268724755
2022-08-02,44.92056507192977,45.68774231558281,43.96384696408764,44.487335205078125,416988,0.0,0.0,43.82395133972168,,,1.5137472662241618,,,58.86717071523305
2022-08-03,44.848359622694275,45.66969191372392,44.46928476975983,45.47113037109375,315148,0.0,0.0,44.22288475036621,,,2.8226236885579943,,,62.69204411258557
2022-08-04,45.66969390697224,46.2112338615205,45.29061903749312,45.88631057739258,218530,0.0,0.0,44.53878211975098,,,3.0255170741277015,,,64.20480355094216
2022-08-05,45.88630921277319,46.03071917442373,44.44220959626781,44.54148864746094,336441,0.0,0.0,44.617304992675784,,,-0.1699258734414648,,,56.248807452891825
2022-08-08,44.67687605941541,44.902516847594285,43.864567844769425,44.01800537109375,830542,0.0,0.0,44.65250511169434,,,-1.420972326218749,,,53.47120720717605
2022-08-09,43.92774793961947,44.21657132229679,41.69841924546369,42.30313491821289,872568,0.0,0.0,44.609182357788086,,,-5.169445656007624,,,45.53808141348836
2022-08-10,42.51072208873371,43.729184381267416,41.382518175094226,43.62990188598633,547113,0.0,0.0,44.608280181884766,,,-2.1932661198979666,,,51.52974808683294
2022-08-11,43.64795023354738,44.25266583250527,43.034207075885874,43.18764114379883,389630,0.0,0.0,44.443110656738284,,,-2.824891179729128,,,49.57198801217312
2022-08-12,43.187646661988815,43.71113495753064,42.871750927096535,43.4945182800293,370372,0.0,0.0,44.21295700073242,,,-1.6249506240698284,,,50.96413818725204
2022-08-15,43.32302949397241,43.91872101179433,43.16959541715701,43.35010528564453,181551,0.0,0.0,44.0369571685791,,,-1.5597169448043653,,,50.260950336359436
