Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,211.34258270263672,217.6378936767578,209.5439224243164,217.6378936767578,1708,0.0,0.0,,,,,,,,-0.541,-0.523,0.96635,1.0,0.09757,,0.9135902,,AB Traction,Financial Services,"AB Traction is a private equity firm specializing in distressed, middle market, later stage, mature, bridge, recapitalization, buyouts and PIPES investments. It invests in public and private companies. In private companies, the firm invests in turnaround projects, reconstructions, management buy-outs, and buy-ins. In public companies, it underwrites new share issues in companies. It does not focus on any specific industry and invests across all sectors. The firm typically invests in Sweden. The firm exits its investments through sale of equity. The firm makes balance sheet investments. AB Traction was founded in 1974 and is based in Stockholm, Sweden."
2022-06-28,217.63790133780958,219.43656167944437,213.14125048372262,216.7385711669922,585,0.0,0.0,,,,,,,0.0,-0.541,-0.523,0.96635,1.0,0.09757,,0.9135902,,AB Traction,Financial Services,"AB Traction is a private equity firm specializing in distressed, middle market, later stage, mature, bridge, recapitalization, buyouts and PIPES investments. It invests in public and private companies. In private companies, the firm invests in turnaround projects, reconstructions, management buy-outs, and buy-ins. In public companies, it underwrites new share issues in companies. It does not focus on any specific industry and invests across all sectors. The firm typically invests in Sweden. The firm exits its investments through sale of equity. The firm makes balance sheet investments. AB Traction was founded in 1974 and is based in Stockholm, Sweden."
2022-06-29,216.73858661731416,220.33590755702062,211.34260520775447,214.93992614746094,588,0.0,0.0,,,,,,,0.0,-0.541,-0.523,0.96635,1.0,0.09757,,0.9135902,,AB Traction,Financial Services,"AB Traction is a private equity firm specializing in distressed, middle market, later stage, mature, bridge, recapitalization, buyouts and PIPES investments. It invests in public and private companies. In private companies, the firm invests in turnaround projects, reconstructions, management buy-outs, and buy-ins. In public companies, it underwrites new share issues in companies. It does not focus on any specific industry and invests across all sectors. The firm typically invests in Sweden. The firm exits its investments through sale of equity. The firm makes balance sheet investments. AB Traction was founded in 1974 and is based in Stockholm, Sweden."
2022-06-30,214.93991108513697,214.93991108513697,209.54393005371094,209.54393005371094,398,0.0,0.0,,,,,,,0.0,-0.541,-0.523,0.96635,1.0,0.09757,,0.9135902,,AB Traction,Financial Services,"AB Traction is a private equity firm specializing in distressed, middle market, later stage, mature, bridge, recapitalization, buyouts and PIPES investments. It invests in public and private companies. In private companies, the firm invests in turnaround projects, reconstructions, management buy-outs, and buy-ins. In public companies, it underwrites new share issues in companies. It does not focus on any specific industry and invests across all sectors. The firm typically invests in Sweden. The firm exits its investments through sale of equity. The firm makes balance sheet investments. AB Traction was founded in 1974 and is based in Stockholm, Sweden."
2022-07-01,209.54393774887612,212.2419283636685,208.6446075439453,208.6446075439453,366,0.0,0.0,,,,,,,0.0,-0.541,-0.523,0.96635,1.0,0.09757,,0.9135902,,AB Traction,Financial Services,"AB Traction is a private equity firm specializing in distressed, middle market, later stage, mature, bridge, recapitalization, buyouts and PIPES investments. It invests in public and private companies. In private companies, the firm invests in turnaround projects, reconstructions, management buy-outs, and buy-ins. In public companies, it underwrites new share issues in companies. It does not focus on any specific industry and invests across all sectors. The firm typically invests in Sweden. The firm exits its investments through sale of equity. The firm makes balance sheet investments. AB Traction was founded in 1974 and is based in Stockholm, Sweden."
2022-07-04,208.64461488115026,220.33590795638713,206.8459544080369,211.3426055908203,774,0.0,0.0,,,,,,,26.208239117677408,-0.541,-0.523,0.96635,1.0,0.09757,,0.9135902,,AB Traction,Financial Services,"AB Traction is a private equity firm specializing in distressed, middle market, later stage, mature, bridge, recapitalization, buyouts and PIPES investments. It invests in public and private companies. In private companies, the firm invests in turnaround projects, reconstructions, management buy-outs, and buy-ins. In public companies, it underwrites new share issues in companies. It does not focus on any specific industry and invests across all sectors. The firm typically invests in Sweden. The firm exits its investments through sale of equity. The firm makes balance sheet investments. AB Traction was founded in 1974 and is based in Stockholm, Sweden."
2022-07-05,211.34259802663428,212.24192823100293,207.74527720915967,210.44326782226562,378,0.0,0.0,,,,,,,23.95456073591461,-0.541,-0.523,0.96635,1.0,0.09757,,0.9135902,,AB Traction,Financial Services,"AB Traction is a private equity firm specializing in distressed, middle market, later stage, mature, bridge, recapitalization, buyouts and PIPES investments. It invests in public and private companies. In private companies, the firm invests in turnaround projects, reconstructions, management buy-outs, and buy-ins. In public companies, it underwrites new share issues in companies. It does not focus on any specific industry and invests across all sectors. The firm typically invests in Sweden. The firm exits its investments through sale of equity. The firm makes balance sheet investments. AB Traction was founded in 1974 and is based in Stockholm, Sweden."
2022-07-06,210.44326756581538,214.93991858217896,208.64460715926995,214.04058837890625,766,0.0,0.0,,,,,,,44.50941458794987,-0.541,-0.523,0.96635,1.0,0.09757,,0.9135902,,AB Traction,Financial Services,"AB Traction is a private equity firm specializing in distressed, middle market, later stage, mature, bridge, recapitalization, buyouts and PIPES investments. It invests in public and private companies. In private companies, the firm invests in turnaround projects, reconstructions, management buy-outs, and buy-ins. In public companies, it underwrites new share issues in companies. It does not focus on any specific industry and invests across all sectors. The firm typically invests in Sweden. The firm exits its investments through sale of equity. The firm makes balance sheet investments. AB Traction was founded in 1974 and is based in Stockholm, Sweden."
2022-07-07,214.04059591253431,215.83925638238756,213.1412656776077,214.93992614746094,930,0.0,0.0,,,,,,,48.27368760844062,-0.541,-0.523,0.96635,1.0,0.09757,,0.9135902,,AB Traction,Financial Services,"AB Traction is a private equity firm specializing in distressed, middle market, later stage, mature, bridge, recapitalization, buyouts and PIPES investments. It invests in public and private companies. In private companies, the firm invests in turnaround projects, reconstructions, management buy-outs, and buy-ins. In public companies, it underwrites new share issues in companies. It does not focus on any specific industry and invests across all sectors. The firm typically invests in Sweden. The firm exits its investments through sale of equity. The firm makes balance sheet investments. AB Traction was founded in 1974 and is based in Stockholm, Sweden."
2022-07-08,220.3358996709188,220.3358996709188,211.34259764353433,215.83924865722656,1033,0.0,0.0,213.4110565185547,,,1.137800533057555,,,51.79520141792708,-0.541,-0.523,0.96635,1.0,0.09757,,0.9135902,,AB Traction,Financial Services,"AB Traction is a private equity firm specializing in distressed, middle market, later stage, mature, bridge, recapitalization, buyouts and PIPES investments. It invests in public and private companies. In private companies, the firm invests in turnaround projects, reconstructions, management buy-outs, and buy-ins. In public companies, it underwrites new share issues in companies. It does not focus on any specific industry and invests across all sectors. The firm typically invests in Sweden. The firm exits its investments through sale of equity. The firm makes balance sheet investments. AB Traction was founded in 1974 and is based in Stockholm, Sweden."
