Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,149.6210174560547,149.6210174560547,145.68362225984274,149.6210174560547,1489,0.0,0.0,,,,,,,
2020-07-02,150.49599334897374,150.49599334897374,144.3711564103527,147.87106323242188,675,0.0,0.0,,,,,,,0.0
2020-07-03,145.68363223858734,148.74605093429338,145.68363223858734,146.55860900878906,798,0.0,0.0,,,,,,,0.0
2020-07-06,146.55860609166763,148.7460479736328,145.68362933888153,148.7460479736328,1660,0.0,0.0,,,,,,,42.09371536466761
2020-07-07,148.74603911074337,148.74603911074337,145.68362065846335,146.12110900878906,544,0.0,0.0,,,,,,,27.861825018564957
2020-07-08,145.68362065846335,147.43357405976622,142.62120220618334,146.12110900878906,866,0.0,0.0,,,,,,,27.861825018564957
2020-07-09,149.62102839377076,150.9334935551196,141.74623742567755,148.30856323242188,341,0.0,0.0,,,,,,,43.99722240207379
2020-07-10,148.30855158518054,148.30855158518054,142.62120299931814,147.87106323242188,385,0.0,0.0,,,,,,,42.09300708601042
2020-07-13,147.8710704985119,147.8710704985119,144.80865187872024,146.99609375,833,0.0,0.0,,,,,,,38.70513695550137
2020-07-14,147.43357849121094,148.74604358163714,146.12111340078474,147.43357849121094,1060,0.0,0.0,147.56482543945313,,,-0.08894189238616673,,,41.101982164778185
2020-07-15,147.43357925191305,149.18353271484375,145.24613742324965,149.18353271484375,1727,0.0,0.0,147.52107696533204,,,1.126927611776038,,,49.14574866058087
2020-07-16,149.62102030858796,149.62102030858796,143.4961832199323,147.43357849121094,1871,0.0,0.0,147.47732849121093,,,-0.029665576700893356,,,43.1820639536819
2020-07-17,146.99609375,147.43358212425596,143.49618675595238,146.99609375,991,0.0,0.0,147.52107696533204,,,-0.3558699720280753,,,41.89678285753564
2020-07-20,146.55861098759456,152.24596007069525,142.62121546852487,151.8084716796875,2420,0.0,0.0,147.8273193359375,,,2.6931100162229455,,,56.34909405239139
2020-07-21,151.8084710123935,151.8084710123935,146.99609873246175,150.0585174560547,1827,0.0,0.0,148.22106018066407,,,1.2396735478419696,,,51.62701149722193
2020-07-22,145.24614452260786,151.37098194223591,145.24614452260786,148.30856323242188,841,0.0,0.0,148.43980560302734,,,-0.08841453953156246,,,47.59381262869953
2020-07-23,148.30856812758253,152.24596374158915,145.6836377182448,151.37098693847656,1766,0.0,0.0,148.7460479736328,,,1.7647117356079638,,,53.95896521488174
2020-07-24,150.93348252145867,150.93348252145867,147.87106403551604,149.6210174560547,691,0.0,0.0,148.9210433959961,,,0.47003032217367163,,,50.42022460675603
2020-07-27,149.62101664345647,152.24594676000834,145.68362146862864,147.87106323242188,1461,0.0,0.0,149.00854034423827,,,-0.7633637033076124,,,47.284400324411365
2020-07-28,151.80847534003286,151.80847534003286,146.1211261198011,151.37098693847656,1584,0.0,0.0,149.40228118896485,,,1.3177213452461833,,,53.174392948891715
2020-07-29,151.37098194223591,151.37098194223591,148.30856323242188,148.30856323242188,721,0.0,0.0,149.31478424072264,,,-0.6738924168946046,,,48.39036507222026
2020-07-30,147.87106323242188,148.74603993793917,146.1211098213873,147.87106323242188,1450,0.0,0.0,149.35853271484376,,,-0.9959052592340154,,,47.769486014021325
2020-07-31,147.8710869190305,151.8084827245668,146.99611007335574,150.4960174560547,895,0.0,0.0,149.70852508544922,,,0.5260170522393334,,,51.541830115363716
2020-08-03,150.49600516800334,150.49600516800334,146.12112129684044,148.30856323242188,3903,0.0,0.0,149.35853424072266,,,-0.702986952595918,,,48.5847909183871
2020-08-04,148.30855158518054,150.0585049962151,147.87106323242188,147.87106323242188,992,0.0,0.0,149.13978881835936,,,-0.8506955762708619,,,48.02750399856104
2020-08-05,150.05851678088703,150.05851678088703,147.4335864581893,148.30856323242188,438,0.0,0.0,149.13978881835936,,,-0.5573466293088671,,,48.623435135547545
2020-08-06,148.30855887276786,148.30855887276786,146.1211170014881,146.99609375,998,0.0,0.0,148.70229949951172,,,-1.1473970175675239,,,46.988946625973526
2020-08-07,147.87107416409165,148.74605093429338,143.93367869818388,146.55860900878906,3298,0.0,0.0,148.39605865478515,,,-1.2382065013401473,,,46.462487221789736
2020-08-10,146.55860900878906,146.55860900878906,144.8086554683856,146.55860900878906,1570,0.0,0.0,148.2648132324219,,,-1.150781622715941,,,46.46248722178974
2020-08-11,146.55859817414594,148.30855158518054,145.24613311587,147.87106323242188,1612,0.0,0.0,147.9148208618164,,,-0.02958299184596162,,,48.241492289614946
2020-08-12,147.87106685468635,147.87106685468635,144.8086483103585,147.43357849121094,1144,0.0,0.0,147.82732238769532,,,-0.26635393926147083,,,47.70713276090371
2020-08-13,147.4335857789908,147.4335857789908,143.49619031308302,146.55860900878906,758,0.0,0.0,147.69607696533203,,,-0.7701409407170343,,,46.661794704557984
2020-08-14,146.55860098990593,146.55860098990593,143.93367082292252,145.68362426757812,313,0.0,0.0,147.21483764648437,,,-1.0401216367763397,,,45.65026913730936
2020-08-17,145.68362862723214,146.99609375,144.37116350446428,146.99609375,1220,0.0,0.0,147.08359069824218,,,-0.059487906044995556,,,47.38049739935896
2020-08-18,146.996103515625,154.87089477539064,145.24614990234375,153.12094116210938,5936,0.0,0.0,147.60857849121095,,,3.73444601068809,,,54.25316884399035
2020-08-19,153.1209187074141,154.4333837249062,150.49598867242986,153.9958953857422,1324,0.0,0.0,148.17731170654298,,,3.926770982809158,,,55.10032716627122
2020-08-20,153.9959136347262,153.9959136347262,150.0585181156565,151.8084716796875,1935,0.0,0.0,148.6585494995117,,,2.118897426875633,,,52.63606415529575
2020-08-21,152.24596374158915,152.24596374158915,148.74605652913883,151.37098693847656,410,0.0,0.0,149.13978729248046,,,1.4960458818547577,,,52.16423128694994
2020-08-24,148.74604074578536,153.12092429713198,147.87106403551604,149.6210174560547,1366,0.0,0.0,149.44602813720704,,,0.11709198366047717,,,50.338953235013335
2020-08-25,152.68344116210938,153.12092953220136,150.05851094155736,152.68344116210938,1289,0.0,0.0,149.9272659301758,148.70229835510253,,1.8383415550425564,0.8237717833708463,,53.2347418825563
2020-08-26,152.6834294987821,154.433382845473,150.05849947874572,152.24594116210938,5846,0.0,0.0,150.40850219726562,148.7679214477539,,1.221632379819789,1.1027785651276119,,52.79004071377204
2020-08-27,151.3709826233088,151.3709826233088,147.87107551063116,150.0585174560547,2357,0.0,0.0,150.75849304199218,148.82260780334474,,-0.4643025887387475,1.3008005082168272,,50.65076629341728
2020-08-28,150.05851236979166,150.93348911830358,146.1211170014881,146.99609375,1204,0.0,0.0,150.88973999023438,148.833544921875,,-2.5804579161488204,1.3815400751481897,,47.902507566087934
2020-08-31,150.93348911830358,150.93348911830358,146.1211170014881,146.99609375,3524,0.0,0.0,150.88973999023438,148.78979606628417,,-2.5804579161488204,1.4113494201004924,,47.902507566087934
2020-09-01,146.99609012773553,150.93348539901416,146.99609012773553,147.43357849121094,2847,0.0,0.0,150.32100372314454,148.82260780334474,,-1.9208395103930747,1.006833532832455,,48.31220405947515
2020-09-02,147.43357849121094,150.49599703553875,146.12111340078474,147.43357849121094,1587,0.0,0.0,149.6647720336914,148.85541954040528,,-1.4907940674096636,0.5437171826091537,,48.31220405947515
2020-09-03,148.7460300611413,152.24593665081522,147.87105341372282,150.9334716796875,1968,0.0,0.0,149.5772720336914,148.92104225158693,,0.9066883140445452,0.440656184097773,,51.43650085908788
2020-09-04,150.93348911830358,150.93348911830358,146.1211170014881,146.99609375,1865,0.0,0.0,149.13978271484376,148.89916801452637,,-1.4373689741405273,0.16159573188073165,,48.12703295574867
2020-09-07,148.74605294263327,153.9959136347262,148.74605294263327,151.8084716796875,3565,0.0,0.0,149.35852813720703,149.01947746276855,,1.6403104483125646,0.22752104638347806,,51.948244996778904
2020-09-08,153.12092429713198,154.433389362536,149.6210174560547,149.6210174560547,1923,0.0,0.0,149.05228576660156,149.07416343688965,,0.3815652249330131,-0.0146756954952516,,50.24686710008007
2020-09-09,149.62102972464876,152.683448461703,147.8710761606178,151.8084716796875,624,0.0,0.0,149.00853881835937,149.13978691101073,,1.8790418881573185,-0.08800340631415485,,51.841836395511464
2020-09-10,151.8084710123935,151.8084710123935,149.18354067788528,150.0585174560547,431,0.0,0.0,149.00853881835937,149.20541038513184,,0.7046432681117937,-0.13194666752653517,,50.53134854151753
2020-09-11,150.93348252145867,151.37097087659333,149.18352910092003,149.6210174560547,258,0.0,0.0,149.27103118896486,149.2710334777832,,0.23446362251412237,-1.5333305352764837e-06,,50.21046258015968
2020-09-14,150.4960174560547,150.4960174560547,149.62104061037994,150.4960174560547,2261,0.0,0.0,149.62102355957032,149.23822212219238,,0.5848067842792146,0.25650361679095013,,50.8418097145351
2020-09-15,150.4960107421875,153.12094116210938,149.18354553222656,153.12094116210938,1175,0.0,0.0,150.18975982666015,149.31478271484374,,1.9516519227623874,0.585994967080659,,52.66274425637397
2020-09-16,153.1209132982337,153.1209132982337,148.7460300611413,150.9334716796875,2333,0.0,0.0,150.5397491455078,149.3804054260254,,0.261540580753277,0.776101601931011,,51.068590738252055
2020-09-17,151.37096000339673,152.24593665081522,149.18351838485054,150.9334716796875,1984,0.0,0.0,150.5397491455078,149.36946754455568,,0.261540580753277,0.7834811358640291,,51.068590738252055
