Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,62.506980962356096,65.39330332188013,62.506980962356096,64.1756362915039,231716,0.0,0.0,,,,,,,
2022-06-28,64.1756357588436,64.40112990635778,62.91286715645712,63.22855758666992,143698,0.0,0.0,,,,,,,0.0
2022-06-29,62.552069949097046,62.82266565625485,61.785391287529535,62.37167739868164,96520,0.0,0.0,,,,,,,0.0
2022-06-30,62.23638396986362,62.23638396986362,60.11674038487819,61.37950897216797,174856,0.0,0.0,,,,,,,0.0
2022-07-01,61.37951457513059,62.23638965104515,60.52263261768022,61.01872253417969,100094,0.0,0.0,,,,,,,0.0
2022-07-04,61.10891743071842,61.55990575124033,60.02654821408011,60.838321685791016,136100,0.0,0.0,,,,,,,0.0
2022-07-05,61.15401243036134,61.96578581466103,59.395154040797216,60.2971305847168,182560,0.0,0.0,,,,,,,0.0
2022-07-06,60.25203445540381,62.91286244415563,60.25203445540381,62.82266616821289,165258,0.0,0.0,,,,,,,46.69298683771447
2022-07-07,64.22072941227081,64.67171769994556,63.048163993237544,64.26583099365234,154806,0.0,0.0,,,,,,,58.591406052922764
2022-07-08,64.53642877693089,64.76192292795925,63.90504102513025,64.62662506103516,156608,0.0,0.0,62.502467727661134,,,3.3985175475462928,,,60.938762543618196
2022-07-11,64.53642513536538,64.6717161131201,63.273656584553116,64.35602569580078,85186,0.0,0.0,62.52050666809082,,,2.935867166679209,,,58.27073016557773
2022-07-12,64.13053146188436,66.1148840049266,62.86776291295475,65.79918670654297,83918,0.0,0.0,62.77756958007812,,,4.81321138533488,,,66.65554976612884
2022-07-13,66.06978946723098,67.10706398875745,64.85212236871543,66.1148910522461,123552,0.0,0.0,63.15189094543457,,,4.691862844410559,,,68.16264393108156
2022-07-14,66.11488597272647,66.11488597272647,63.13836051033927,64.49132537841797,87492,0.0,0.0,63.46307258605957,,,1.6202379595851295,,,54.5162781085093
2022-07-15,64.53641593591132,65.21289825439453,63.27364756510254,65.21289825439453,122424,0.0,0.0,63.882490158081055,,,2.082586469345985,,,58.493515846560406
2022-07-18,65.21291216046082,66.29528134822583,65.032512708143,65.52860260009766,81528,0.0,0.0,64.35151824951171,,,1.8291477537825995,,,60.13596471579433
2022-07-19,65.39329322520028,67.46784183185481,64.71681088149131,67.24234771728516,142840,0.0,0.0,65.04603996276856,,,3.3765433772351576,,,67.6251423572165
2022-07-20,67.64824837255256,67.91884411865705,64.89721685278782,65.88939666748047,180646,0.0,0.0,65.35271301269532,,,0.8212109796893898,,,58.3113508305084
2022-07-21,65.43840656794427,67.82863910696983,65.39330498430641,67.4227523803711,133468,0.0,0.0,65.66840515136718,,,2.6715240380211784,,,64.31067310978474
2022-07-22,67.87373377313678,68.73060872264219,66.56587055935802,68.09922790527344,120194,0.0,0.0,66.01566543579102,,,3.1561637010369252,,,66.59466253621025
2022-07-25,68.09923914406652,68.91101953003808,67.73844709679739,68.36983489990234,62164,0.0,0.0,66.41704635620117,,,2.9401917893610885,,,67.49091847134581
2022-07-26,68.4600267740745,68.4600267740745,63.589351654052734,63.589351654052734,153846,0.0,0.0,66.19606285095215,,,-3.9378644055745635,,,44.68333660314006
2022-07-27,63.634454780107326,65.21291390197995,63.634454780107326,64.67172241210938,80056,0.0,0.0,66.05174598693847,,,-2.0893067309711864,,,48.89439596242065
2022-07-28,64.62663016012176,65.88939888182101,64.2207365273242,65.48350524902344,101414,0.0,0.0,66.15096397399903,,,-1.0089931950771525,,,51.854709403928496
2022-07-29,65.6188000230455,70.1286831861414,65.6188000230455,69.9933853149414,313496,0.0,0.0,66.6290126800537,,,5.049410909093167,,,64.24572616130007
2022-08-01,69.8580758750041,71.43653472068947,68.73060527094313,70.26396942138672,227412,0.0,0.0,67.10254936218261,,,4.711326304669141,,,64.83057068462551
2022-08-02,70.26399012055538,70.48948430779622,69.0463228857621,69.67770385742188,128518,0.0,0.0,67.3460849761963,,,3.4621446548076236,,,62.44714381958604
2022-08-03,70.21888146151045,72.38362681740351,69.45220267838093,72.02283477783203,133542,0.0,0.0,67.95942878723145,,,5.9791644266498585,,,67.58136017544693
2022-08-04,72.38361587524415,74.63855717976888,72.20322332349606,74.4130630493164,218128,0.0,0.0,68.65845985412598,,,8.381491818221448,,,71.81154577391332
2022-08-05,74.41306974258892,75.36014792829056,73.15030112216517,73.51109313964844,289558,0.0,0.0,69.19964637756348,,,6.23044623459644,,,68.19531192437319
2022-08-08,73.51108935160529,75.04444674497569,71.3463442397909,71.57183837890625,513432,0.0,0.0,69.51984672546386,,,2.951663086292131,,,61.074204298494244
2022-08-09,71.52674173083304,71.52674173083304,67.64823989112779,68.32472229003906,121456,0.0,0.0,69.9933837890625,,,-2.384027473299835,,,51.396465133126085
2022-08-10,67.60314152051318,73.28559669368362,66.97176067084318,72.9248046875,322352,0.0,0.0,70.81869201660156,,,2.97395025370522,,,60.858877147948455
