Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,61.650102294029686,62.01089432824662,60.567733072914564,61.559906005859375,127352,0.0,0.0,,,,,,,,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-27,62.506973531336385,65.39329554772564,62.506973531336385,64.17562866210938,231716,0.0,0.0,,,,,,,100.0,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-28,64.17563963067987,64.40113379179853,62.91287095210819,63.22856140136719,143698,0.0,0.0,,,,,,,71.94666580574344,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-29,62.55207377482726,62.822669498534886,61.78539506636911,62.371681213378906,96520,0.0,0.0,,,,,,,56.502174494579315,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-30,62.23638396986362,62.23638396986362,60.11674038487819,61.37950897216797,174856,0.0,0.0,,,,,,,44.57135169918156,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-01,61.37950306337206,62.23637797857928,60.52262126663033,61.01871109008789,100094,0.0,0.0,,,,,,,41.16713304715267,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-04,61.10891743071842,61.55990575124033,60.02654821408011,60.838321685791016,136100,0.0,0.0,,,,,,,39.541054150860575,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-05,61.15401243036134,61.96578581466103,59.395154040797216,60.2971305847168,182560,0.0,0.0,,,,,,,35.065970486159486,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-06,60.252038114008016,62.91286626432976,60.252038114008016,62.822669982910156,165258,0.0,0.0,,,,,,,58.60847035243489,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-07,64.22072941227081,64.67171769994556,63.048163993237544,64.26583099365234,154806,0.0,0.0,62.1957950592041,,,3.3282570509433596,,,66.15887656443499,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
