Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,61.650098473743206,62.01089048560286,60.56772931969952,61.55990219116211,127352,0.0,0.0,,,,,,,,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-27,62.506980962356096,65.39330332188013,62.506980962356096,64.1756362915039,231716,0.0,0.0,,,,,,,100.0,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-28,64.1756357588436,64.40112990635778,62.91286715645712,63.22855758666992,143698,0.0,0.0,,,,,,,71.94651022071963,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-29,62.55207377482726,62.822669498534886,61.78539506636911,62.371681213378906,96520,0.0,0.0,,,,,,,56.50218559985725,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-30,62.236391705766614,62.236391705766614,60.116747857312205,61.3795166015625,174856,0.0,0.0,,,,,,,44.57147215705817,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-01,61.379506900624904,62.236381869401235,60.52262505031363,61.018714904785156,100094,0.0,0.0,,,,,,,41.167216319988896,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-04,61.10890976738998,61.559898031355964,60.02654068648555,60.838314056396484,136100,0.0,0.0,,,,,,,39.5410387233153,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-05,61.15402016817711,61.96579365519047,59.39516155606468,60.29713821411133,182560,0.0,0.0,,,,,,,35.066087610379554,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-06,60.252038114008016,62.91286626432976,60.252038114008016,62.822669982910156,165258,0.0,0.0,,,,,,,58.6084841455682,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-07,64.22073703631105,64.67172537752542,63.04817147807529,64.26583862304688,154806,0.0,0.0,62.195796966552734,,,3.3282661489286083,,,66.15892316453694,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3178682,13.599549,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
