Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,62.506980962356096,65.39330332188013,62.506980962356096,64.1756362915039,231716,0.0,0.0,,,,,,,,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3447087,13.7570305,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-28,64.17563188700734,64.40112602091703,62.91286336080605,63.228553771972656,143698,0.0,0.0,,,,,,,0.0,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3447087,13.7570305,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-29,62.552069949097046,62.82266565625485,61.785391287529535,62.37167739868164,96520,0.0,0.0,,,,,,,0.0,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3447087,13.7570305,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-06-30,62.23638783781511,62.23638783781511,60.116744121095195,61.379512786865234,174856,0.0,0.0,,,,,,,0.0,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3447087,13.7570305,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-01,61.379506900624904,62.236381869401235,60.52262505031363,61.018714904785156,100094,0.0,0.0,,,,,,,0.0,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3447087,13.7570305,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-04,61.108913599054205,61.559901891298146,60.026544450282834,60.83831787109375,136100,0.0,0.0,,,,,,,0.0,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3447087,13.7570305,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-05,61.15401629926922,61.96578973492575,59.395157798430944,60.29713439941406,182560,0.0,0.0,,,,,,,0.0,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3447087,13.7570305,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-06,60.252038114008016,62.91286626432976,60.252038114008016,62.822669982910156,165258,0.0,0.0,,,,,,,46.69302339808025,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3447087,13.7570305,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-07,64.22072941227081,64.67171769994556,63.048163993237544,64.26583099365234,154806,0.0,0.0,,,,,,,58.59141725882292,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3447087,13.7570305,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
2022-07-08,64.53641353943779,64.76190763722543,63.90502593671213,64.6266098022461,156608,0.0,0.0,62.5024658203125,,,3.398496289794814,,,60.938682119899255,0.19,0.095,0.09295999,0.49405,0.13136,33.102,2.3447087,13.7570305,New Wave Group AB (publ),Consumer Cyclical,"New Wave Group AB (publ) designs, acquires, and develops brands and products in the corporate, sports, gifts, and home furnishings sectors in Sweden, the United States, Central Europe, rest of Nordiac countries, Southern Europe, and internationally. It operates through segments: Corporate, Sports & Leisure, and Gifts & Home Furnishings. The Corporate segment offers promowear products, such as clothes for printing and embroidery, as well as leisure, work, and sports clothes; promotional gifts, including pens, power banks, gift cards, promotional and corporate gifts, bags, handbags, bed linens, and towels; and a range of work wear products comprising underwear, outer garments, reflective clothing, flame protective, and accessories for professional categories, which consist of construction and installation workers, painters and plasterers, transport and service, and hotel and restaurant workers. This segment offers its products under the D.A.D Sportswear, no label, BAGSFIRST, James Harvest Sportswear, Jingham, Mac One, Printer, Cottover, Clique, d-vice, Queen Anne, Toppoint, Grizzly, J. Harvest & Frost, Jobman, Graphix, Derby of Sweden, and ProJob brands. The Sports & Leisure segment provides clothes and shoes for sports, golf, hunting, fishing, shoe, and fashion trade under the Cutter & Buck, AHEAD, Craft, Clique, AHEAD, Kate Lord, Paris Glove, Auclair, Laurentide, Seger, Termo Original, PAX, Marstrand, Sköna Marie, Tenson, and skona marie brands. The Gifts & Home Furnishings segment offers gifts and home furnishing products under the Sagaform, D&J Frantextil, Orrefors, Kosta Förlag, Lord Nelson Victory, Lord Nelson, Orrefors Hunting, Orrefors Jernverk, Nightingale, Kosta Linnewäfveri, Kosta Outlet, Kosta Brewery, Kosta Delikatess, Kosta Hyttsill, Kosta Destillery, Lågprisvaruhuset Kosta Boda, Kosta Boda Art Hotel, Kosta Lodge, Kosta Safari Park, ByOn, Victorian, and VAKINME brands. The company was incorporated in 1989 and is headquartered in Gothenburg, Sweden."
