Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,63.0,66.75,62.5,63.5,22403,0.0,0.0,,,,,,,,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-06-28,65.0,66.05000305175781,63.5,64.30000305175781,16282,0.0,0.0,,,,,,,100.0,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-06-29,64.5,64.5,61.25,62.75,7555,0.0,0.0,,,,,,,32.398794321083074,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-06-30,62.75,63.099998474121094,60.5,61.5,11454,0.0,0.0,,,,,,,20.41375465524213,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-07-01,61.5,64.9000015258789,60.04999923706055,61.75,18359,0.0,0.0,,,,,,,26.286890394878412,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-07-04,61.75,63.45000076293945,60.04999923706055,60.25,10438,0.0,0.0,,,,,,,17.79947909620593,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-07-05,60.25,61.45000076293945,58.5,59.900001525878906,18829,0.0,0.0,,,,,,,16.463732970947987,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-07-06,59.900001525878906,61.20000076293945,59.0,59.04999923706055,12467,0.0,0.0,,,,,,,13.762549145025517,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-07-07,59.04999923706055,61.0,58.099998474121094,60.900001525878906,12941,0.0,0.0,,,,,,,37.71484831260467,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-07-08,60.900001525878906,60.95000076293945,59.5,60.70000076293945,15403,0.0,0.0,61.460000610351564,,,-1.236576374657741,,,36.533477122114824,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-07-11,60.650001525878906,61.0,59.0,60.20000076293945,7711,0.0,0.0,61.13000068664551,,,-1.521347805103533,,,33.692122641716125,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
2022-07-12,60.20000076293945,60.79999923706055,59.20000076293945,59.900001525878906,10737,0.0,0.0,60.69000053405762,,,-1.3016955037517004,,,32.07998048543402,,,1.13669,1.0,0.065809995,,1.0420127,,Linc AB,Financial Services,"Linc AB is a private equity and venture capital firm, specializing in early and mature stage investments in pharmaceutical, life-science and med-tech companies. It prefers to invest in drug development usually take place at an early stage, while investments in medical technology are made in more mature businesses. The investments are made in both private and public companies and in research and operational companies. The firm prefers to invest in Nordic companies. It usually invests from SEK 25 million ($2.99 million) and SEK 250 million ($29.99 million), the first investment often being a relatively small one and the follow-up investments comprising the larger part of the investment. Linc AB was founded in 1991 and based in Stockholm, Sweden."
