Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,163.17567881454656,164.3285531647181,157.67737060434257,159.45101928710938,209058,0.0,0.0,,,,,,,,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-06-27,161.66808987792825,166.72298622189982,161.57940202570197,163.7964630126953,157729,0.0,0.0,,,,,,,100.0,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-06-28,163.7964512977619,166.10219997207142,161.93412832100304,162.20016479492188,180915,0.0,0.0,,,,,,,71.65338085220822,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-06-29,161.7567582770072,161.7567582770072,156.70186211807558,159.36233520507812,189574,0.0,0.0,,,,,,,46.446796443057316,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-06-30,156.08107869632443,156.34712869592983,148.36570989895867,150.1393585205078,286907,0.0,0.0,,,,,,,20.816476797251212,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-01,148.0996649169922,156.9679083251953,147.7449405934103,155.1942596435547,218708,0.0,0.0,,,,,,,40.27063329334434,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-04,158.65286405161513,158.65286405161513,151.64695739746094,151.64695739746094,137735,0.0,0.0,,,,,,,33.96437905817288,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-05,154.21875655032878,156.70186755743012,149.69596026455105,153.50930786132812,199931,0.0,0.0,,,,,,,39.335506905311185,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-06,155.01689173844755,160.24914974268802,155.01689173844755,159.27365112304688,159985,0.0,0.0,,,,,,,52.274742276357024,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-07,160.16047126904743,163.0869805837871,157.41131057305387,162.99830627441406,189199,0.0,0.0,157.7571823120117,,,3.322272802791619,,,58.44271104710944,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
