Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,9.513898467065127,10.17707285544761,9.429952517606566,10.09032917022705,22454357,0.0,0.0,,,,,,,,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.71553856,12.987755,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-28,10.129504942205584,10.476481854488883,9.60064423074921,10.000787734985352,16449904,0.0,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.71553856,12.987755,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-29,9.71641558407679,9.75301785778346,9.122338309524878,9.47428035736084,20902060,1.047387,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.71553856,12.987755,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-30,9.420785207102352,9.769912218127978,9.201173695966123,9.592533111572266,31229683,0.0,0.0,,,,,,,17.279342509091904,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.71553856,12.987755,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-01,9.626319126720887,11.650690603846655,9.584086722681414,10.56389331817627,39369345,0.0,0.0,,,,,,,67.28539720468646,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.71553856,12.987755,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-04,10.755352841732556,10.921469587570822,9.398263931274414,9.398263931274414,27279447,0.0,0.0,,,,,,,37.77488954989388,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.71553856,12.987755,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-05,9.544670624420243,9.761466022920969,8.767581830105415,9.181466102600098,39855097,0.0,0.0,,,,,,,34.7243987576671,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.71553856,12.987755,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-06,9.510883240270866,10.07399061646769,9.257485565407547,10.048650741577148,24853785,0.0,0.0,,,,,,,51.571030273574856,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.71553856,12.987755,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-07,10.113406987186881,10.40622305238558,9.696707697808112,10.400591850280762,18214984,0.0,0.0,,,,,,,56.48003894168973,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.71553856,12.987755,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-08,10.400592240144976,10.479427998525603,9.938844390661105,10.161272048950195,21435545,0.0,0.0,9.891206836700439,,,2.7303565349346792,,,52.5772107705803,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.71553856,12.987755,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
