Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,9.513899366258846,10.177073817320393,9.429953408866243,10.090330123901367,22454357,0.0,0.0,,,,,,,,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-28,10.129504942205584,10.476481854488883,9.60064423074921,10.000787734985352,16449904,0.0,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-29,9.716416562124266,9.753018839515295,9.122339227772958,9.474281311035156,20902060,0.11,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-30,9.420785207102352,9.769912218127978,9.201173695966123,9.592533111572266,31229683,0.0,0.0,,,,,,,17.27922883237561,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-01,9.62631999575402,11.650691655633535,9.584087587901942,10.563894271850586,39369345,0.0,0.0,,,,,,,67.28540105110463,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-04,10.755350658966922,10.921467371092309,9.398262023925781,9.398262023925781,27279447,0.0,0.0,,,,,,,37.77485114119825,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-05,9.544669633020055,9.76146500900235,8.767580919421054,9.181465148925781,39855097,0.0,0.0,,,,,,,34.72437881370546,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-06,9.510883240270866,10.07399061646769,9.257485565407547,10.048650741577148,24853785,0.0,0.0,,,,,,,51.57102125602521,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-07,10.113407914528002,10.406224006576245,9.696708586940309,10.400592803955078,18214984,0.0,0.0,,,,,,,56.48003945396667,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-08,10.400593216280408,10.479428982060073,9.938845323459732,10.161273002624512,21435545,0.0,0.0,9.891207027435303,,,2.7303641955943756,,,52.57721471587524,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-11,9.972630512020498,10.63709734747657,9.854378485731885,10.304863929748535,17726207,0.0,0.0,9.91266040802002,,,3.9565919297628263,,,54.604120408674,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-12,9.972630261277562,10.580787206472111,9.654475394333588,10.549816131591797,16348017,0.0,0.0,9.967563247680664,,,5.84147669237631,,,57.90913489934549,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
