Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,9.513898467065127,10.17707285544761,9.429952517606566,10.09032917022705,22454357,0.0,0.0,,,,,,,
2022-06-28,10.129503976256803,10.476480855452413,9.600643315232546,10.000786781311035,16449904,0.0,0.0,,,,,,,0.0
2022-06-29,9.716418518219218,9.753020802978964,9.12234106426912,9.474283218383789,20902060,0.11,0.0,,,,,,,0.0
2022-06-30,9.420786143701767,9.769913189437041,9.201174610732112,9.592534065246582,31229683,0.0,0.0,,,,,,,17.279180635764405
2022-07-01,9.626319126720887,11.650690603846655,9.584086722681414,10.56389331817627,39369345,0.0,0.0,,,,,,,67.28544748896547
2022-07-04,10.755349567584103,10.92146626285305,9.398261070251465,9.398261070251465,27279447,0.0,0.0,,,,,,,37.774822979645876
2022-07-05,9.544670624420243,9.761466022920969,8.767581830105415,9.181466102600098,39855097,0.0,0.0,,,,,,,34.72437244350638
2022-07-06,9.510883240270866,10.07399061646769,9.257485565407547,10.048650741577148,24853785,0.0,0.0,,,,,,,51.571032778913434
2022-07-07,10.113406987186881,10.40622305238558,9.696707697808112,10.400591850280762,18214984,0.0,0.0,,,,,,,56.48004696131141
2022-07-08,10.400592240144976,10.479427998525603,9.938844390661105,10.161272048950195,21435545,0.0,0.0,9.891206836700439,,,2.7303565349346792,,,52.57721396698702
2022-07-11,9.972630512020498,10.63709734747657,9.854378485731885,10.304863929748535,17726207,0.0,0.0,9.912660312652587,,,3.956592929905372,,,54.60413642499451
2022-07-12,9.972632064274169,10.580789119420144,9.65447713980955,10.54981803894043,16348017,0.0,0.0,9.967563438415528,,,5.841493802596339,,,57.90917855658442
2022-07-13,10.927098319155682,10.927098319155682,9.927581931440313,10.324572563171387,17215326,0.0,0.0,10.052592372894287,,,2.7055726541788836,,,54.01487230090378
2022-07-14,9.336319956573584,9.854378769111408,8.159425491939201,8.319911003112793,84025598,0.0,0.0,9.925330066680909,,,-16.1749690215086,,,32.84489936399707
2022-07-15,8.387484529901625,8.615542864276472,7.320395806492773,8.48039722442627,70540972,0.0,0.0,9.716980457305908,,,-12.726003086173632,,,35.039901739248535
2022-07-18,8.62680403923903,9.409522876577524,8.418454393622689,9.344765663146973,34745338,0.0,0.0,9.711630916595459,,,-3.7775864486528024,,,45.392595305400526
2022-07-19,9.251853891476177,9.533407565232398,9.009717560199102,9.313796043395996,18611028,0.0,0.0,9.72486391067505,,,-4.2269780950643545,,,45.11516690984651
2022-07-20,9.401076306348438,9.68544609747881,9.178648662601306,9.443309783935547,22748548,0.0,0.0,9.66432981491089,,,-2.2869669724468156,,,46.58541430039627
2022-07-21,9.085737470119792,9.488359322326568,8.919620754355863,9.423602104187012,23354376,0.0,0.0,9.566630840301514,,,-1.4950794956147182,,,46.38180853040884
2022-07-22,9.432046828347119,10.158455726488286,9.274376405158476,9.865639686584473,24992547,0.0,0.0,9.53706760406494,,,3.445210793928798,,,51.50185207981639
2022-07-25,9.845930091337426,9.992338097510828,9.62913368262153,9.660104751586914,14016758,0.0,0.0,9.47259168624878,,,1.9795328622719373,,,49.1516214534097
2022-07-26,9.660106894091083,9.662921958238746,9.288456132162057,9.333504676818848,13979689,0.0,0.0,9.35096035003662,,,-0.18667251880396138,,,45.591332605403636
2022-07-27,9.40389347076416,9.685447154630847,9.198358336384459,9.40389347076416,15549845,0.0,0.0,9.258892440795899,,,1.5660731658288602,,,46.49092699752057
2022-07-28,9.602286491182879,10.129448774869438,9.559772985273948,9.936722755432129,18173985,0.11,0.0,9.420573616027832,,,5.478956594810092,,,52.84659179788709
2022-07-29,10.089770445811489,10.670783397834095,9.956563531767006,10.636772155761719,22184188,0.0,0.0,9.636211109161376,,,10.383345022911392,,,59.63093130178838
2022-08-01,10.109610230971548,10.22014515071252,9.367048712424099,10.098274230957031,39224429,0.0,0.0,9.711561965942384,,,3.9819780419546777,,,53.28050544497493
2022-08-02,10.00190899119699,10.11244280532817,9.579612000601037,9.66180419921875,16750526,0.0,0.0,9.746362781524658,,,-0.8675911640206775,,,48.7489088995742
2022-08-03,9.66463957826086,10.296668307512308,9.4775820729127,10.256988525390625,21817392,0.0,0.0,9.827730655670166,,,4.367822895846216,,,54.439450392348704
2022-08-04,10.333512331518763,10.486559678193263,9.88570845341176,9.959397315979004,21676051,0.0,0.0,9.881310176849365,,,0.7902508648355911,,,51.36831412042319
2022-08-05,9.959396494926974,10.135116907457503,9.605120859329608,9.61645793914795,15702804,0.0,0.0,9.856392002105713,,,-2.4342991117490453,,,48.007269341459924
