Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-08,13.377214143205125,13.708703285037151,13.248895667032928,13.441372871398926,4717999,0.0,0.0,,,,,,
2020-07-09,13.52691798819198,13.772862489318237,13.302360408809118,13.484145164489746,4959753,0.0,0.0,,,,,,
2020-07-10,13.452062620163895,13.740779876708984,13.387903909676753,13.740779876708984,4062344,0.0,0.0,,,,,,
2020-07-13,13.858408771023111,14.147125089281612,13.762169658342076,14.136432647705078,4821923,0.0,0.0,,,,,,
2020-07-14,14.328909262854735,14.467921195467682,12.297198598047645,13.976033210754395,11850140,0.0,0.0,,,,,,
2020-07-15,14.104352850068889,14.243364794189873,13.62315828644065,13.901182174682617,7156885,0.0,0.0,,,,,,
2020-07-16,13.954644634868156,14.029496807400283,13.687314281785564,13.804939270019531,4086500,0.0,0.0,,,,,,
2020-07-17,13.099188049634297,13.20612060489202,12.692845767353143,12.831857681274414,19485018,0.0,0.0,,,,,,
2020-07-20,12.938788833376524,13.013641002068882,12.62868568049978,12.69284439086914,7181214,0.0,0.0,,,,,,
2020-07-21,12.757004382210543,13.206119443128529,12.350662135675966,13.099186897277832,10955524,0.0,0.0,13.510877418518067,,,-3.047104258943022,,
2020-07-22,13.109881128248395,13.291665855034655,12.938789860634124,13.077800750732422,5164278,0.0,0.0,13.474520206451416,,,-2.944219531683587,,
2020-07-23,13.077803725163152,13.14196347500327,12.896019976816183,12.992258071899414,6166246,0.0,0.0,13.425331497192383,,,-3.2257931611114183,,
2020-07-24,12.778393972692514,12.853247184335642,12.511063550586877,12.60730266571045,6173723,0.0,0.0,13.311983776092529,,,-5.293584504269315,,
2020-07-27,12.671460167842822,12.746312346422771,12.414822233111874,12.478981971740723,4662431,0.0,0.0,13.146238708496094,,,-5.075647503069754,,
2020-07-28,12.511060101433563,12.77839044983934,12.33996884161936,12.543139457702637,5551981,0.0,0.0,13.002949333190918,,,-3.5361967789460254,,
2020-07-29,12.543139042709269,12.93878884266986,12.404128163547707,12.885322570800781,5635362,0.0,0.0,12.901363372802734,,,-0.12433416173494204,,
2020-07-30,12.885324177928585,12.938790456466268,12.372049331665039,12.372049331665039,7950897,0.0,0.0,12.758074378967285,,,-3.02573128072242,,
2020-07-31,12.404128754432593,12.917402541343774,12.404128754432593,12.660765647888184,6683523,0.0,0.0,12.740965175628663,,,-0.6294619491927308,,
2020-08-03,12.757004305214119,12.77839020238458,12.425514230905177,12.714231491088867,6351425,0.0,0.0,12.743103885650635,,,-0.22657270019025488,,
2020-08-04,12.757005362658925,12.789084720965882,12.457594619179293,12.532447814941406,4487385,0.0,0.0,12.686429977416992,,,-1.2137548762708523,,
2020-08-05,12.532447870715979,12.789084777882593,12.478981593443496,12.72492504119873,4809371,0.0,0.0,12.651142406463624,,,0.5832092657293168,,
2020-08-06,12.724924361308187,12.91740254129128,12.607299373420943,12.853243827819824,3525771,0.0,0.0,12.637240982055664,,,1.7092563643510101,,
2020-08-07,12.863939397391924,12.906712223376704,12.650075267468022,12.778393745422363,3250771,0.0,0.0,12.654350090026856,,,0.9802451687603331,,
2020-08-10,12.842550801635882,13.077800785335768,12.746311708402112,12.79977798461914,2940513,0.0,0.0,12.686429691314697,,,0.8934609347344105,,
2020-08-11,12.842550801635882,12.949482334285541,12.746311708402112,12.79977798461914,2291071,0.0,0.0,12.712093544006347,,,0.6897718326981334,,
2020-08-12,12.810470774084862,12.810470774084862,12.500367587293718,12.639379501342773,3777594,0.0,0.0,12.687499237060546,,,-0.379268875754598,,
2020-08-13,12.650070113171815,12.810467890314195,12.596603847529622,12.735615730285645,3761709,0.0,0.0,12.723855876922608,,,0.09242366053804275,,
2020-08-14,12.735617820226446,12.735617820226446,12.446901570034397,12.564526557922363,5441580,0.0,0.0,12.714231967926025,,,-1.1774632583495517,,
2020-08-17,12.628686291152325,12.682151545783968,12.564526557896247,12.660765647888184,3640836,0.0,0.0,12.708885383605956,,,-0.3786306530063258,,
2020-08-18,12.682154228353271,12.69284768945526,12.339971631366273,12.350665092468262,4705210,0.0,0.0,12.690707111358643,,,-2.6794568333078246,,
2020-08-19,12.372048983837802,12.585914091975942,12.372048983837802,12.532447814941406,4318871,0.0,0.0,12.67145938873291,,,-1.0970447012212992,,
2020-08-20,12.42551489594631,12.72492461084814,12.329275804067484,12.682151794433594,5599866,0.0,0.0,12.654350185394287,,,0.21970001329183253,,
2020-08-21,12.724926597327963,12.896018909479642,12.532449403307208,12.78908634185791,5017458,0.0,0.0,12.655419445037841,,,1.0562028180937075,,
2020-08-24,12.874630159452341,12.928096435669369,12.671459533568912,12.79977798461914,3674285,0.0,0.0,12.655419445037841,,,1.1406855395685982,,
2020-08-25,12.821166799438032,12.863939626183548,12.553836377332395,12.60730266571045,5703023,0.0,0.0,12.636171913146972,,,-0.22846513671190902,,
2020-08-26,12.671463048839426,12.949485926684135,12.58591739107418,12.767701148986816,5673721,0.0,0.0,12.649004077911377,,,0.938390645969649,,
2020-08-27,12.778390635802467,12.789084094642563,12.521753742346343,12.564526557922363,4723384,0.0,0.0,12.631895160675048,,,-0.5333214208618006,,
2020-08-28,12.863936666214585,13.259585477518684,12.714232316944296,13.077800750732422,10802061,0.0,0.0,12.683222579956055,,,3.1110245703638326,,
2020-08-31,13.16334699569016,13.216812250321585,12.70353846341249,12.853243827819824,6416131,0.0,0.0,12.702470397949218,,,1.1869614740054646,,
2020-09-01,12.917404354342544,13.088495640659477,12.79977934994578,12.938791275024414,4592880,0.0,0.0,12.761283016204834,,,1.3909906910940908,,
2020-09-02,12.98156390400814,13.163348647969036,12.938791083063489,13.013643264770508,3981589,0.0,0.0,12.809402561187744,,,1.594459246691252,,
2020-09-03,13.088496177035749,13.184735284479101,12.810472315484855,12.896018981933594,5095228,0.0,0.0,12.830789279937743,,,0.5083841732000357,,
2020-09-04,12.842551546501351,12.93879064531697,12.233037593930579,12.393436431884766,9840523,0.0,0.0,12.79122428894043,,,-3.109849753784716,,
2020-09-07,12.521755130365865,13.088495254516602,12.361357309121997,13.088495254516602,7000543,0.0,0.0,12.820096015930176,,,2.093582124914778,,
2020-09-08,13.088495963069672,13.28097417480981,12.906711211933883,13.067110061645508,5746400,0.0,0.0,12.866076755523682,,,1.5625066595030033,,
2020-09-09,13.184736116079584,13.516226282649805,13.120577386927035,13.366520881652832,7003899,0.0,0.0,12.925958728790283,,,3.408351845354999,,
2020-09-10,13.39860078216222,13.441373609903001,13.131270353836163,13.323748588562012,3669220,0.0,0.0,13.001880931854249,,,2.475546871985238,,
2020-09-11,13.323745916380988,13.484143733293728,13.195427458893905,13.248893737792969,6021547,0.0,0.0,13.018990230560302,,,1.765908900469098,,
2020-09-14,13.377212614452146,13.4841441558165,13.27028005330331,13.387906074523926,5496610,0.0,0.0,13.072456455230713,,,2.413086020776085,,
2020-09-15,13.452063131313905,13.74078039882964,13.355824042141993,13.698007583618164,6754336,0.0,0.0,13.148378086090087,12.959535121917725,,4.180207580960424,1.457173906284518,
2020-09-16,13.783556013108019,14.211284252082809,13.77286255218751,13.976033210754395,7383087,0.0,0.0,13.244617080688476,12.970228328704835,,5.522365241743162,2.1155275376022717,
2020-09-17,13.976032111160238,14.467920057173194,13.84771364956353,14.446534156799316,7237427,0.0,0.0,13.39966859817505,12.989476108551026,,7.812622759691562,3.1578832448368876,
2020-09-18,14.489307074569236,14.938422203063965,14.489307074569236,14.938422203063965,24269979,0.0,0.0,13.654167175292969,13.013428955078124,,9.405590332121012,4.92366940663102,
2020-09-21,14.93842254225682,14.970501903653558,14.360988938192992,14.489307403564453,7764719,0.0,0.0,13.794248390197755,13.020486450195312,,5.038759588094775,5.942650015129318,
2020-09-22,14.628318289636686,15.21644429250929,14.125736904480547,14.286134719848633,9321317,0.0,0.0,13.916150856018067,13.026688480377198,,2.658665227609008,6.828000661723927,
2020-09-23,14.446532869264953,14.61762413614554,14.200588408285816,14.221975326538086,4270029,0.0,0.0,14.001696300506591,13.033104343414307,,1.573230995043972,7.4317824178375345,
2020-09-24,14.17920250724258,14.467918765105034,14.008111240393069,14.318214416503906,4916625,0.0,0.0,14.101142883300781,13.043369846343994,,1.5393896438010783,8.109660689053271,
2020-09-25,14.39306840323774,14.564159691631758,14.104351089234445,14.403761863708496,5381847,0.0,0.0,14.216629695892333,13.074807929992676,,1.3162906527011227,8.7329907407695,
2020-09-28,14.435840318444788,14.799409793334094,14.414453398846849,14.596238136291504,5667725,0.0,0.0,14.337462902069092,13.112875804901122,,1.8048886053966164,9.33881411970868,
2020-09-29,14.676880000619347,14.676880000619347,14.322054402392055,14.623119354248047,4142473,0.15,0.0,14.42997407913208,13.143354454040526,,1.3385004994242091,9.789126737702956,
2020-09-30,14.58011008372975,14.666128347610986,14.408072530548688,14.612366676330566,3828788,0.0,0.0,14.493607425689698,13.17404577255249,,0.819390557180194,10.016373678361221,
2020-10-01,14.633875299978774,14.848922052262905,14.558609551930676,14.730646133422852,4449996,0.0,0.0,14.52201862335205,13.208813533782958,,1.4366288563720695,9.941885289018796,
2020-10-02,14.655377292765277,14.709138969491404,14.300551661959009,14.515597343444824,6554644,0.0,0.0,14.479736137390137,13.246979427337646,,0.24766477589384098,9.305945682292412,
2020-10-05,14.601613325935595,14.838164051178941,14.601613325935595,14.816658973693848,4442718,0.0,0.0,14.512471294403076,13.293732967376709,,2.096043279741651,9.167765969251782,
2020-10-06,14.848920713398085,15.192993845358808,14.644626522232294,15.171488761901855,4883115,0.0,0.0,14.601006698608398,13.346299953460694,,3.907141987324954,9.401157995271632,
2020-10-07,15.05321193066081,15.461799234686131,14.977946199141485,15.236001014709473,7675080,0.0,0.0,14.702409267425537,13.393313522338866,,3.629281008155271,9.77424849275136,
2020-10-08,15.322019439552921,15.451046848625229,15.160735434567211,15.311266899108887,3665438,0.0,0.0,14.801714515686035,13.452097873687745,,3.44252270831772,10.032759608730885,
2020-10-09,15.32201879830969,15.41878960741863,15.171486314649266,15.203743934631348,2684459,0.0,0.0,14.881712722778321,13.502957439422607,,2.163939177243474,10.210765230810578,
2020-10-12,15.203743002268352,15.33277039802817,15.106972199093839,15.268256187438965,2995631,0.0,0.0,14.948914527893066,13.55403793334961,,2.136219716488721,10.291225400154538,
2020-10-13,15.279009718643668,15.375780528100266,14.999449830306526,15.139229774475098,4386853,0.0,0.0,15.000525569915771,13.606173572540284,,0.9246622987497455,10.247936276438084,
2020-10-14,15.160735902534926,15.203745040219928,14.85967091332118,14.881175994873047,3112960,0.0,0.0,15.02740650177002,13.64929859161377,,-0.9730921092721452,10.09654745924432,
2020-10-15,14.83816489688761,14.89192656824598,14.483339301508396,14.6768798828125,4661089,0.0,0.0,15.022029876708984,13.685771312713623,,-2.2976255321634307,9.763852788874399,
2020-10-16,14.795156634208274,14.913431497811327,14.655376690630854,14.87042236328125,5993533,0.0,0.0,15.057512378692627,13.7276118850708,,-1.242502816574943,9.687777486396843,
2020-10-19,14.87042402102218,15.096222258831531,14.816662340511616,15.053213119506836,4731676,0.0,0.0,15.081167793273925,13.772680587768555,,-0.18536146636838718,9.500599372553744,
2020-10-20,15.01020289211444,15.160735381548385,14.719890453652983,15.042459487915039,4522756,0.0,0.0,15.068264865875244,13.817534217834472,,-0.1712564664206712,9.051764434398416,
2020-10-21,15.042457449626625,15.042457449626625,14.160769764143964,14.246788024902344,6161632,0.0,0.0,14.969343566894532,13.849682388305665,,-4.82690198647158,8.08438162837786,
2020-10-22,14.257539593725856,14.50484182022437,13.934970625121222,14.375814437866211,5866393,0.0,0.0,14.875798320770263,13.882486362457275,,-3.3610558043527132,7.155144491978213,
2020-10-23,14.451080786507331,14.537100070592922,14.236035139839675,14.418824195861816,3422111,0.0,0.0,14.797306346893311,13.919572315216065,,-2.5577773559507135,6.305754313426413,
2020-10-26,14.225284739445403,14.311304036461106,13.612404297961964,13.709175109863281,5025589,0.0,0.0,14.641398239135743,13.940540504455566,,-6.36703622185943,5.027478916302956,
