Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,179.58901921256646,182.52108483236344,175.19092078287093,178.8560028076172,8214,0.0,0.0,,,,,,,,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-28,178.856014460954,179.9555391400172,172.62537461292894,173.7248992919922,7444,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-29,175.2224815631735,175.2224815631735,160.24620108768858,162.86705017089844,29066,47.60635,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-30,163.24148757934572,163.24148757934572,147.51639015197756,149.76283264160156,27862,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-01,149.76284787332935,150.511662112696,140.62731643825595,148.86427307128906,49977,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-04,148.86429979257412,152.38372506413788,130.59322221675282,131.19227600097656,29834,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-05,131.9410574385932,138.08133148560194,126.10030449592722,128.04722595214844,17123,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-06,128.19700109436482,134.63680840462573,127.44818682228791,133.2889404296875,15159,0.0,0.0,,,,,,,11.740397374587062,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-07,133.28893858943152,150.88607374028345,133.13917802228363,149.0140380859375,21557,0.0,0.0,,,,,,,36.01149568767489,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-08,150.1372485305324,151.63487694480202,145.71924927883612,148.2652130126953,22702,0.0,0.0,150.38827514648438,,,-1.4117205159252693,,,35.510702473950104,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-11,149.61308093667498,149.61308093667498,145.26995624817928,149.16378784179688,8384,0.0,0.0,147.41905364990234,,,1.183520141187457,,,36.64918929374313,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-12,149.16376158542135,149.16376158542135,144.82063766141894,148.41494750976562,6939,0.0,0.0,144.8880584716797,,,2.43421650844697,,,36.077582410478385,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-13,149.16378940917093,186.8291467256298,149.16378940917093,158.37420654296875,25047,0.0,0.0,144.43877410888672,,,9.647985812713044,,,47.749583486192925,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-14,166.2367109818892,166.2367109818892,151.26043071325054,152.38365173339844,10510,0.0,0.0,144.70085601806642,,,5.309433493864608,,,42.6990730251928,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-15,157.99978176209984,157.99978176209984,150.13723338057355,153.50689697265625,2801,0.0,0.0,145.1651184082031,,,5.746407026649559,,,43.897306973675015,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.224833,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
