Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,175.92394375410237,178.79617140723056,171.61560227441007,175.2058868408203,8214,0.0,0.0,,,,,,,
2022-06-28,175.20588754903417,176.282972923311,169.10240376146535,170.1794891357422,7444,0.0,0.0,,,,,,,0.0
2022-06-29,171.64657319167566,171.64657319167566,156.97592591033586,159.5432891845703,29066,5.0,0.0,,,,,,,0.0
2022-06-30,159.91001541137695,159.91001541137695,144.50583961486817,146.70643615722656,27862,0.0,0.0,,,,,,,0.0
2022-07-01,146.70645413763012,147.43998640831828,137.75736267379753,145.8262176513672,49977,0.0,0.0,,,,,,,0.0
2022-07-04,145.8262122226708,149.2738115279979,127.92801876849039,128.5148468017578,29834,0.0,0.0,,,,,,,0.0
2022-07-05,129.24837878607119,135.26334093117472,123.52682506060637,125.43401336669922,17123,0.0,0.0,,,,,,,0.0
2022-07-06,125.58071929299444,131.88910113677534,124.84718704105778,130.56874084472656,15159,0.0,0.0,,,,,,,11.740368794558648
2022-07-07,130.56875226964902,147.8067616985072,130.42204804498766,145.97293090820312,21557,0.0,0.0,,,,,,,36.011492070633956
2022-07-08,147.07322588833895,148.54029048572886,142.74538980316456,145.23939514160156,22702,0.0,0.0,147.3191246032715,,,-1.4117172276651875,,,35.51070379024658
2022-07-11,146.55975275429387,146.55975275429387,142.3052632635226,146.11962890625,8384,0.0,0.0,144.41049880981444,,,1.1835220503506787,,,36.649187040844886
2022-07-12,146.11962540694515,146.11962540694515,141.86513601806132,145.38609313964844,6939,0.0,0.0,141.93115921020507,,,2.4342321648528857,,,36.07759711342401
2022-07-13,146.1196254556415,183.01630075152602,146.1196254556415,155.14207458496094,25047,0.0,0.0,141.49103775024415,,,9.647986933853156,,,47.749573841737664
2022-07-14,162.8441495028409,162.8441495028409,148.17350540348588,149.2738037109375,10510,0.0,0.0,141.74777450561524,,,5.309451405195869,,,42.6990814268595
2022-07-15,154.77532430509243,154.77532430509243,147.0732347069717,150.37413024902344,2801,0.0,0.0,142.20256576538085,,,5.746425487937256,,,43.897321765761866
2022-07-18,152.2079671462191,157.70945993463664,150.37413621674656,156.60916137695312,6057,0.0,0.0,145.0119972229004,,,7.997382544994906,,,50.24637284595301
2022-07-19,161.37708536783856,161.37708536783856,152.9414649963379,154.04176330566406,3464,0.0,0.0,147.87277221679688,,,4.171823518546609,,,47.845308208707394
2022-07-20,154.04178466796876,165.41153544108073,154.04178466796876,165.04476928710938,6645,0.0,0.0,151.32037506103515,,,9.069759588250085,,,57.26942560427813
2022-07-21,166.87857789508368,173.1136016845703,166.87857789508368,173.1136016845703,9861,0.0,0.0,154.03444213867186,,,12.386294442331373,,,62.605684813713424
2022-07-22,173.11364326066868,173.11364326066868,167.61215036043558,170.54627990722656,3650,0.0,0.0,156.56513061523438,,,8.929925352504872,,,60.03665600457665
2022-07-25,170.54625151587314,182.64953388151574,170.54625151587314,178.98187255859375,4774,0.0,0.0,159.85135498046876,,,11.967691847505723,,,65.10369887094981
2022-07-26,179.71537863070537,182.2827411825726,176.4144839211618,176.78125,2544,0.0,0.0,162.9908706665039,,,8.46082929498097,,,62.86439942789525
2022-07-27,176.78125,178.98184647302904,176.78125,176.78125,1303,0.0,0.0,165.1547882080078,,,7.039736430377664,,,62.86439942789525
2022-07-28,177.51481973781506,181.91601361561212,177.14805358133196,178.24835205078125,2445,0.0,0.0,168.0522430419922,,,6.06722577707058,,,63.82641519097501
2022-07-29,178.6151206465547,189.61810549131164,178.6151206465547,188.51780700683594,4963,0.0,0.0,171.86661071777343,,,9.688441646414885,,,69.73637396781064
2022-08-01,189.2513408434721,193.6525348165761,181.9160175549654,185.58367919921875,8425,0.0,0.0,174.7640625,,,6.190984888108077,,,66.39851791161908
2022-08-02,185.21692146818003,185.21692146818003,181.91602583805403,184.1166229248047,1765,0.0,0.0,177.77154846191405,,,3.569229450825204,,,64.73024191443514
2022-08-03,187.41749106513132,187.41749106513132,184.1165959191701,184.85012817382812,1303,0.0,0.0,179.75208435058593,,,2.8361528277463757,,,65.20102099249095
