Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2021-06-18,197.46608850410718,198.1381991123733,195.51697184237307,195.9202423095703,31858,0.0,0.0,,,,,,
2021-06-21,196.25629761370337,196.72678324396486,195.5841870054373,195.9202423095703,15351,0.0,0.0,,,,,,
2021-06-22,195.9202404911654,199.61684880231945,193.668665872134,194.57601928710938,21619,0.0,0.0,,,,,,
2021-06-23,194.91208063413018,198.94474437138805,193.56785938837754,196.2563018798828,16472,0.0,0.0,,,,,,
2021-06-24,196.2563018798828,196.2563018798828,193.56785938837754,196.2563018798828,15324,0.0,0.0,,,,,,
2021-06-28,196.25630538528029,198.9447479248047,196.25630538528029,198.9447479248047,9594,0.0,0.0,,,,,,
2021-06-29,199.62840270996094,199.62840270996094,196.89376705639984,199.62840270996094,10886,5.0,0.0,,,,,,
2021-06-30,199.62841102337015,200.99572890709186,198.2610931396484,198.26109313964844,13955,0.0,0.0,,,,,,
2021-07-01,196.8937752559267,198.2610931396484,195.526457372205,198.26109313964844,22573,0.0,0.0,,,,,,
2021-07-02,198.2610848831804,199.62840270996094,196.89376705639984,199.62840270996094,11220,0.0,0.0,197.36528472900392,,,1.146664664996398,,
2021-07-05,199.62840270996094,199.62840270996094,196.89376705639984,199.62840270996094,14925,0.0,0.0,197.73610076904296,,,0.9569835419826525,,
2021-07-06,199.62841102337015,199.62841102337015,198.2610931396484,198.26109313964844,9820,0.0,0.0,197.97018585205078,,,0.14694499898841631,,
2021-07-07,199.62839450965933,200.99571228027344,198.26107673904525,200.99571228027344,21818,0.0,0.0,198.61215515136718,,,1.2001063716818814,,
2021-07-08,200.9957205367415,200.9957205367415,198.2610848831804,199.62840270996094,10179,0.0,0.0,198.949365234375,,,0.34131170752215967,,
2021-07-09,199.62840270996094,200.9957205367415,198.2610848831804,199.62840270996094,15608,0.0,0.0,199.2865753173828,,,0.17152554909116802,,
2021-07-12,199.628416525351,202.36305236816406,199.628416525351,202.36305236816406,16010,0.0,0.0,199.62840576171874,,,1.3698684793933904,,
2021-07-13,202.36305236816406,202.36305236816406,200.99573444675755,202.36305236816406,12078,0.0,0.0,199.90187072753906,,,1.231194901612264,,
2021-07-14,202.36305236816406,202.36305236816406,199.628416525351,202.36305236816406,10197,0.0,0.0,200.31206665039062,,,1.0238952410955238,,
2021-07-15,202.36305236816406,202.36305236816406,200.99573444675755,202.36305236816406,1219,0.0,0.0,200.72226257324218,,,0.8174428555592698,,
2021-07-16,202.36305236816406,202.36305236816406,200.99573444675755,202.36305236816406,3268,0.0,0.0,200.9957275390625,,,0.6802755689599571,,
2021-07-19,202.36303005088755,202.36303005088755,199.62839450965933,200.99571228027344,9280,0.0,0.0,201.13245849609376,,,-0.06798813918091676,,
2021-07-20,202.36305236816406,202.36305236816406,199.628416525351,202.36305236816406,103252,0.0,0.0,201.54265441894532,,,0.4070592161167972,,
2021-07-21,202.36302891673657,203.7303466796875,199.62839339083473,203.7303466796875,5868,0.0,0.0,201.8161178588867,,,0.9485014582131881,,
2021-07-22,202.36302891673657,207.83229996854027,202.36302891673657,203.7303466796875,4708,0.0,0.0,202.22631225585937,,,0.7437382440743946,,
2021-07-23,203.73036885579427,205.09768676757812,202.3630509440104,205.09768676757812,6933,0.0,0.0,202.7732406616211,,,1.146327838117441,,
2021-07-26,205.09763300813586,206.4649505615234,203.73031545474828,206.46495056152344,4356,0.0,0.0,203.18343048095704,,,1.615052995610264,,
2021-07-27,206.46500467936195,206.46500467936195,205.09768676757812,205.09768676757812,2300,0.0,0.0,203.45689392089844,,,0.8064572377270282,,
2021-07-28,205.09767564244095,205.78133456124908,204.07218726422872,204.4140167236328,3537,0.0,0.0,203.6619903564453,,,0.36925219373105866,,
2021-07-29,206.4649851852873,206.4649851852873,203.73034961991928,205.7813262939453,6165,0.0,0.0,204.00381774902343,,,0.8713114119798846,,
2021-07-30,205.78133456124908,205.78133456124908,203.73035780482465,204.4140167236328,5895,0.0,0.0,204.20891418457032,,,0.1004376032659947,,
2021-08-02,204.75585728963216,205.09768676757812,203.73036885579427,205.09768676757812,5990,0.0,0.0,204.61911163330078,,,0.23388584304627763,,
2021-08-03,205.09768676757812,205.09768676757812,203.73036885579427,205.09768676757812,3920,0.0,0.0,204.8925750732422,,,0.1001069434861686,,
2021-08-04,205.0976674026033,205.7813262939453,204.41400851126127,205.7813262939453,5389,0.0,0.0,205.09767303466796,,,0.3333305781396118,,
2021-08-05,205.7813262939453,206.4649851852873,205.0976674026033,205.7813262939453,4005,0.0,0.0,205.30277099609376,,,0.23309733986038705,,
2021-08-06,206.80683067083748,209.1996369761199,205.7813422542879,208.1741485595703,8434,0.0,0.0,205.61041717529298,,,1.2468878860800254,,
2021-08-09,208.1741575353286,209.8833049699372,206.80683958764172,209.19964599609375,9436,0.0,0.0,205.88388671875,,,1.6104996511326186,,
2021-08-10,209.19965019851435,209.19965019851435,207.14867323578383,208.5159912109375,5139,0.0,0.0,206.22571716308593,,,1.1105666545169002,,
2021-08-11,208.51598911316617,209.19964809386508,207.14867115176838,208.85781860351562,4832,0.0,0.0,206.67009735107422,,,1.0585572274275774,,
2021-08-12,208.85781442166152,210.5669618391874,208.85781442166152,209.54147338867188,2133,0.0,0.0,207.04611206054688,,,1.2052200851737205,,
2021-08-13,210.56691697643652,211.93423461914062,209.5414287444084,211.93423461914062,5794,0.0,0.0,207.79813385009766,,,1.9904417293885264,,
2021-08-16,211.5924052084646,211.93423461914062,210.56691697643652,211.93423461914062,9048,0.0,0.0,208.4817886352539,,,1.6559940350122822,,
2021-08-17,211.59243849976755,213.98524475097653,210.56695010639226,213.98524475097656,5323,0.0,0.0,209.37054443359375,,,2.2040828760640023,,
2021-08-18,213.98525099654833,213.98525099654833,211.25061520106527,212.9597625732422,6099,0.0,0.0,210.08838806152343,,,1.3667459387988101,,
2021-08-19,212.61791080111254,213.98522855546054,211.25059304676455,211.59242248535156,6363,0.0,0.0,210.66949768066405,,,0.4380913301870091,,
2021-08-20,211.25057579778857,212.27606402981667,210.56691697643652,211.93423461914062,5442,0.0,0.0,211.0455062866211,,,0.4211074417820283,,
2021-08-23,213.30155633722694,213.30155633722694,209.1996033307418,211.25057983398438,3459,0.0,0.0,211.25059967041017,,,-9.389997388678263e-06,,
2021-08-24,211.9342427439504,213.30156043907263,210.22509562504754,210.56692504882812,8534,0.0,0.0,211.45569305419923,,,-0.4203093293606906,,
2021-08-25,210.56696394378065,211.2506229176241,207.83232804840688,209.19964599609375,13835,0.0,0.0,211.48987579345703,,,-1.0829028050496095,,
2021-08-26,209.19964599609375,210.56696394378065,208.85781650917204,209.19964599609375,3062,0.0,0.0,211.45569305419923,,,-1.0669124228909845,,
2021-08-27,209.19962455935595,210.22511291503906,209.19962455935595,210.22511291503906,9446,0.0,0.0,211.28478088378907,204.33056823730467,,-0.5015353989612933,3.4034127671039096,
2021-08-30,210.5669209995702,211.93423866839856,210.2250915823631,211.25057983398438,8331,0.0,0.0,211.21641540527344,204.63717498779297,,0.016175082152295878,3.2150758618872297,
2021-08-31,211.93423866839856,211.93423866839856,210.5669209995702,211.25057983398438,4883,0.0,0.0,210.9429489135742,204.94378173828125,,0.1458360765290154,2.9272257613329624,
2021-09-01,210.5669209995702,211.59240925119147,210.5669209995702,211.25057983398438,2925,0.0,0.0,210.77203063964845,205.27727294921874,,0.22704587173337504,2.6767491654027356,
2021-09-02,211.25060415959013,213.30158089900362,211.25060415959013,212.27609252929688,13463,0.0,0.0,210.84039764404298,205.59766876220704,,0.6809391849458308,2.549994323087219,
2021-09-03,212.61788940429685,212.95971880848384,211.25057178754898,212.61788940429688,50569,0.0,0.0,210.90876312255858,205.9249005126953,,0.8103628585338217,2.4202331031627837,
2021-09-06,212.6179330988068,213.64342152211293,212.27610362437142,212.9597625732422,108642,0.0,0.0,211.07968139648438,206.20520080566405,,0.8906973728211843,2.3638979869446795,
2021-09-07,212.9597625732422,213.64342152211293,211.93427414993604,212.9597625732422,39475,0.0,0.0,211.31896514892577,206.4718280029297,,0.7764553565554684,2.3476021851888165,
2021-09-08,212.95972285116875,212.95972285116875,211.93423461914062,211.93423461914062,257994,0.0,0.0,211.59242401123046,206.74529083251954,,0.16154198786059562,2.344495083391036,
2021-09-09,211.9342305959229,212.61788940429685,211.9342305959229,212.61788940429688,53059,0.0,0.0,211.9342483520508,207.0324267578125,,0.32257224000458384,2.3676588595333783,
2021-09-10,212.6178934404927,213.30155226184476,211.93423461914062,211.93423461914062,5095,0.0,0.0,212.10516052246095,207.27854339599608,,-0.08058545247050866,2.328565729663508,
2021-09-13,211.93427414993604,213.30159204767756,211.93427414993604,212.9597625732422,4974,0.0,0.0,212.2760787963867,207.54517059326173,,0.32207292537717247,2.2794595458915388,
2021-09-14,213.30155226184476,213.6433816725208,211.93423461914062,211.93423461914062,10012,0.0,0.0,212.34444427490234,207.81863342285158,,-0.1931812518865146,2.1777695183097636,
2021-09-15,211.59242248535156,212.61791080111254,211.59242248535156,211.59242248535156,6659,0.0,0.0,212.37862854003907,208.03056762695311,,-0.3701907579364985,2.0901067389687835,
2021-09-16,212.27606402981667,212.27606402981667,210.90874638711253,211.93423461914062,10292,0.0,0.0,212.34444274902344,208.2766842651367,,-0.1931805346880003,1.9530551382834906,
2021-09-17,211.93425192393855,212.27608136252556,210.90876360817757,211.59242248535156,11927,0.0,0.0,212.2418960571289,208.51596466064453,,-0.30600629934182805,1.7868806364770493,
2021-09-20,211.59244328140232,211.59244328140232,204.0721948933719,208.1741485595703,16245,0.0,0.0,211.76333465576172,208.63218658447266,,-1.694904409219812,1.5007981858165,
2021-09-21,207.8323225911458,207.8323225911458,205.09768676757812,205.09768676757812,11815,0.0,0.0,210.9771270751953,208.68687927246094,,-2.786766693207302,1.0974565390592812,
2021-09-22,205.78129178482965,207.832268114911,205.78129178482965,206.46495056152344,10471,0.0,0.0,210.4301986694336,208.76891723632812,,-1.884353164604095,0.7957513288364129,
2021-09-23,206.46498894420097,210.22511291503906,206.46498894420097,210.22511291503906,8057,0.0,0.0,210.1909210205078,208.92615844726564,,0.016267065373354234,0.6053634368438361,
2021-09-24,210.22513656491344,210.5669660552629,208.85781860351562,208.85781860351562,8358,0.0,0.0,209.8832794189453,209.05605377197264,,-0.48858623624932634,0.39569561945092413,
2021-09-27,208.8577779299253,210.56692504882812,208.8577779299253,210.56692504882812,11100,0.0,0.0,209.6439956665039,209.24747802734376,,0.44023649682406574,0.18949697406070343,
2021-09-28,210.56692504882812,210.90875447260868,209.54143677748644,210.56692504882812,11121,0.0,0.0,209.50726470947265,209.41155548095702,,0.5057869190478544,0.04570389074080206,
