Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,175.92394375410237,178.79617140723056,171.61560227441007,175.2058868408203,8214,0.0,0.0,,,,,,,,,-0.047,-0.26869,0.64255995,-0.04565,154.386,13.792905,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-28,175.20588754903417,176.282972923311,169.10240376146535,170.1794891357422,7444,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,13.792905,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-29,171.64650752626616,171.64650752626616,156.9758658573545,159.54322814941406,29066,5.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,13.792905,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-30,159.91001541137695,159.91001541137695,144.50583961486817,146.70643615722656,27862,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,13.792905,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-01,146.70646948852433,147.44000183596694,137.75737708828743,145.82623291015625,49977,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,13.792905,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-04,145.82622953686808,149.2738292515346,127.92803395760434,128.51486206054688,29834,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,13.792905,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-05,129.2483709246718,135.26333270392146,123.5268175472146,125.43400573730469,17123,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,13.792905,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-06,125.58070461712568,131.88908572368365,124.84717245091255,130.5687255859375,15159,0.0,0.0,,,,,,,11.740351842642085,,-0.047,-0.26869,0.64255995,-0.04565,154.386,13.792905,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-07,130.56873862108395,147.8067462480248,130.42203441175783,145.97291564941406,21557,0.0,0.0,,,,,,,36.01148051848671,,-0.047,-0.26869,0.64255995,-0.04565,154.386,13.792905,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-08,147.07321043688842,148.54027488014916,142.74537480639464,145.2393798828125,22702,0.0,0.0,147.3191162109375,,,-1.4117219690261673,,,35.5106923837311,,-0.047,-0.26869,0.64255995,-0.04565,154.386,13.792905,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
