Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,159.90999877929687,159.90999877929687,144.50582458496095,146.7064208984375,27862,0.0,0.0,,,,,,,
2022-07-01,146.70645413763012,147.43998640831828,137.75736267379753,145.8262176513672,49977,0.0,0.0,,,,,,,0.0
2022-07-04,145.82622953686808,149.2738292515346,127.92803395760434,128.51486206054688,29834,0.0,0.0,,,,,,,0.0
2022-07-05,129.2483709246718,135.26333270392146,123.5268175472146,125.43400573730469,17123,0.0,0.0,,,,,,,0.0
2022-07-06,125.58073396886321,131.88911654986703,124.84720163120302,130.56875610351562,15159,0.0,0.0,,,,,,,19.778434511359265
2022-07-07,130.56875226964902,147.8067616985072,130.42204804498766,145.97293090820312,21557,0.0,0.0,,,,,,,49.8620527688848
2022-07-08,147.07321043688842,148.54027488014916,142.74537480639464,145.2393798828125,22702,0.0,0.0,,,,,,,48.977587630513895
2022-07-11,146.55975275429387,146.55975275429387,142.3052632635226,146.11962890625,8384,0.0,0.0,,,,,,,50.05269139670594
2022-07-12,146.11962540694515,146.11962540694515,141.86513601806132,145.38609313964844,6939,0.0,0.0,,,,,,,49.17943618613827
2022-07-13,146.11963982703978,183.01631875184694,146.11963982703978,155.14208984375,25047,0.0,0.0,141.49103851318358,,,9.647997126895401,,,58.838009342323
2022-07-14,162.84416614879262,162.84416614879262,148.1735205498023,149.27381896972656,10510,0.0,0.0,141.7477783203125,,,5.309459335868527,,,52.741050281190546
2022-07-15,154.77530859970463,154.77530859970463,147.07321978313166,150.37411499023438,2801,0.0,0.0,142.20256805419922,,,5.746413055579028,,,53.6516787208179
2022-07-18,152.2079374862778,157.7094292026493,150.37410691415397,156.609130859375,6057,0.0,0.0,145.01199493408203,,,7.9973632047229435,,,58.26045262212054
2022-07-19,161.3771173386347,161.3771173386347,152.94149529593332,154.0417938232422,3464,0.0,0.0,147.87277374267578,,,4.1718430813379985,,,55.94410595233046
2022-07-20,154.04178466796876,165.41153544108073,154.04178466796876,165.04476928710938,6645,0.0,0.0,151.32037506103515,,,9.069759588250085,,,62.4195739815624
2022-07-21,166.87859260429772,173.11361694335938,166.87859260429772,173.11361694335938,9861,0.0,0.0,154.0344436645508,,,12.386303235111711,,,66.11318970294278
2022-07-22,173.1136277721774,173.1136277721774,167.6121353641633,170.5462646484375,3650,0.0,0.0,156.56513214111328,,,8.929914544908328,,,64.08651918916696
2022-07-25,170.54626605549797,182.64954945298493,170.54626605549797,178.9818878173828,4774,0.0,0.0,159.85135803222656,,,11.96769925551679,,,67.40632427086666
2022-07-26,179.7154251668463,182.28278838351554,176.41452960255728,176.7812957763672,2544,0.0,0.0,162.99087829589843,,,8.460852303300822,,,65.80172267895972
2022-07-27,176.7812957763672,178.98189281922652,176.7812957763672,176.7812957763672,1303,0.0,0.0,165.15479888916016,,,7.039757224983745,,,65.80172267895972
2022-07-28,177.51480454181936,181.91599804285622,177.14803841673296,178.2483367919922,2445,0.0,0.0,168.05225067138673,,,6.067211881942076,,,66.34784159764851
2022-07-29,178.6151206465547,189.61810549131164,178.6151206465547,188.51780700683594,4963,0.0,0.0,171.8666198730469,,,9.688435803350774,,,69.76560900121324
2022-08-01,189.25132528312594,193.6525188943614,181.91600259773347,185.5836639404297,8425,0.0,0.0,174.76407318115236,,,6.190969666896151,,,67.77678526808006
2022-08-02,185.2168754182489,185.2168754182489,181.91598060881475,184.1165771484375,1765,0.0,0.0,177.77155151367188,,,3.56920192277089,,,66.81373779344301
2022-08-03,187.41749106513132,187.41749106513132,184.1165959191701,184.85012817382812,1303,0.0,0.0,179.75208740234376,,,2.8361510818359994,,,67.05046222454132
2022-08-04,187.0507237315178,189.61808660626411,184.85012698173523,187.7842559814453,7505,0.0,0.0,181.21915130615236,,,3.622743307191547,,,67.97448373712949
2022-08-05,189.2513024075573,189.2513024075573,181.91598060881475,184.1165771484375,3552,0.0,0.0,182.57618255615233,,,0.8436996385393316,,,65.64738422019232
2022-08-08,184.4833768331797,189.61810302734375,182.28277989282367,189.61810302734375,5146,0.0,0.0,183.63980407714843,,,3.2554483382501305,,,67.34323102029965
2022-08-09,189.61810059180627,192.18546365591195,188.51780213576097,190.71839904785156,2338,0.0,0.0,185.03351440429688,,,3.0723540337310196,,,67.6660539675986
2022-08-10,190.71840106316333,196.21989340152382,189.25133643960055,194.3860626220703,5434,0.0,0.0,186.7939910888672,,,4.06440886505348,,,68.70872404301925
2022-08-11,194.3860496238426,198.7872432002315,191.4519205729167,198.0537109375,5440,0.0,0.0,188.77452850341797,,,4.9154843652087425,,,69.69688165017077
2022-08-12,195.85313847060564,198.42050170898438,195.4863722936944,198.42050170898438,14830,0.0,0.0,189.76479797363282,,,4.56127997804642,,,69.79335085852503
2022-08-15,199.1540216064453,199.1540216064453,191.81869852701823,192.55223083496094,5623,0.0,0.0,190.46165466308594,,,1.0976362541704738,,,66.37474888856957
2022-08-16,193.65252228661828,195.8531191307844,190.71839316106346,191.0851593017578,3679,0.0,0.0,191.15851287841798,,,-0.03837316766887724,,,65.5628795329284
2022-08-17,194.386046230793,195.48634460568428,186.31719148159027,187.7842559814453,5885,0.0,0.0,191.4519256591797,,,-1.915713130127257,,,63.78765253132692
2022-08-18,192.55223228115176,192.55223228115176,187.78427224371373,189.61810302734375,13288,0.0,0.0,191.63531036376952,,,-1.0526282095907218,,,64.33025121318764
2022-08-19,189.61811116536458,190.3516435102983,179.71542450875947,181.54925537109375,10865,0.0,0.0,191.37857818603516,,,-5.136062200956747,,,60.30948706414715
2022-08-22,182.6495398926784,182.6495398926784,177.51481387159907,178.6151123046875,3371,0.0,0.0,190.27827911376954,,,-6.129531370266652,,,58.954507820816524
2022-08-23,181.18247531522715,181.18247531522715,177.8815800159619,178.6151123046875,1713,0.0,0.0,189.0679504394531,,,-5.5286145063031285,,,58.95450782081653
2022-08-24,177.51481148856027,179.7154083251953,174.94744851248606,179.7154083251953,5429,0.0,0.0,187.60088500976562,170.26017837524415,,-4.203325951346033,10.184828184722969,,59.305114432068756
