Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.81048668690785,34.81048668690785,33.291776097035786,33.85129928588867,2440,0.0,0.0,,,,,,,,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-28,34.45079033909618,34.45079033909618,32.732249202211236,33.571537017822266,3618,0.0,0.0,,,,,,,0.0,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-29,33.57153145016662,34.490753173828125,32.61234422747029,34.490753173828125,4903,0.0,0.0,,,,,,,77.96605077223307,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-30,34.490757785517644,34.490757785517644,32.61234858800151,33.53157043457031,2885,0.0,0.0,,,,,,,41.55660866340185,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-01,33.53157449601652,33.53157449601652,32.812183133378014,33.171878814697266,4985,0.0,0.0,,,,,,,34.962902173051916,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-04,32.772211860207946,33.971195220947266,31.972889619715072,33.971195220947266,2900,0.0,0.0,,,,,,,52.86207807848615,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-05,34.05113089376543,34.3708610534668,31.972894003224926,34.3708610534668,1548,0.0,0.0,,,,,,,58.94608183188258,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-06,34.370855961930744,34.370855961930744,33.57153373025794,34.21099090576172,3519,0.0,0.0,,,,,,,55.841310090660166,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-07,31.972892397925968,34.37085932777042,31.972892397925968,33.571537017822266,604,0.0,0.0,,,,,,,45.51479343721843,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-08,33.571538703386175,34.3708610534668,32.29262416292629,34.3708610534668,227,0.0,0.0,33.91124839782715,,,1.3553398277991295,,,56.374878442883066,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-11,34.370859976632204,34.370859976632204,33.012011414233136,34.330894470214844,3086,0.0,0.0,33.959207916259764,,,1.0945089027742458,,,55.77624260828558,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-12,33.571534790307375,34.330891544208335,32.97204309762331,34.25095748901367,192,0.0,0.0,34.0271499633789,,,0.657732210530818,,,54.52903062838736,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-13,34.2509554937971,34.29092404365236,32.89211017554115,33.81132888793945,3452,0.0,0.0,33.95920753479004,,,-0.43545965169855433,,,48.15187389261774,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-14,34.29092788696289,34.29092788696289,33.57153659735063,34.29092788696289,511,0.0,0.0,34.035143280029295,,,0.7515308656969315,,,54.41509039610727,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-15,34.29092404365236,34.29092404365236,31.213531704304344,33.81132888793945,11518,0.0,0.0,34.09908828735352,,,-0.84389176915556,,,48.15104674273106,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-18,33.811332411118016,33.811332411118016,33.211840690888366,33.29177474975586,5766,0.0,0.0,34.03114624023438,,,-2.172631756976712,,,42.450049334349835,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3978604,10.970297,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
