Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.81048668690785,34.81048668690785,33.291776097035786,33.85129928588867,2440,0.0,0.0,,,,,,,,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-28,34.45079033909618,34.45079033909618,32.732249202211236,33.571537017822266,3618,0.0,0.0,,,,,,,0.0,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-29,33.57153887622824,34.490760803222656,32.612351441358584,34.490760803222656,4903,0.0,0.0,,,,,,,77.96619335515004,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-30,34.49076170933623,34.49076170933623,32.6123522981241,33.53157424926758,2885,0.0,0.0,,,,,,,41.55673306251937,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-01,33.53156678389347,33.53156678389347,32.812175586712,33.171871185302734,4985,0.0,0.0,,,,,,,34.96285977080066,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-04,32.77221554026884,33.97119903564453,31.97289321001838,33.97119903564453,2900,0.0,0.0,,,,,,,52.862109676550126,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-05,34.05113089376543,34.3708610534668,31.972894003224926,34.3708610534668,1548,0.0,0.0,,,,,,,58.946001365534414,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-06,34.37085979445377,34.37085979445377,33.57153747365252,34.210994720458984,3519,0.0,0.0,,,,,,,55.84132817517137,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-07,31.972892397925968,34.37085932777042,31.972892397925968,33.571537017822266,604,0.0,0.0,,,,,,,45.51481280767783,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-08,33.571538703386175,34.3708610534668,32.29262416292629,34.3708610534668,227,0.0,0.0,33.91124954223633,,,1.3553364073418346,,,56.374838180686666,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-11,34.370859976632204,34.370859976632204,33.012011414233136,34.330894470214844,3086,0.0,0.0,33.95920906066895,,,1.0945054959374114,,,55.77620581526057,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-12,33.571538529334,34.330895367808246,32.9720467698816,34.25096130371094,192,0.0,0.0,34.02715148925781,,,0.6577389074832842,,,54.52905904083422,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-13,34.2509554937971,34.29092404365236,32.89211017554115,33.81132888793945,3452,0.0,0.0,33.95920829772949,,,-0.43546188855033885,,,48.15187208233461,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
